6.983401360544217340e+00,3.602424787834513920e-01,7.459930227482566067e+00
6.995011337868480616e+00,3.643871124318177612e-01,7.039959551851573849e+00
7.006621315192743893e+00,3.707375823310251617e-01,7.750788979449881211e+00
7.018231292517007169e+00,4.614038261246525274e-01,1.110276399305496575e+01
7.029841269841269558e+00,3.629184251855885890e-01,1.366686104595472351e+01
7.041451247165532834e+00,4.731787091818723257e-01,1.479357795826009614e+01
7.053061224489796111e+00,2.859926750881113255e-01,1.457529130639966475e+01
7.064671201814059387e+00,2.500300108631737794e-01,9.773165280985761427e+00
7.076281179138321775e+00,4.279709518665502088e-01,1.726641035395336132e+01
7.087891156462585052e+00,3.597143644228394943e-01,2.433334626822532698e+01
7.099501133786848328e+00,3.073490692045679484e-01,2.571167262429392153e+01
7.111111111111110716e+00,3.765489060045209557e-01,2.028326797072374177e+01
7.122721088435373993e+00,2.945789215187026855e-01,1.376462592478016411e+01
7.134331065759637269e+00,3.572207951162288397e-01,1.334102102545420010e+01
7.145941043083900546e+00,4.118096120949903960e-01,1.332191151579208999e+01
7.157551020408162934e+00,3.547727482806938837e-01,1.279678217194998879e+01
7.169160997732426210e+00,4.648417362607735193e-01,1.244434972922909566e+01
7.180770975056689487e+00,3.308182037544264986e-01,1.367753470451696174e+01
7.192380952380952763e+00,4.528445541838489463e-01,9.701897244297496670e+00
7.203990929705215152e+00,3.300101515000709584e-01,1.006444591290044954e+01
7.215600907029478428e+00,3.535553339631123393e-01,1.219713856168797683e+01
7.227210884353741704e+00,3.216633149679464787e-01,1.125916694624298486e+01
7.238820861678004093e+00,3.773695237258826163e-01,8.962728786871199560e+00
7.250430839002267369e+00,3.613555570417150697e-01,1.534629297228024924e+01
7.262040816326530646e+00,3.812651297847609588e-01,2.021147468807771830e+01
7.273650793650793922e+00,5.103208042436406799e-01,1.642355568317533354e+01
7.285260770975056310e+00,3.552160548630690085e-01,1.490889556497603508e+01
7.296870748299319587e+00,3.712340543914517954e-01,1.772010819151460126e+01
7.308480725623582863e+00,4.394240287836577719e-01,1.727203936001496842e+01
7.320090702947846140e+00,3.981022866668497140e-01,1.697541172836674761e+01
7.331700680272108528e+00,6.104164086433430114e-01,1.503045300164250975e+01
7.343310657596371804e+00,5.014441287376238954e-01,1.317152335618423820e+01
7.354920634920635081e+00,3.098223593661184050e-01,1.173448122536034965e+01
7.366530612244898357e+00,3.230493652114561631e-01,6.255287584719614991e+00
7.378140589569160745e+00,2.989667721302546877e-01,8.137506695519979516e+00
7.389750566893424022e+00,2.099423371290761176e-01,9.662285158462584178e+00
7.401360544217687298e+00,2.828800625153402026e-01,1.159875540263598737e+01
7.412970521541949687e+00,2.872426165712381185e-01,1.865115240471655511e+01
7.424580498866212963e+00,5.035412383699651162e-01,1.498470927634967076e+01
7.436190476190476240e+00,4.104099770754190968e-01,1.158112362689538344e+01
7.447800453514739516e+00,3.954817082615339485e-01,1.824137810537790827e+01
7.459410430839001904e+00,5.093060777444956555e-01,1.959411835231347965e+01
7.471020408163265181e+00,3.610970970680097425e-01,2.017569692099972656e+01
7.482630385487528457e+00,3.045765133810742209e-01,2.023613336774642590e+01
7.494240362811791734e+00,3.767385713484752152e-01,1.263227783365733181e+01
7.505850340136054122e+00,4.182659851429331166e-01,9.729103148626487396e+00
7.517460317460317398e+00,2.498628178458869031e-01,1.290159352482407229e+01
7.529070294784580675e+00,3.693531844728565883e-01,4.035266718089692617e+00
7.540680272108843951e+00,2.232368886650977491e-01,1.080222972794852687e+01
7.552290249433106339e+00,2.562906565875678333e-01,1.089948046765532830e+01
7.563900226757369616e+00,2.760803810505358391e-01,1.105206147576435782e+01
7.575510204081632892e+00,2.665550546998178838e-01,1.655727266244616303e+01
7.587120181405895281e+00,3.555892072575339569e-01,1.735067353327900719e+01
7.598730158730158557e+00,4.683436621032242564e-01,1.110275753440097724e+01
7.610340136054421833e+00,4.318352967288293653e-01,1.707982515424624026e+01
7.621950113378685110e+00,2.656745961247486965e-01,2.238185269125184718e+01
7.633560090702947498e+00,2.725930876921423551e-01,2.100278799352986425e+01
7.645170068027210775e+00,3.665952391958686718e-01,1.596992844832177916e+01
7.656780045351474051e+00,3.160413246214177629e-01,9.830369876874952340e+00
7.668390022675737328e+00,2.233273323684449585e-01,1.057794710384941439e+01
7.679999999999999716e+00,2.560803557231475791e-01,5.843665664603322263e+00
7.691609977324262992e+00,1.536241428073737980e-01,4.811679263327772738e+00
7.703219954648526269e+00,1.784959666451531035e-01,6.346238160271531648e+00
7.714829931972789545e+00,2.491918092450140787e-01,3.486024007385724932e+00
7.726439909297051933e+00,2.380215182479079039e-01,9.493848051573602120e+00
7.738049886621315210e+00,2.743068300395099524e-01,1.554911000766251661e+01
7.749659863945578486e+00,2.450802648837000774e-01,2.089543986569337974e+01
7.761269841269840875e+00,2.316798768793068841e-01,2.270851137559038690e+01
7.772879818594104151e+00,3.173096830215656472e-01,2.027049890293577761e+01
7.784489795918367427e+00,2.721844374984467296e-01,1.715523424721755319e+01
7.796099773242630704e+00,2.554859297053395650e-01,1.515290996690485770e+01
7.807709750566893092e+00,3.054825676714556515e-01,1.296684267259335677e+01
7.819319727891156369e+00,2.820116517336828110e-01,1.068026086093389537e+01
7.830929705215419645e+00,2.882357957151646111e-01,7.122855295634483497e+00
7.842539682539682921e+00,2.103572786694264951e-01,4.462981951898630228e+00
7.854149659863945310e+00,1.775120691732833267e-01,6.504365666811435354e+00
7.865759637188208586e+00,1.737427882083426578e-01,9.802432604088052059e+00
7.877369614512471863e+00,2.289504886416590113e-01,1.166504805332030337e+01
7.888979591836734251e+00,2.587242799155087258e-01,1.419338261289525072e+01
7.900589569160997527e+00,2.001994870932702619e-01,1.652451725887128475e+01
7.912199546485260804e+00,2.115733547440566131e-01,1.530736284687274207e+01
7.923809523809524080e+00,1.977711416647833231e-01,1.486971920973451233e+01
7.935419501133786468e+00,1.996820617698892297e-01,1.505888234780392843e+01
7.947029478458049745e+00,2.484105660720975217e-01,1.286514138578601063e+01
7.958639455782313021e+00,2.144868312886505091e-01,1.047192632014814606e+01
7.970249433106576298e+00,2.029945572758130035e-01,1.109597215000911241e+01
7.981859410430838686e+00,1.549891815158130626e-01,1.348277600955015387e+01
7.993469387755101963e+00,1.660257583254398650e-01,1.238421398065925594e+01
8.005079365079364351e+00,2.688779916537715198e-01,9.635552457798651105e+00
8.016689342403628515e+00,1.397469100354902238e-01,8.483585909771134581e+00
8.028299319727890904e+00,1.716196254702600232e-01,7.413546175061648036e+00
8.039909297052155068e+00,1.624504915116085912e-01,7.791518257904633593e+00
8.051519274376417457e+00,1.736104619560854267e-01,1.092706467016433081e+01
8.063129251700679845e+00,1.678961380983210461e-01,1.261004823231072081e+01
8.074739229024944009e+00,1.484940979660085703e-01,1.249141684545001674e+01
8.086349206349206398e+00,2.411350103568075387e-01,1.400207110332284977e+01
8.097959183673468786e+00,2.978991821065222756e-01,1.470717557125481001e+01
8.109569160997732951e+00,3.075661429453355189e-01,8.178417343966955855e+00
8.121179138321995339e+00,2.103504120285380474e-01,2.397699079940433187e+00
8.132789115646257727e+00,1.286687974828978343e-01,4.092411268611933828e+00
8.144399092970521892e+00,1.088639907961930497e-01,1.750522444618308748e+00
8.156009070294784280e+00,1.267736056616362295e-01,1.647679696541260119e+00
8.167619047619048445e+00,1.101368270313381748e-01,4.502181563586854729e+00
8.179229024943310833e+00,1.146786375080275505e-01,5.328167631786610237e+00
8.190839002267573221e+00,1.255753960745102926e-01,4.369102143901703705e+00
8.202448979591837386e+00,8.287659430082132406e-02,4.131527955039414834e+00
8.214058956916099774e+00,1.038885584112069632e-01,4.529174095123518207e+00
8.225668934240362162e+00,1.431479180994425227e-01,5.379048417031103924e+00
8.237278911564626327e+00,1.447745396379647165e-01,6.481273060984084289e+00
8.248888888888888715e+00,1.347432058158584689e-01,5.197904182748011692e+00
8.260498866213151103e+00,1.061434714444584176e-01,2.054659596414499578e+00
8.272108843537415268e+00,9.290154141348130890e-02,5.418481238797885347e-01
8.283718820861677656e+00,1.337144044947089494e-01,9.607966507666955147e-01
8.295328798185941821e+00,1.482075454885289911e-01,2.846450408380024832e+00
8.306938775510204209e+00,1.659321748017748288e-01,4.763812386051041514e+00
8.318548752834466598e+00,2.662081494767102874e-01,7.909302856221958500e+00
8.330158730158730762e+00,3.899193452255034775e-01,8.190653377069025964e+00
8.341768707482993150e+00,4.284940189697931667e-01,1.191353941291635010e+01
8.353378684807255539e+00,3.688225337860264186e-01,1.109520565852880658e+01
8.364988662131519703e+00,3.889422984737191391e-01,9.685905718193623670e+00
8.376598639455782092e+00,3.776357789511302077e-01,1.042740224664382787e+01
8.388208616780044480e+00,3.280438938424591333e-01,8.289086982898254519e+00
8.399818594104308644e+00,2.604459097766380626e-01,7.547886181493316471e+00
8.411428571428571033e+00,3.098510549453409313e-01,8.060399343584599308e+00
8.423038548752835197e+00,2.830805213065151205e-01,6.957261763522804898e+00
8.434648526077097586e+00,3.209401216198521922e-01,7.584995218773130432e+00
8.446258503401359974e+00,2.847012819960204610e-01,7.108625526524487981e+00
8.457868480725624138e+00,2.998172698592988517e-01,8.366340011380927422e+00
8.469478458049886527e+00,2.952916588777775297e-01,7.214322302217555993e+00
8.481088435374148915e+00,3.135759336967163802e-01,9.577754814941423334e+00
8.492698412698413080e+00,3.260610655738757080e-01,8.859503450538381841e+00
8.504308390022675468e+00,2.937120424451937217e-01,8.895930111760881331e+00
8.515918367346939633e+00,2.697421801399328967e-01,7.337675214852375838e+00
8.527528344671202021e+00,3.188459350236668710e-01,8.223909596983693504e+00
8.539138321995464409e+00,3.505340931910573277e-01,7.764565337669222522e+00
8.550748299319728574e+00,3.281869466655409906e-01,8.910747076587908211e+00
8.562358276643990962e+00,3.397739203776205530e-01,7.652931225867383169e+00
8.573968253968253350e+00,3.064726185942325820e-01,7.734628325831209850e+00
8.585578231292517515e+00,2.590486980263992378e-01,6.909598425832226276e+00
8.597188208616779903e+00,2.360477713001143119e-01,6.078625534190013724e+00
8.608798185941042291e+00,2.380462536259320139e-01,5.016208087080180178e+00
8.620408163265306456e+00,2.430975749687739607e-01,5.833461623907561844e+00
8.632018140589568844e+00,2.643282684317260212e-01,6.150357782033501586e+00
8.643628117913833009e+00,3.888161977370685474e-01,8.219657420533714287e+00
8.655238095238095397e+00,4.102056897973415106e-01,9.098179512080250220e+00
8.666848072562357785e+00,4.649208472276613602e-01,1.012321494281221668e+01
8.678458049886621950e+00,5.122477879583056115e-01,1.139119656541482861e+01
8.690068027210884338e+00,5.465882378971766986e-01,1.307047471428054308e+01
8.701678004535146727e+00,5.499823848377862756e-01,1.374052025544226296e+01
8.713287981859410891e+00,5.023881272125663155e-01,1.520866553819788791e+01
8.724897959183673279e+00,4.599787423001672204e-01,1.480196851479189490e+01
8.736507936507935668e+00,4.463012261044376205e-01,1.361473390351937951e+01
8.748117913832199832e+00,2.952489931374418508e-01,9.049366617230127474e+00
8.759727891156462221e+00,2.075841264953958987e-01,4.543767826285089129e+00
8.771337868480726385e+00,1.372790241523892396e-01,1.817431836559179503e+00
8.782947845804988773e+00,1.885549731213805591e-01,4.237559580334942844e+00
8.794557823129251162e+00,2.901299059430889615e-01,6.548509568015576932e+00
8.806167800453515326e+00,3.687645497603002642e-01,8.860619274147506275e+00
8.817777777777777715e+00,4.875765599706703424e-01,1.133527914804938774e+01
8.829387755102040103e+00,5.012429905632128646e-01,1.287681227797330408e+01
8.840997732426304268e+00,5.039864962400983917e-01,1.291790414306722923e+01
8.852607709750566656e+00,4.399434736193026385e-01,1.244685226496581798e+01
8.864217687074829044e+00,4.887469009219847504e-01,1.349786729682837816e+01
8.875827664399093209e+00,5.613873939620930287e-01,1.522289944109277471e+01
8.887437641723355597e+00,6.321687306506937887e-01,1.700920331230475213e+01
8.899047619047619762e+00,6.166086079223954686e-01,1.634488354183809022e+01
8.910657596371882150e+00,5.073926897821069426e-01,1.371495153253715138e+01
8.922267573696144538e+00,3.292335176962619125e-01,8.780928855769921881e+00
8.933877551020408703e+00,1.708780701027683702e-01,4.287936525016522005e+00
8.945487528344671091e+00,1.552720813651949361e-01,3.124887558437449808e+00
8.957097505668933479e+00,1.941975635325857708e-01,5.069451448291650841e+00
8.968707482993197644e+00,3.025937947606152645e-01,7.904161141529808532e+00
8.980317460317460032e+00,4.809411325916241875e-01,1.226078526197102825e+01
8.991927437641724197e+00,5.676526773649238633e-01,1.628444494078413385e+01
9.003537414965986585e+00,4.749558481716065761e-01,1.689395919176329031e+01
9.015147392290248973e+00,6.166429056912132722e-01,1.636106794617334970e+01
9.026757369614513138e+00,6.838091230596003989e-01,1.726900832921167250e+01
9.038367346938775526e+00,7.060020202535434164e-01,1.792324068508409951e+01
9.049977324263037914e+00,6.901334232721443307e-01,1.708331511390194279e+01
9.061587301587302079e+00,6.001601333707929919e-01,1.471097363520348544e+01
9.073197278911564467e+00,4.326664117613144289e-01,1.032605999350628068e+01
9.084807256235826856e+00,2.906072852964433628e-01,6.578660016319934023e+00
9.096417233560091020e+00,1.747160666255742623e-01,3.122615486749024338e+00
9.108027210884353408e+00,1.581623552078377515e-01,3.305889553105070267e+00
9.119637188208617573e+00,2.528838329562290710e-01,6.334920349434382203e+00
9.131247165532879961e+00,3.632671657035455581e-01,9.865347637250780011e+00
9.142857142857142350e+00,4.645421145432692689e-01,1.480410965143549795e+01
9.154467120181406514e+00,5.067915763038344235e-01,1.689741284934709498e+01
9.166077097505668902e+00,5.689946047990953604e-01,1.806240822273610291e+01
9.177687074829931291e+00,5.580379872132205099e-01,1.777453436289885857e+01
9.189297052154195455e+00,5.639930856193285935e-01,1.787122192735271753e+01
9.200907029478457844e+00,5.834309439641546247e-01,1.805784154419344389e+01
9.212517006802720232e+00,5.723282952356766318e-01,1.759140949982234758e+01
9.224126984126984397e+00,5.826777990164490051e-01,1.567222109819788933e+01
9.235736961451246785e+00,4.458730269663064849e-01,1.176355616675173898e+01
9.247346938775510949e+00,2.938698087235919743e-01,7.091516562537778512e+00
9.258956916099773338e+00,1.876236198133252875e-01,3.717045109553488214e+00
9.270566893424035726e+00,1.278963069059226298e-01,1.965238772804251965e+00
9.282176870748299891e+00,1.266331000017205666e-01,2.232270581363657858e+00
9.293786848072562279e+00,1.721656000202523573e-01,3.607407318316878886e+00
9.305396825396824667e+00,2.071546438639857712e-01,4.479713526859489647e+00
9.317006802721088832e+00,2.713672505950079916e-01,6.637460480693666121e+00
9.328616780045351220e+00,3.137930278462803257e-01,9.810228227341857732e+00
9.340226757369615385e+00,3.726521405577898349e-01,1.153308856348919953e+01
9.351836734693877773e+00,3.810189969029059154e-01,1.186165164902555347e+01
9.363446712018140161e+00,3.951503929385142833e-01,1.194665026385871442e+01
9.375056689342404326e+00,3.792653161930766847e-01,1.106769064456388740e+01
9.386666666666666714e+00,3.076490717104435890e-01,7.860299180548815379e+00
9.398276643990929102e+00,1.926863186072975409e-01,3.081257485377362659e+00
9.409886621315193267e+00,1.083948176355464393e-01,8.292162960030411423e-01
9.421496598639455655e+00,1.411376098261511447e-01,1.250594669448775509e+00
9.433106575963718043e+00,1.049700908881913142e-01,1.067840425064374932e+00
9.444716553287982208e+00,1.422505274592879287e-01,2.804041677970523061e+00
9.456326530612244596e+00,1.758847440620780189e-01,4.446875765313760276e+00
9.467936507936508761e+00,1.542852333345344773e-01,3.476760678977299790e+00
9.479546485260771149e+00,1.698880044449233573e-01,1.622936753168536361e+00
9.491156462585033537e+00,1.766320538220470804e-01,3.481252352742912670e+00
9.502766439909297702e+00,2.222760253054653079e-01,5.056949981167530694e+00
9.514376417233560090e+00,2.517248206722054737e-01,5.254105140492121073e+00
9.525986394557822479e+00,2.414619812936520671e-01,4.433907532776688143e+00
9.537596371882086643e+00,2.418510348312308822e-01,3.388390073655171975e+00
9.549206349206349032e+00,2.062628215535211862e-01,2.177619785461035740e+00
9.560816326530611420e+00,1.782644337992214945e-01,1.533409831193404127e+00
9.572426303854875584e+00,1.529639440740486744e-01,2.569201231177750788e+00
9.584036281179137973e+00,1.540555354741432459e-01,2.072904037349760031e+00
9.595646258503402137e+00,8.992626140689577441e-02,8.336883416137100822e-01
9.607256235827664526e+00,1.021542298056506565e-01,1.675321578447984017e+00
9.618866213151926914e+00,1.155935367923001805e-01,1.876582622942505552e+00
9.630476190476191078e+00,7.574129027471081244e-02,7.166539539340609499e-01
9.642086167800453467e+00,9.729254436920448113e-02,1.327982597632427764e+00
9.653696145124715855e+00,1.222557033386892228e-01,2.725991953335885842e+00
9.665306122448980020e+00,1.842234475934097226e-01,3.856278885542484325e+00
9.676916099773242408e+00,2.142771528550225790e-01,4.162624435819945568e+00
9.688526077097504796e+00,2.012625929214996445e-01,3.437162355363928778e+00
9.700136054421768961e+00,1.806975935136547751e-01,1.978943328930390155e+00
9.711746031746031349e+00,1.781849121126861391e-01,1.880520745711315556e+00
9.723356009070295514e+00,2.276609050425004444e-01,4.637401100357464223e+00
9.734965986394557902e+00,3.057527844182914567e-01,6.500497040250979630e+00
9.746575963718820290e+00,2.483287288803837367e-01,5.821820516528524614e+00
9.758185941043084455e+00,1.576922637807371408e-01,2.975643994714986640e+00
9.769795918367346843e+00,1.016676711830739183e-01,5.173566964833836712e-01
9.781405895691609231e+00,9.190614490264810421e-02,1.257265390890067946e+00
9.793015873015873396e+00,1.080513460870371201e-01,1.214995104881851251e+00
9.804625850340135784e+00,1.019545579124897794e-01,1.544464577702674868e+00
9.816235827664399949e+00,1.207706788258083030e-01,2.038516373249982916e+00
9.827845804988662337e+00,1.547592926040234351e-01,1.800189740019794815e+00
9.839455782312924725e+00,1.525786625301436550e-01,1.945068872157998063e+00
9.851065759637188890e+00,1.784646498993133490e-01,2.400471759838098240e+00
9.862675736961451278e+00,1.559001496489743899e-01,2.022792733985698366e+00
9.874285714285713667e+00,1.391787620364202394e-01,1.300892095763593215e+00
9.885895691609977831e+00,1.532937030129449818e-01,2.119238332548611048e+00
9.897505668934240219e+00,1.646887584233139856e-01,2.790963843460033456e+00
9.909115646258502608e+00,1.496548816094008527e-01,2.452864284642219950e+00
9.920725623582766772e+00,1.069549985281546545e-01,1.553150782081339276e+00
9.932335600907029161e+00,1.568084569292875208e-01,1.881174524384570557e+00
9.943945578231293325e+00,1.346527787617913807e-01,1.830284201685962842e+00
9.955555555555555713e+00,8.226817262825093791e-02,5.728328319712078232e-01
9.967165532879818102e+00,1.257942801845294556e-01,2.776794992936364004e+00
9.978775510204082266e+00,1.352769840111171240e-01,4.216612256531846015e+00
9.990385487528344655e+00,2.051834256975436643e-01,4.266212983994651431e+00
1.000199546485260704e+01,1.878822317917746842e-01,3.682491048613242945e+00
1.001360544217687121e+01,1.833136816473703024e-01,3.171028184548994933e+00
1.002521541950113360e+01,2.076918652601993098e-01,2.931761579696011921e+00
1.003682539682539598e+01,1.952342667723141467e-01,3.297370543835483225e+00
1.004843537414966015e+01,2.089811808012253247e-01,4.027160241833266596e+00
1.006004535147392254e+01,2.407638035503631424e-01,4.876034367763590005e+00
1.007165532879818670e+01,2.011835044386547644e-01,5.922517400680329835e+00
1.008326530612244909e+01,2.087806250121383711e-01,6.606245159002019030e+00
1.009487528344671148e+01,2.288278355551877918e-01,5.916413518553813589e+00
1.010648526077097564e+01,1.723500179924616904e-01,3.844697661219378393e+00
1.011809523809523803e+01,1.016083750076358233e-01,1.531327257970175992e+00
1.012970521541950042e+01,5.471498675792116351e-02,4.070317175455486214e-01
1.014131519274376458e+01,7.950270182976858224e-02,1.198890350383662984e+00
1.015292517006802697e+01,1.300299011055370546e-01,1.822823825192753544e+00
1.016453514739229114e+01,1.393018069591125951e-01,2.605308519043701754e+00
1.017614512471655352e+01,1.794363175481992201e-01,3.771264892177224493e+00
1.018775510204081591e+01,2.293909161059043966e-01,5.132705699835914182e+00
1.019936507936508008e+01,2.614742673641570203e-01,6.020113476547282794e+00
1.021097505668934247e+01,2.858647848126746327e-01,6.340971569334261204e+00
1.022258503401360485e+01,2.585760783274709818e-01,6.325458759891429139e+00
1.023419501133786902e+01,2.060705191926028024e-01,5.654580601652486216e+00
1.024580498866213141e+01,2.188609168334288146e-01,4.543420350102271854e+00
1.025741496598639380e+01,1.331414841392385695e-01,3.206748028028275854e+00
1.026902494331065796e+01,1.139678323063799542e-01,1.634181635550411738e+00
1.028063492063492035e+01,1.027519809482826812e-01,1.671908838729823765e+00
1.029224489795918451e+01,1.330758033366591930e-01,2.887686413295776244e+00
1.030385487528344690e+01,1.421630434905808149e-01,3.072212985597974733e+00
1.031546485260770929e+01,1.163779548709105160e-01,2.306717980741987084e+00
1.032707482993197345e+01,9.752696049978887283e-02,9.441268799685225144e-01
1.033868480725623584e+01,1.174665033150687904e-01,6.097731186199741860e-01
1.035029478458049823e+01,1.229037415004123890e-01,1.622783020130866394e+00
1.036190476190476240e+01,1.360843856141485120e-01,2.500733206713962709e+00
1.037351473922902478e+01,1.460826596942371436e-01,3.206159856845065104e+00
1.038512471655328717e+01,2.227823176301253205e-01,3.677099266220586138e+00
1.039673469387755134e+01,1.701017739673736096e-01,3.851355410559743842e+00
1.040834467120181372e+01,1.665910859086215390e-01,3.185956199015645751e+00
1.041995464852607789e+01,1.054265997615015937e-01,1.786781198449159280e+00
1.043156462585034028e+01,8.289230668470137786e-02,1.379964558044106449e+00
1.044317460317460267e+01,1.293378862931838513e-01,1.928585292435111898e+00
1.045478458049886683e+01,1.287128421929814304e-01,2.642238324708808594e+00
1.046639455782312922e+01,1.316071087953400442e-01,3.243147826017411361e+00
1.047800453514739161e+01,1.460104723279007366e-01,3.543266164002685237e+00
1.048961451247165577e+01,1.574619451539613357e-01,3.519992847909708011e+00
1.050122448979591816e+01,1.765205661114434832e-01,3.506539349534352645e+00
1.051283446712018055e+01,1.843282742207826841e-01,3.656295877678985562e+00
1.052444444444444471e+01,1.678865311492635792e-01,3.764777729315909482e+00
1.053605442176870710e+01,1.327275778703324582e-01,3.768732413516118651e+00
1.054766439909297127e+01,1.749246525005152542e-01,3.663635658178955090e+00
1.055927437641723365e+01,1.675421808132428192e-01,3.644782079690620957e+00
1.057088435374149604e+01,1.769058822393843045e-01,3.522296493847310028e+00
1.058249433106576021e+01,1.314890506426253936e-01,3.133258651963293229e+00
1.059410430839002260e+01,1.322841420839829807e-01,2.536657824560223595e+00
1.060571428571428498e+01,8.940727882030181928e-02,1.850294912925865898e+00
1.061732426303854915e+01,7.459319769755266838e-02,1.698854303344340844e+00
1.062893424036281154e+01,1.201426412777901326e-01,2.179398579221878851e+00
1.064054421768707570e+01,1.287565719348076065e-01,2.607091702780105269e+00
1.065215419501133809e+01,1.238254277696463346e-01,2.620529406547517759e+00
1.066376417233560048e+01,1.142247763990369008e-01,2.434040640483269957e+00
1.067537414965986464e+01,1.586689508094452916e-01,2.602617446804017298e+00
1.068698412698412703e+01,1.970640578601689508e-01,3.231376181687090732e+00
1.069859410430838942e+01,2.027885932558750881e-01,3.903556622536455301e+00
1.071020408163265358e+01,2.287955751606947918e-01,4.790142298085875439e+00
1.072181405895691597e+01,2.461974226763790630e-01,5.597449229267956738e+00
1.073342403628117836e+01,2.293365737113300107e-01,6.321107050212274814e+00
1.074503401360544252e+01,1.941367161277375852e-01,6.467283376619429092e+00
1.075664399092970491e+01,2.307739286963281511e-01,5.804095063715149827e+00
1.076825396825396908e+01,1.902460313842440909e-01,4.517478182163276124e+00
1.077986394557823147e+01,1.195780189404327259e-01,2.968808706104009154e+00
1.079147392290249385e+01,7.137328590331250278e-02,1.497113574049375950e+00
1.080308390022675802e+01,8.985310231731206965e-02,1.186361786581678679e+00
1.081469387755102041e+01,9.485789711492993714e-02,1.697262586881401303e+00
1.082630385487528279e+01,1.048486289551103234e-01,2.120133980642123550e+00
1.083791383219954696e+01,1.373676951832981663e-01,2.607868154009771455e+00
1.084952380952380935e+01,1.426109204764968996e-01,3.275356757726544554e+00
1.086113378684807174e+01,1.669539469744243665e-01,4.083500916477971643e+00
1.087274376417233590e+01,1.764885135240021607e-01,4.878483103065847537e+00
1.088435374149659829e+01,1.867591017296507394e-01,5.297263760965440937e+00
1.089596371882086245e+01,2.168109038211615824e-01,5.305631571513757194e+00
1.090757369614512484e+01,2.128577740510899097e-01,5.126351493942661541e+00
1.091918367346938723e+01,1.831527178419377899e-01,4.748316882456348864e+00
1.093079365079365139e+01,1.476981270190839968e-01,4.070147777650369392e+00
1.094240362811791378e+01,1.271786775534931024e-01,3.159240332133923523e+00
1.095401360544217617e+01,1.101229968032102768e-01,2.461185607765140837e+00
1.096562358276644034e+01,1.088863450465462485e-01,2.425790265296502213e+00
1.097723356009070272e+01,1.160605942374110938e-01,2.687433738656710869e+00
1.098884353741496511e+01,1.213627206523936325e-01,2.908210602169785552e+00
1.100045351473922928e+01,1.168107427684682703e-01,2.952360700248200409e+00
1.101206349206349167e+01,1.240080948743874922e-01,2.707219089234813580e+00
1.102367346938775583e+01,1.155930736376721002e-01,2.507691228804086236e+00
1.103528344671201822e+01,1.217722440885448398e-01,2.440294263721316970e+00
1.104689342403628061e+01,1.161425694508483597e-01,2.615880539152865225e+00
1.105850340136054477e+01,1.293019381729864636e-01,2.917027357837746138e+00
1.107011337868480716e+01,1.547412409387761700e-01,3.116855974438478949e+00
1.108172335600906955e+01,1.433728925998529191e-01,3.143373640456007312e+00
1.109333333333333371e+01,1.159553238071563269e-01,2.822357098218872373e+00
1.110494331065759610e+01,8.919527656901275747e-02,2.292374933270998838e+00
1.111655328798186027e+01,7.069961113228209748e-02,1.752532636534568145e+00
1.112816326530612265e+01,8.212302345860907071e-02,1.350059134993850218e+00
1.113977324263038504e+01,6.600364088937729634e-02,1.051940954127864813e+00
1.115138321995464921e+01,8.008131529883637245e-02,9.539904144831007349e-01
1.116299319727891159e+01,8.289913769907489294e-02,8.990172111269402189e-01
1.117460317460317398e+01,7.026038624437036528e-02,6.183638692758859357e-01
1.118621315192743815e+01,9.054309787834895207e-02,5.856101849772606949e-01
1.119782312925170054e+01,8.133773930053157797e-02,6.748259555358009365e-01
1.120943310657596292e+01,8.327744356955318894e-02,1.047249148487862103e+00
1.122104308390022709e+01,1.011194038439707787e-01,1.151474681276277501e+00
1.123265306122448948e+01,8.547187412427045827e-02,1.414747751734431569e+00
1.124426303854875364e+01,9.895755946843787232e-02,1.863808015051393374e+00
1.125587301587301603e+01,1.158146415754110481e-01,2.294926863975318199e+00
1.126748299319727842e+01,1.224724932905484204e-01,2.133038906514737487e+00
1.127909297052154258e+01,9.694289758115413880e-02,1.894960568537464862e+00
1.129070294784580497e+01,1.223346430797322137e-01,1.670814238300093235e+00
1.130231292517006736e+01,1.424157430323382545e-01,2.247189123555702217e+00
1.131392290249433152e+01,1.540396314016740098e-01,3.076373543287705736e+00
1.132553287981859391e+01,1.498845744913276656e-01,4.378481252134012180e+00
1.133714285714285630e+01,2.430453979155768052e-01,5.644831281211131646e+00
1.134875283446712046e+01,3.738222040033688520e-01,6.907987894269465023e+00
1.136036281179138285e+01,3.535511711092524934e-01,7.698260494205689142e+00
1.137197278911564702e+01,3.657121637917780665e-01,7.995418752838984844e+00
1.138358276643990941e+01,3.292678053725331955e-01,8.045982812023103392e+00
1.139519274376417179e+01,2.964604346455317896e-01,7.632947401710520552e+00
1.140680272108843596e+01,3.333002754870424411e-01,7.050118170421578512e+00
1.141841269841269835e+01,2.934557495079114231e-01,6.467634485384645693e+00
1.143002267573696074e+01,2.929381162885801859e-01,6.029302379802638612e+00
1.144163265306122490e+01,2.587655076271964116e-01,5.813303468869286839e+00
1.145324263038548729e+01,2.219307999136567178e-01,5.649325035386573823e+00
1.146485260770975145e+01,2.655584773288890421e-01,5.605242283578344420e+00
1.147646258503401384e+01,2.892830836312545451e-01,5.640464471457733886e+00
