4.510476190476190084e+00,1.561840164434961931e-01,2.902389330038212201e+00
4.522086167800453360e+00,2.567371559794359159e-01,2.870792703857505845e+00
4.533696145124716637e+00,2.241571950087999643e-01,3.264975577696737741e+00
4.545306122448979913e+00,2.419599954486724991e-01,3.325986510907330995e+00
4.556916099773242301e+00,2.620383909715799930e-01,3.111459754871352068e+00
4.568526077097505578e+00,3.693292694968945411e-01,3.211529903366868499e+00
4.580136054421768854e+00,1.520037391560497275e-01,3.654704799024456108e+00
4.591746031746032131e+00,2.026571309500900531e-01,3.180528882648100630e+00
4.603356009070294519e+00,2.330644682986449390e-01,1.679548754688567458e+00
4.614965986394557795e+00,1.370189562992459031e-01,8.738431789203027211e-01
4.626575963718821072e+00,1.087123780696510889e-01,5.562760793511891677e-01
4.638185941043083460e+00,1.770535586639603587e-01,2.493822468686525962e-01
4.649795918367346736e+00,1.218341607955591432e-01,3.649883426539026199e-01
4.661405895691610013e+00,5.722321040019253541e-02,4.854189591848258600e-01
4.673015873015873289e+00,1.013185665147610659e-01,8.926132276049596470e-01
4.684625850340135678e+00,1.118359976520502952e-01,1.603136028760656417e+00
4.696235827664398954e+00,2.205543967189544097e-01,1.725901821630369204e+00
4.707845804988662231e+00,1.510286930100265268e-01,1.682348480182882744e+00
4.719455782312925507e+00,1.398884466326776044e-01,1.823948750315448564e+00
4.731065759637187895e+00,2.011809582949400654e-01,1.811745032944296785e+00
4.742675736961451172e+00,9.870538258374379759e-02,1.630773403071144045e+00
4.754285714285714448e+00,1.597872899044480433e-01,1.556120278018020109e+00
4.765895691609977725e+00,1.712296943717966091e-01,1.573060211044327250e+00
4.777505668934240113e+00,1.734430083771217046e-01,1.637825149686878756e+00
4.789115646258503389e+00,1.384976086743668622e-01,1.235470504341871667e+00
4.800725623582766666e+00,1.233642222017979351e-01,1.158407669820315400e+00
4.812335600907029054e+00,1.531065261759897433e-01,1.017762689932374398e+00
4.823945578231292330e+00,1.518639609169748217e-01,8.810195664000163296e-01
4.835555555555555607e+00,6.998895597305507255e-02,7.411913941528965877e-01
4.847165532879818883e+00,1.195992455187077225e-01,8.241267204719260331e-01
4.858775510204081272e+00,2.021395114829775130e-01,7.435022391849793744e-01
4.870385487528344548e+00,1.978744841470962690e-01,1.156615998411400614e+00
4.881995464852607824e+00,1.782509452495177615e-01,1.000233906942445294e+00
4.893605442176871101e+00,1.440628319950274794e-01,6.782131321769155896e-01
4.905215419501133489e+00,1.489084693581191887e-01,6.182192276472927572e-01
4.916825396825396766e+00,1.039585329623050475e-01,6.973343540006821106e-01
4.928435374149660042e+00,9.457195633265400025e-02,8.314044528197683803e-01
4.940045351473923319e+00,1.370051756158448542e-01,5.296401942987803979e-01
4.951655328798185707e+00,9.502910093743729969e-02,5.121180540757138688e-01
4.963265306122448983e+00,8.465705841925363906e-02,7.146632645937895933e-01
4.974875283446712260e+00,1.195943515321209460e-01,7.614099095834927500e-01
4.986485260770974648e+00,1.069870960986697705e-01,4.773356875822372114e-01
4.998095238095237924e+00,1.104801606355096805e-01,5.294194845101934943e-01
5.009705215419501201e+00,1.329808202914160020e-01,5.223956363257870050e-01
5.021315192743764477e+00,9.854741690096781304e-02,3.829542304533109509e-01
5.032925170068026866e+00,7.679588782418214632e-02,3.111329238172508282e-01
5.044535147392290142e+00,1.454030978022418652e-01,5.264526878397838283e-01
5.056145124716553418e+00,1.668982779967216612e-01,9.743435768288297716e-01
5.067755102040816695e+00,1.038070326918066472e-01,1.345925077312583706e+00
5.079365079365079083e+00,1.073994103959283325e-01,1.122270626902482915e+00
5.090975056689342360e+00,8.702344696775803079e-02,1.565849946867629017e+00
5.102585034013605636e+00,1.103747015204130377e-01,1.534981233204886442e+00
5.114195011337868912e+00,1.044159113402460537e-01,1.576339004509049735e+00
5.125804988662131301e+00,8.480978341006484289e-02,1.354878443710057390e+00
5.137414965986394577e+00,8.105475966390079945e-02,1.581439462210523672e+00
5.149024943310657854e+00,1.104722675544081989e-01,1.011286612387463757e+00
5.160634920634920242e+00,1.057054634328835618e-01,1.196629291278342944e+00
5.172244897959183518e+00,1.161315130967789655e-01,6.910715598059732345e-01
5.183854875283446795e+00,5.560553454096194698e-02,7.597704339605323431e-01
5.195464852607710071e+00,1.164593272825778375e-01,5.497231053457584116e-01
5.207074829931972459e+00,6.205644616420554621e-02,9.376462938438033801e-01
5.218684807256235736e+00,7.334092119122111175e-02,5.472641609038640942e-01
5.230294784580499012e+00,9.530963467887604290e-02,2.628923341137912040e-01
5.241904761904762289e+00,8.460143618125107179e-02,3.306791351319134931e-01
5.253514739229024677e+00,6.240609821982359001e-02,3.471449134242478585e-01
5.265124716553287954e+00,1.212326310740259733e-01,5.526832793522472587e-01
5.276734693877551230e+00,9.511179339382987152e-02,9.282367142002720950e-01
5.288344671201813618e+00,8.915446324805453848e-02,6.853337865787360039e-01
5.299954648526076895e+00,1.043787488845925593e-01,5.733470247804028919e-01
5.311564625850340171e+00,9.130581573392020089e-02,8.065714735982673078e-01
5.323174603174603448e+00,1.124805781364459772e-01,1.199430972841668330e+00
5.334784580498865836e+00,1.316484285357588935e-01,8.920277969358115788e-01
5.346394557823129112e+00,9.924755724321225603e-02,8.440689534798011540e-01
5.358004535147392389e+00,1.139344164343733395e-01,1.149226539519464518e+00
5.369614512471655665e+00,7.317523379865342736e-02,1.047276466233773018e+00
5.381224489795918053e+00,6.072512461193399491e-02,6.246400001570874272e-01
5.392834467120181330e+00,5.596790262106290936e-02,3.444768373663220085e-01
5.404444444444444606e+00,9.275089123324321838e-02,4.764413293458366616e-01
5.416054421768707883e+00,9.010565004909212861e-02,7.254304391514192485e-01
5.427664399092970271e+00,7.479864966084338873e-02,8.781116630740970486e-01
5.439274376417233547e+00,9.899545183515434665e-02,9.416969091037863393e-01
5.450884353741496824e+00,1.588493668681409399e-01,1.480866291720243533e+00
5.462494331065759212e+00,1.523699961234336320e-01,1.775273292112631074e+00
5.474104308390022489e+00,1.660056146755610196e-01,1.421396478835725841e+00
5.485714285714285765e+00,1.657205608114785955e-01,1.514307352051028843e+00
5.497324263038549041e+00,1.755036399940169967e-01,2.033398290504670136e+00
5.508934240362811430e+00,1.523929047009117965e-01,2.196423305712143836e+00
5.520544217687074706e+00,1.095426981149570794e-01,2.602232944761326827e+00
5.532154195011337983e+00,2.019774422647490630e-01,2.619218215677353356e+00
5.543764172335601259e+00,9.819922706650691113e-02,1.346801001873920711e+00
5.555374149659863647e+00,8.345336786344169366e-02,9.686135977441481248e-01
5.566984126984126924e+00,1.118539017106947031e-01,8.013546313657073927e-01
5.578594104308390200e+00,1.899325388066177289e-01,7.655209612247837470e-01
5.590204081632653477e+00,1.815415846844073700e-01,1.363615497475393123e+00
5.601814058956915865e+00,1.665609312538118003e-01,2.754746657623545314e+00
5.613424036281179141e+00,4.584841582369114099e-01,3.299470663745675658e+00
5.625034013605442418e+00,1.594566475829663210e-01,3.184624208608109797e+00
5.636643990929704806e+00,3.219546120558089419e-01,3.796577356731345887e+00
5.648253968253968083e+00,5.410086705862824363e-01,4.530484058602016972e+00
5.659863945578231359e+00,3.536981120194443440e-01,4.162608931629677933e+00
5.671473922902494635e+00,5.147319514792562112e-01,3.710001229877693874e+00
5.683083900226757024e+00,2.842736251123502145e-01,3.820445884988050267e+00
5.694693877551020300e+00,4.408197681541140001e-01,4.006851977062360959e+00
5.706303854875283577e+00,1.682048266802713410e-01,2.889621986587119995e+00
5.717913832199546853e+00,2.731127446737235398e-01,1.771677436562784536e+00
5.729523809523809241e+00,6.371630551929806374e-02,6.286726488037541749e-01
5.741133786848072518e+00,9.669131298439977151e-02,5.252131586487305270e-01
5.752743764172335794e+00,1.314230700759707882e-01,6.165143523687329763e-01
5.764353741496599071e+00,2.335959860471804872e-01,1.137412527147534380e+00
5.775963718820861459e+00,1.982919888436535660e-01,5.719800731430522145e-01
5.787573696145124735e+00,2.790328006394575677e-01,2.542465411925806773e+00
5.799183673469388012e+00,4.014815613939533012e-01,3.838781245455978208e+00
5.810793650793650400e+00,2.055948689741340651e-01,3.723362342508430789e+00
5.822403628117913676e+00,2.519290957993089441e-01,3.062438221787585846e+00
5.834013605442176953e+00,1.880751970937941109e-01,3.241826246714672344e+00
5.845623582766440229e+00,1.686514174918384845e-01,4.152854104873804353e+00
5.857233560090702618e+00,2.192149860410142481e-01,4.481772948369810550e+00
5.868843537414965894e+00,1.814466857099140684e-01,3.722909724365590201e+00
5.880453514739229171e+00,3.720082256071248206e-01,2.842129152562507866e+00
5.892063492063492447e+00,3.237907656987065730e-01,3.488355224994758252e+00
5.903673469387754835e+00,4.699413476361374853e-01,3.500181802037147349e+00
5.915283446712018112e+00,3.908698374909425621e-01,2.716781265504013554e+00
5.926893424036281388e+00,3.891849972577744454e-01,3.510613358661609507e+00
5.938503401360543776e+00,5.100046920018739272e-01,4.430886629582349023e+00
5.950113378684807053e+00,4.184550476860941504e-01,4.536079524731218449e+00
5.961723356009070329e+00,4.919371769945910522e-01,3.044307988475632776e+00
5.973333333333333606e+00,1.876659733621804660e-01,1.357406685278249370e+00
5.984943310657595994e+00,2.107188333505985722e-01,1.300005578917613480e+00
5.996553287981859270e+00,2.664622637879222600e-01,8.913530728006604509e-01
6.008163265306122547e+00,3.085643166721734332e-01,1.577287817732990316e+00
6.019773242630385823e+00,2.258946881815260266e-01,1.040930948523504096e+00
6.031383219954648212e+00,1.833384248134108108e-01,1.139124700491048969e+00
6.042993197278911488e+00,1.737557266316515914e-01,1.537114741403022844e+00
6.054603174603174764e+00,2.246439876160009896e-01,1.616327540093071002e+00
6.066213151927438041e+00,1.652046173108332461e-01,2.546505665092595017e+00
6.077823129251700429e+00,9.301477636451113695e-02,1.699022168323534032e+00
6.089433106575963706e+00,1.234158400717705745e-01,2.139817886575221539e+00
6.101043083900226982e+00,1.461497776431538720e-01,2.027449770485341585e+00
6.112653061224489370e+00,2.431229395597409859e-01,2.422086888496433055e+00
6.124263038548752647e+00,1.490635570529453557e-01,1.942857744834902922e+00
6.135873015873015923e+00,1.847610219913116414e-01,1.686641660787434827e+00
6.147482993197279200e+00,1.771232869734998550e-01,1.298319391146203206e+00
6.159092970521541588e+00,1.517113565323655600e-01,8.345220815671834380e-01
6.170702947845804864e+00,1.905352999658910806e-01,8.582061681462360703e-01
6.182312925170068141e+00,1.149540327044371729e-01,6.569869911751571312e-01
6.193922902494331417e+00,1.116566371033690247e-01,6.748550941566736627e-01
6.205532879818593806e+00,1.115391892356811521e-01,7.844440060136106396e-01
6.217142857142857082e+00,1.249644082542318846e-01,1.218390644147804736e+00
6.228752834467120358e+00,2.095493482556633202e-01,1.661388043508767343e+00
6.240362811791383635e+00,1.751385632173083073e-01,1.728118749455584968e+00
6.251972789115646023e+00,1.403222852511862573e-01,1.675365807692841491e+00
6.263582766439909300e+00,1.744307662655834867e-01,1.420977632856220918e+00
6.275192743764172576e+00,2.196085944061907380e-01,1.624860406876198260e+00
6.286802721088434964e+00,2.471109953255016811e-01,2.240428290669462363e+00
6.298412698412698241e+00,2.446032845249064835e-01,2.621123714035717089e+00
6.310022675736961517e+00,2.262804758706199459e-01,3.353888553962683261e+00
6.321632653061224794e+00,1.640586046275898380e-01,1.876711983675986906e+00
6.333242630385487182e+00,2.013628625045805476e-01,1.342632433415003490e+00
6.344852607709750458e+00,1.312356783418759942e-01,1.434559162646128705e+00
6.356462585034013735e+00,1.906381732872717005e-01,1.666357194951756604e+00
6.368072562358277011e+00,2.033855547552711196e-01,2.485087132291934786e+00
6.379682539682539399e+00,2.150031189393624420e-01,2.965914741979196467e+00
6.391292517006802676e+00,2.362905315837455222e-01,2.860054331061674393e+00
6.402902494331065952e+00,2.514832759702526066e-01,3.684054230832676247e+00
6.414512471655329229e+00,3.279070692640800311e-01,3.881371797318964312e+00
6.426122448979591617e+00,3.659025670110021000e-01,3.534340217346032986e+00
6.437732426303854893e+00,3.530981212211310449e-01,3.428888635462748802e+00
6.449342403628118170e+00,3.359173335433949248e-01,3.031922860825596366e+00
6.460952380952380558e+00,1.391607029666003525e-01,2.219515008624973085e+00
6.472562358276643835e+00,1.344370556037655928e-01,1.959334632021138667e+00
6.484172335600907111e+00,1.328849372334732215e-01,1.884061348522172663e+00
6.495782312925170388e+00,9.563403200425675543e-02,1.417682371743799630e+00
6.507392290249432776e+00,5.402180090647726307e-02,3.941976326501570593e-01
6.519002267573696052e+00,2.362014156891095173e-01,8.865562711135606122e-01
6.530612244897959329e+00,2.752509082308771671e-01,1.452542261098017207e+00
6.542222222222222605e+00,1.610587545115134134e-01,8.401984661647972086e-01
6.553832199546484993e+00,2.099976097276796405e-01,1.725902167869081572e+00
6.565442176870748270e+00,2.528941841004020974e-01,4.047836683030056726e+00
6.577052154195011546e+00,2.830692945624346812e-01,2.943237952750333175e+00
6.588662131519273935e+00,4.564936322074673591e-01,3.770192319254670021e+00
6.600272108843537211e+00,2.538637039813579355e-01,4.090288024399078459e+00
6.611882086167800487e+00,4.298222799420743367e-01,3.054117690565318011e+00
6.623492063492063764e+00,4.259624173627923338e-01,3.453431966261017116e+00
6.635102040816326152e+00,2.749112104872274420e-01,3.520002694307100111e+00
6.646712018140589429e+00,3.466284576002743867e-01,3.091125945788774754e+00
6.658321995464852705e+00,3.925813324587601461e-01,3.902362840008815947e+00
6.669931972789115981e+00,2.757940895299597073e-01,2.763917309185233151e+00
6.681541950113378370e+00,3.302688306389644501e-01,2.467036186484759863e+00
6.693151927437641646e+00,2.089461430507237316e-01,1.039277011583135568e+00
6.704761904761904923e+00,1.847376704733762476e-01,5.339574952407406538e-01
6.716371882086168199e+00,1.789134722618277995e-01,7.213233543225496813e-01
6.727981859410430587e+00,2.679432700587485727e-01,8.726064660060299794e-01
6.739591836734693864e+00,1.672706915336048816e-01,3.019847100262378792e+00
6.751201814058957140e+00,4.848510946383376985e-01,2.435766679423613468e+00
6.762811791383219528e+00,4.302099732250330710e-01,3.460437561263218775e+00
6.774421768707482805e+00,3.918013030823544462e-01,2.269852674973961371e+00
6.786031746031746081e+00,3.371758517759995133e-01,3.105253425708419002e+00
6.797641723356009358e+00,5.022556353508105254e-01,1.747553857672784039e+00
6.809251700680271746e+00,2.024985851299287987e-01,1.088775247137687252e+00
6.820861678004535023e+00,2.601555411975118859e-01,1.837759653317470931e+00
6.832471655328798299e+00,2.472626737150429299e-01,1.421243965703505863e+00
6.844081632653061575e+00,2.264790708831295185e-01,1.469034433102101023e+00
6.855691609977323964e+00,2.117271219426603290e-01,4.702488388892308024e-01
6.867301587301587240e+00,9.557145928978207083e-02,6.194545235340811473e-01
6.878911564625850517e+00,1.024381250209184108e-01,1.235136779573947630e+00
6.890521541950113793e+00,2.358375719945262905e-01,1.276529809764456846e+00
6.902131519274376181e+00,2.147343409542973869e-01,9.996186964313279466e-01
6.913741496598639458e+00,1.790648360114852067e-01,6.449900901391176777e-01
6.925351473922902734e+00,1.771983293391991843e-01,8.041194099805880624e-01
6.936961451247165122e+00,2.505543214536727903e-01,1.050315947382738146e+00
6.948571428571428399e+00,3.710254844444463296e-01,1.248280418838403794e+00
6.960181405895691675e+00,3.453025611578939835e-01,1.670754151278422972e+00
6.971791383219954952e+00,3.912970216254597622e-01,1.781278433664738481e+00
6.983401360544217340e+00,4.885749461552775785e-01,1.745818289172828885e+00
6.995011337868480616e+00,4.607271120512682616e-01,1.646018527866808467e+00
7.006621315192743893e+00,4.083401510562672532e-01,1.721692310984165086e+00
7.018231292517007169e+00,3.779264114644386718e-01,1.881772424503008523e+00
7.029841269841269558e+00,3.394964567369360697e-01,1.911146661076790654e+00
7.041451247165532834e+00,3.668766583321063646e-01,1.800307080736492926e+00
7.053061224489796111e+00,3.230367744328220270e-01,1.722314262266396501e+00
7.064671201814059387e+00,1.942013129498567359e-01,1.404916008988202236e+00
7.076281179138321775e+00,1.169540665950778990e-01,1.063525263155954637e+00
7.087891156462585052e+00,1.029736462540959546e-01,7.028774555805309410e-01
7.099501133786848328e+00,1.948224808512267203e-01,6.605982254902037498e-01
7.111111111111110716e+00,1.454950850245497473e-01,4.328413260891263992e-01
7.122721088435373993e+00,1.553906130572836330e-01,4.062142742368530235e-01
7.134331065759637269e+00,2.240408962102849733e-01,7.591153496816318569e-01
7.145941043083900546e+00,2.367667879676579878e-01,1.443499854512577230e+00
7.157551020408162934e+00,2.340118152939569540e-01,2.555334974984260654e+00
7.169160997732426210e+00,2.150516416254042718e-01,3.807822380563902431e+00
7.180770975056689487e+00,2.216774886631409647e-01,4.286676231398279135e+00
7.192380952380952763e+00,2.772347584649587082e-01,4.345711022572204207e+00
7.203990929705215152e+00,2.949870802762989408e-01,4.178356982384881846e+00
7.215600907029478428e+00,1.810848962565671516e-01,4.197897119221376094e+00
7.227210884353741704e+00,2.912043132812007218e-01,4.395278624409569623e+00
7.238820861678004093e+00,3.091693398488720157e-01,5.040055279826151313e+00
7.250430839002267369e+00,3.040160439163158146e-01,3.965389899089033054e+00
7.262040816326530646e+00,1.912484940216109264e-01,2.270315317085239926e+00
7.273650793650793922e+00,8.953269086511517205e-02,1.700658444721674822e+00
7.285260770975056310e+00,1.210537845833474097e-01,1.245093895426158559e+00
7.296870748299319587e+00,1.039972096335108898e-01,1.143780501107894532e+00
7.308480725623582863e+00,8.755153217116075359e-02,8.774757829940417198e-01
7.320090702947846140e+00,1.133985752184850787e-01,7.978910838158094210e-01
7.331700680272108528e+00,8.722128761312436529e-02,9.766906449401507873e-01
7.343310657596371804e+00,1.254291001537744255e-01,1.159731443832410225e+00
7.354920634920635081e+00,2.482552359401975217e-01,1.193642823515841833e+00
7.366530612244898357e+00,2.038939390451367517e-01,1.281490826051059795e+00
7.378140589569160745e+00,1.775559355016502194e-01,1.024012519162986523e+00
7.389750566893424022e+00,1.499114937529577307e-01,1.552699742008532002e+00
7.401360544217687298e+00,1.981740614948412638e-01,1.904132139530018586e+00
7.412970521541949687e+00,1.253101408626029478e-01,3.156382951483817312e+00
7.424580498866212963e+00,1.302550999844915847e-01,3.891686158155942099e+00
7.436190476190476240e+00,2.140880830519738265e-01,3.446084754622873891e+00
7.447800453514739516e+00,2.662645201619912583e-01,3.574084589409514567e+00
7.459410430839001904e+00,1.679358726646155431e-01,4.266067447410777369e+00
7.471020408163265181e+00,1.636453112199548199e-01,3.915918371727710401e+00
7.482630385487528457e+00,2.024855962960587508e-01,4.228502156842804283e+00
7.494240362811791734e+00,1.679916591378707025e-01,3.790025200844747033e+00
7.505850340136054122e+00,2.016763284033990244e-01,3.715161420559620176e+00
7.517460317460317398e+00,2.845283154740262388e-01,4.055277529641514889e+00
7.529070294784580675e+00,2.137732717154419981e-01,3.165996964547525216e+00
7.540680272108843951e+00,2.903677402357097703e-01,4.106816201636563690e+00
7.552290249433106339e+00,2.326022394348686850e-01,3.869788150241256108e+00
7.563900226757369616e+00,2.022617149601303177e-01,3.146671579664308105e+00
7.575510204081632892e+00,3.034362531703548860e-01,3.131842619808848482e+00
7.587120181405895281e+00,1.520238984170945162e-01,2.439014441198110728e+00
7.598730158730158557e+00,1.826141640649616704e-01,3.018698670241499293e+00
7.610340136054421833e+00,2.179575351987829979e-01,3.015599341028172731e+00
7.621950113378685110e+00,1.501894471157224631e-01,3.175511021764105379e+00
7.633560090702947498e+00,1.869514416509580335e-01,3.156406048735523662e+00
7.645170068027210775e+00,1.451054370716018671e-01,2.688211436617726324e+00
7.656780045351474051e+00,1.060961738150224681e-01,2.682753906714504311e+00
7.668390022675737328e+00,1.059288022889761788e-01,1.818276002435963878e+00
7.679999999999999716e+00,1.137536081783662584e-01,1.985991202399982392e+00
7.691609977324262992e+00,1.636469063819132042e-01,1.288510921650013241e+00
7.703219954648526269e+00,8.116494139206348324e-02,9.904964601561615511e-01
7.714829931972789545e+00,9.422668690085610199e-02,5.906466384196118469e-01
7.726439909297051933e+00,6.455708926808390036e-02,3.086460810164405322e-01
7.738049886621315210e+00,6.624401936423138237e-02,5.785810527017598570e-01
7.749659863945578486e+00,8.629813976312601664e-02,4.657243881391001650e-01
7.761269841269840875e+00,8.459795079219957492e-02,5.876981842338552253e-01
7.772879818594104151e+00,8.265720626622087563e-02,4.996898108780474246e-01
7.784489795918367427e+00,7.065164702161712273e-02,5.480120142946870443e-01
7.796099773242630704e+00,6.747452724477623343e-02,5.579941574365433477e-01
7.807709750566893092e+00,6.951870009691192565e-02,5.010544387781380449e-01
7.819319727891156369e+00,4.376049742082530752e-02,6.973830372362435082e-01
7.830929705215419645e+00,5.076602775847720989e-02,5.218276796491375658e-01
7.842539682539682921e+00,5.262042267127899076e-02,4.404371593309827637e-01
7.854149659863945310e+00,6.988808810658134196e-02,1.987151935642950951e-01
7.865759637188208586e+00,4.215282828184538366e-02,2.698646732329502695e-01
7.877369614512471863e+00,6.271989077227954623e-02,1.841920991905365845e-01
7.888979591836734251e+00,6.004536482942165326e-02,3.193612829768633365e-01
7.900589569160997527e+00,5.671899819720106761e-02,1.634731507661372762e-01
7.912199546485260804e+00,6.503225600809374451e-02,1.007843196114605183e-01
7.923809523809524080e+00,8.401030650215675355e-02,1.674143982894077121e-01
7.935419501133786468e+00,6.577440168934203801e-02,2.147953390892613779e-01
7.947029478458049745e+00,7.568182836238609990e-02,3.274137983213091796e-01
7.958639455782313021e+00,9.621408874437717418e-02,3.597569848190451669e-01
7.970249433106576298e+00,6.973298816809585243e-02,3.377610164563932815e-01
7.981859410430838686e+00,8.782220233341786475e-02,2.568076816428214726e-01
7.993469387755101963e+00,7.541257714785815081e-02,3.075267166468426683e-01
8.005079365079364351e+00,1.022024092924859323e-01,2.029894280258642547e-01
8.016689342403628515e+00,9.105417675884847073e-02,2.593236237728219762e-01
8.028299319727890904e+00,7.713250231643987986e-02,3.709830289204699705e-01
8.039909297052155068e+00,1.062820141199905394e-01,4.380664077157135350e-01
8.051519274376417457e+00,9.684093485817064917e-02,3.700218436774972419e-01
8.063129251700679845e+00,1.118386793689464254e-01,4.199755275826993484e-01
8.074739229024944009e+00,1.233392417252384549e-01,3.508060077137651334e-01
8.086349206349206398e+00,8.726571874414969232e-02,4.270703215978263190e-01
8.097959183673468786e+00,1.371085885901111023e-01,3.286055948797885207e-01
8.109569160997732951e+00,1.197889077342910030e-01,4.270423358711746276e-01
8.121179138321995339e+00,1.003552928519782089e-01,2.404911785833589721e-01
8.132789115646257727e+00,1.272214217554733240e-01,2.495983743962227053e-01
8.144399092970521892e+00,1.274249942885280207e-01,2.333009640600272605e-01
8.156009070294784280e+00,1.046265934381692270e-01,1.389550995287850976e-01
8.167619047619048445e+00,1.114438481959166977e-01,1.983112087964281067e-01
8.179229024943310833e+00,1.118584382230452257e-01,1.653145625927104068e-01
8.190839002267573221e+00,1.197134520804800234e-01,1.889619110126008472e-01
8.202448979591837386e+00,1.112062168263722034e-01,1.773521913502666136e-01
8.214058956916099774e+00,7.643058460200374826e-02,1.413950987254188885e-01
8.225668934240362162e+00,1.026126428134587487e-01,1.489739290773075542e-01
8.237278911564626327e+00,7.269240619063008224e-02,1.017488678891808884e-01
8.248888888888888715e+00,7.458131331277753628e-02,1.489332389396837431e-01
8.260498866213151103e+00,5.677618232604830784e-02,1.154269208444770878e-01
8.272108843537415268e+00,4.906846525595253555e-02,1.227799361284730023e-01
8.283718820861677656e+00,5.173414828640516411e-02,1.442296714446930084e-01
8.295328798185941821e+00,5.700347883503976282e-02,1.296658759515096349e-01
8.306938775510204209e+00,4.914619709987210622e-02,8.972864330935388655e-02
8.318548752834466598e+00,5.117433198275885692e-02,9.011446545900478333e-02
8.330158730158730762e+00,4.983275741440444662e-02,7.041261809799390092e-02
8.341768707482993150e+00,4.320560730905470548e-02,1.019989328876327872e-01
8.353378684807255539e+00,4.248122268289447612e-02,8.881602351763408232e-02
8.364988662131519703e+00,4.940224278157100135e-02,8.201652256874779334e-02
8.376598639455782092e+00,3.396996164579520194e-02,9.497122129182646033e-02
8.388208616780044480e+00,4.922566719969739824e-02,1.129040439614680813e-01
8.399818594104308644e+00,1.219598983401621456e-01,3.226503677336111653e-01
8.411428571428571033e+00,8.681316783517742386e-02,6.440552255361624567e-01
8.423038548752835197e+00,4.773308266959043478e-02,5.449857128296479170e-01
8.434648526077097586e+00,1.244430798648774456e-01,1.913530389585226810e-01
8.446258503401359974e+00,9.854091185734505098e-02,6.322691882624834614e-01
8.457868480725624138e+00,1.723559571828084114e-01,1.582833933068555687e+00
8.469478458049886527e+00,1.709744700647994053e-01,2.335368945978612221e+00
8.481088435374148915e+00,2.222998468005148442e-01,2.457055161139707344e+00
8.492698412698413080e+00,3.520420977710383426e-01,2.316584094666422011e+00
8.504308390022675468e+00,3.633075321144534908e-01,2.281319727951811593e+00
8.515918367346939633e+00,2.347831395932144793e-01,2.212455916200041006e+00
8.527528344671202021e+00,2.712916643427381591e-01,2.055903354298107999e+00
8.539138321995464409e+00,2.691808145956978149e-01,1.974924228999234366e+00
8.550748299319728574e+00,1.365629710378048201e-01,2.132731698254443753e+00
8.562358276643990962e+00,2.410799288550038999e-01,2.438992023011873567e+00
8.573968253968253350e+00,3.523439010994948717e-01,2.168819726402847703e+00
8.585578231292517515e+00,1.614842668278584914e-01,9.108958459713301092e-01
8.597188208616779903e+00,8.608672280129410492e-02,4.482919343445381788e-01
8.608798185941042291e+00,1.129615324466255177e-01,4.849022787673398227e-01
8.620408163265306456e+00,6.188264330628540089e-02,1.157133831421285564e+00
8.632018140589568844e+00,1.130854982841031781e-01,9.910142267331106813e-01
8.643628117913833009e+00,3.565667051949287236e-01,1.788589863295067639e+00
8.655238095238095397e+00,3.775599055531617676e-01,1.419811161876162187e+00
8.666848072562357785e+00,4.144248315620155387e-01,2.401325224297736316e+00
8.678458049886621950e+00,2.115285849444452360e-01,1.342319953380675779e+00
8.690068027210884338e+00,5.095292141431242428e-01,2.417349203770491339e+00
8.701678004535146727e+00,2.490326326951594338e-01,1.559741266092753431e+00
8.713287981859410891e+00,1.600340729875079637e-01,1.724316012102637519e+00
8.724897959183673279e+00,1.691429878449256241e-01,1.918856919797837346e+00
8.736507936507935668e+00,3.039488959857821193e-01,1.297165217905162482e+00
8.748117913832199832e+00,3.938364462031866964e-01,1.915311141683527563e+00
8.759727891156462221e+00,1.145898078578906770e-01,6.314576311237068973e-01
8.771337868480726385e+00,1.022681351828702151e-01,5.731549244542790689e-01
8.782947845804988773e+00,1.201731615172634132e-01,8.092458829127440190e-01
8.794557823129251162e+00,2.422431309842534297e-01,6.644050729907321484e-01
8.806167800453515326e+00,2.554141192178850939e-01,8.067934297528347454e-01
8.817777777777777715e+00,1.047105306452739415e-01,7.045664922251404505e-01
8.829387755102040103e+00,1.647412535330321504e-01,6.409392236322543068e-01
8.840997732426304268e+00,2.057554942157809319e-01,1.367751025983405588e+00
8.852607709750566656e+00,2.504563676845971143e-01,1.498867512927982260e+00
8.864217687074829044e+00,3.194207315923779378e-01,1.486830008774992384e+00
8.875827664399093209e+00,3.308225579953863460e-01,1.589316184180687763e+00
8.887437641723355597e+00,3.457813121414445301e-01,1.682819856425441518e+00
8.899047619047619762e+00,3.233786108390220293e-01,1.483812359014985649e+00
8.910657596371882150e+00,3.363459205302364308e-01,1.652618652528374144e+00
8.922267573696144538e+00,3.686954326862967868e-01,1.576319244327848645e+00
8.933877551020408703e+00,3.769682215933560787e-01,1.713659023071039789e+00
8.945487528344671091e+00,4.018802717256333423e-01,1.913717414591513455e+00
8.957097505668933479e+00,3.517147541186867454e-01,1.353330398258338452e+00
8.968707482993197644e+00,2.921515215621675599e-01,9.697787931699980435e-01
8.980317460317460032e+00,2.362771410904604685e-01,9.636408480068067162e-01
8.991927437641724197e+00,1.137278644778465658e-01,7.676035307406752217e-01
9.003537414965986585e+00,1.457454816233639538e-01,5.711112617462859031e-01
