<<<<<<< HEAD
1.187120181405895636e+01,1.364426134004846289e-02
1.188281179138322052e+01,7.801446992586999647e-03
1.189442176870748291e+01,2.009609329963977023e-02
1.190603174603174530e+01,2.737992543818821775e-02
1.191764172335600946e+01,1.491578122698715252e-02
1.192925170068027185e+01,9.929684722261612750e-03
1.194086167800453602e+01,2.164161075144963031e-02
1.195247165532879841e+01,2.100714944061441575e-02
1.196408163265306079e+01,1.470807153487478820e-02
1.197569160997732496e+01,6.139858988287531447e-03
1.198730158730158735e+01,9.261266282809583680e-03
1.199891156462584973e+01,1.581730597881654543e-02
1.201052154195011390e+01,1.715294340405378384e-02
1.202213151927437629e+01,1.385582245796540893e-02
1.203374149659863868e+01,5.094342917574940476e-03
1.204535147392290284e+01,7.870270785304072161e-03
1.205696145124716523e+01,1.604419353313956548e-02
1.206857142857142939e+01,1.243743877207441513e-02
1.208018140589569178e+01,8.683396299067792576e-03
1.209179138321995417e+01,2.278025698455050582e-02
1.210340136054421833e+01,2.312682339627709568e-02
1.211501133786848072e+01,1.234497787140610356e-02
1.212662131519274311e+01,1.321605361319623875e-02
1.213823129251700728e+01,1.985969183673540889e-02
1.214984126984126966e+01,2.348018479357530733e-02
1.216145124716553205e+01,1.878552295383231763e-02
1.217306122448979622e+01,1.104781968448174077e-02
1.218467120181405861e+01,1.036243344598645338e-02
1.219628117913832277e+01,1.033992780219429412e-02
1.220789115646258516e+01,9.131822597101171834e-03
1.221950113378684755e+01,1.555179046925909275e-02
1.223111111111111171e+01,1.317289639419375914e-02
1.224272108843537410e+01,3.543604878699282718e-03
1.225433106575963649e+01,1.333415909580918692e-02
1.226594104308390065e+01,1.638358143962874436e-02
1.227755102040816304e+01,1.081940239570435870e-02
1.228916099773242543e+01,7.432891426763520853e-03
1.230077097505668959e+01,2.143508112922344264e-02
1.231238095238095198e+01,1.939274766494013605e-02
1.232399092970521615e+01,1.241180355513972315e-02
1.233560090702947853e+01,6.563393015087065976e-03
1.234721088435374092e+01,1.402523704891064059e-02
1.235882086167800509e+01,2.654400440106973943e-02
1.237043083900226748e+01,2.094681043663697978e-02
1.238204081632652986e+01,1.808269493150172977e-02
1.239365079365079403e+01,9.169405618467742561e-03
1.240526077097505642e+01,1.482392503990535154e-02
1.241687074829932058e+01,1.568983502002103611e-02
1.242848072562358297e+01,1.320921274494690767e-02
1.244009070294784536e+01,3.782905475644584084e-03
1.245170068027210952e+01,1.215429633977967161e-02
1.246331065759637191e+01,1.892342060628519895e-02
1.247492063492063430e+01,1.717371995666061926e-02
1.248653061224489846e+01,7.456072582369060314e-03
1.249814058956916085e+01,7.655773536855778848e-03
1.250975056689342324e+01,1.374170283129047543e-02
1.252136054421768740e+01,1.985330783615785188e-02
1.253297052154194979e+01,2.104202732270337925e-02
1.254458049886621396e+01,1.041096899763409300e-02
1.255619047619047635e+01,5.873757206807681507e-03
1.256780045351473873e+01,7.720500199052597254e-03
1.257941043083900290e+01,6.475619457436728420e-03
1.259102040816326529e+01,8.556553135715461167e-03
1.260263038548752768e+01,3.414935876133478286e-03
1.261424036281179184e+01,4.184301679754830194e-03
1.262585034013605423e+01,1.031525338398607029e-02
1.263746031746031662e+01,1.562780614100664142e-02
1.264907029478458078e+01,1.707516042910604825e-02
1.266068027210884317e+01,1.117761783190278184e-02
1.267229024943310733e+01,1.186036418675042413e-02
1.268390022675736972e+01,2.030897766737042517e-02
1.269551020408163211e+01,1.835691251387220474e-02
1.270712018140589628e+01,1.335679926022606545e-02
1.271873015873015866e+01,7.146231018386838343e-03
1.273034013605442105e+01,5.550452086362742468e-03
1.274195011337868522e+01,4.773996206496744152e-03
1.275356009070294760e+01,4.606530160838033169e-03
1.276517006802721177e+01,2.699717584925733632e-03
1.277678004535147416e+01,2.539874112524917894e-03
1.278839002267573655e+01,1.853948122966568579e-03
1.280000000000000071e+01,4.966269791872510858e-03
1.281160997732426310e+01,7.631038751879834145e-03
1.282321995464852549e+01,8.006046939855678696e-03
1.283482993197278965e+01,4.692268917918409991e-03
1.284643990929705204e+01,8.423126728673409336e-03
1.285804988662131443e+01,8.012335927934108662e-03
1.286965986394557859e+01,5.205221194667657321e-03
1.288126984126984098e+01,4.833776995934249698e-03
1.289287981859410515e+01,3.867032794210793767e-03
1.290448979591836753e+01,2.081120765751697833e-03
1.291609977324262992e+01,1.548998038255465851e-03
1.292770975056689409e+01,2.982044396721960072e-03
1.293931972789115648e+01,2.499243876278445155e-03
1.295092970521541886e+01,3.456602328237317126e-03
1.296253968253968303e+01,3.235021909848364435e-03
1.297414965986394542e+01,3.227116485058510644e-03
1.298575963718820780e+01,4.530166043200471379e-03
1.299736961451247197e+01,2.306113672874296038e-03
1.300897959183673436e+01,3.596351596084654961e-03
1.302058956916099852e+01,5.142771488076108150e-03
1.303219954648526091e+01,4.398025394917197753e-03
1.304380952380952330e+01,3.328699914650620068e-03
1.305541950113378746e+01,1.748310796475026439e-03
1.306702947845804985e+01,8.874255457133604138e-04
1.307863945578231224e+01,1.111808495050207578e-03
1.309024943310657640e+01,1.083412126986548841e-03
1.310185941043083879e+01,7.240236342779472929e-04
1.311346938775510118e+01,1.434442375948062360e-03
1.312507936507936535e+01,8.634496723226850121e-04
1.313668934240362773e+01,1.910380148086431073e-03
1.314829931972789190e+01,3.913583152472136580e-04
1.315990929705215429e+01,1.463974943877824038e-03
1.317151927437641667e+01,1.063410361887714983e-03
1.318312925170068084e+01,1.052921309098041065e-03
1.319473922902494323e+01,1.202178396997115881e-03
1.320634920634920562e+01,7.017571928106929860e-04
1.321795918367346978e+01,1.907793784885908729e-03
1.322956916099773217e+01,5.113391592635629273e-04
1.324117913832199633e+01,4.899434502296764115e-04
1.325278911564625872e+01,4.822313489836714540e-04
1.326439909297052111e+01,1.237385450463619231e-03
1.327600907029478527e+01,1.439307738664271589e-03
1.328761904761904766e+01,9.974663163474272246e-04
1.329922902494331005e+01,2.075054320710575939e-03
1.331083900226757422e+01,9.284351634156785826e-04
1.332244897959183660e+01,2.141812028884500577e-03
1.333405895691609899e+01,2.340475928684242635e-03
1.334566893424036316e+01,1.197997636889623846e-03
1.335727891156462555e+01,1.503059061366659750e-03
1.336888888888888971e+01,9.540651401840253383e-04
1.338049886621315210e+01,8.942953608872769057e-04
1.339210884353741449e+01,5.923574467115536599e-04
1.340371882086167865e+01,8.964899886869233349e-04
1.341532879818594104e+01,7.396146058534385816e-04
1.342693877551020343e+01,6.319700989220300002e-04
1.343854875283446759e+01,7.128308965228285403e-04
1.345015873015872998e+01,7.082610423203975804e-04
1.346176870748299237e+01,8.304455005830927404e-04
1.347337868480725653e+01,7.757712283340699368e-04
1.348498866213151892e+01,8.157141934633500933e-04
1.349659863945578309e+01,3.314387374844735348e-04
1.350820861678004547e+01,6.248939774951645185e-04
1.351981859410430786e+01,2.456387636972012984e-04
1.353142857142857203e+01,7.437737910051312774e-04
1.354303854875283442e+01,9.273942742535241923e-04
1.355464852607709680e+01,3.876845764656405326e-04
1.356625850340136097e+01,7.903817656944507088e-04
1.357786848072562336e+01,4.304135666323451984e-04
1.358947845804988575e+01,8.612479994350160728e-04
1.360108843537414991e+01,8.477698037872865742e-04
1.361269841269841230e+01,1.157303908278149458e-03
1.362430839002267646e+01,4.915443832695739644e-04
1.363591836734693885e+01,6.975505003810508449e-04
1.364752834467120124e+01,8.338154048738049585e-04
1.365913832199546540e+01,4.544147921585519061e-04
1.367074829931972779e+01,6.651644781351009460e-04
1.368235827664399018e+01,8.448215472162024127e-04
1.369396825396825434e+01,6.646314915536362822e-04
1.370557823129251673e+01,2.783073819343071962e-04
1.371718820861678090e+01,6.553002712471463166e-04
1.372879818594104329e+01,8.161430106395869445e-04
1.374040816326530567e+01,1.043634101776511796e-03
1.375201814058956984e+01,7.404687787056974573e-04
1.376362811791383223e+01,9.650290123979672618e-04
1.377523809523809462e+01,8.836365013798767789e-04
1.378684807256235878e+01,3.072361007953585072e-04
1.379845804988662117e+01,1.361171389838880573e-03
1.381006802721088356e+01,9.858922261635721766e-04
1.382167800453514772e+01,1.371391562949646334e-03
1.383328798185941011e+01,4.551632307732829895e-04
1.384489795918367427e+01,8.637548193517640598e-04
1.385650793650793666e+01,4.825858603346303618e-04
1.386811791383219905e+01,5.392009739323443736e-04
1.387972789115646322e+01,4.419685480076693479e-04
1.389133786848072560e+01,6.917739582102976938e-04
1.390294784580498799e+01,4.586739057870837838e-04
1.391455782312925216e+01,7.115418995190108146e-04
1.392616780045351454e+01,5.065187246451517905e-04
1.393777777777777693e+01,2.812078877846072283e-04
1.394938775510204110e+01,6.528401106783668795e-04
1.396099773242630349e+01,5.383980449045806414e-04
1.397260770975056765e+01,2.432773973705316571e-04
1.398421768707483004e+01,5.301907801746982190e-04
1.399582766439909243e+01,5.194110647298707736e-04
1.400743764172335659e+01,5.680714917820253295e-04
1.401904761904761898e+01,5.358247163794730610e-04
1.403065759637188137e+01,7.876064393231000825e-04
1.404226757369614553e+01,4.584695814788354367e-04
1.405387755102040792e+01,6.305861613306435430e-04
1.406548752834467209e+01,3.410601205105691521e-04
1.407709750566893447e+01,2.536178828886030277e-04
1.408870748299319686e+01,7.716814224029273873e-04
1.410031746031746103e+01,8.316500164172040436e-04
1.411192743764172342e+01,5.757030534605684377e-04
1.412353741496598580e+01,3.493520581928280370e-04
1.413514739229024997e+01,3.395139409303906774e-04
1.414675736961451236e+01,5.395425470067326127e-04
1.415836734693877474e+01,3.388036946514613951e-04
1.416997732426303891e+01,6.214956824186190212e-04
1.418158730158730130e+01,5.686240567737696006e-04
1.419319727891156546e+01,6.515879622937343013e-04
1.420480725623582785e+01,1.746524116993338795e-04
1.421641723356009024e+01,3.457891421531288328e-04
1.422802721088435440e+01,7.672602978552517166e-04
1.423963718820861679e+01,2.118460206200529919e-04
1.425124716553287918e+01,8.384757367060520494e-04
1.426285714285714334e+01,3.227625677479762745e-04
1.427446712018140573e+01,7.846691514195096263e-04
1.428607709750566812e+01,5.628462620703408902e-04
1.429768707482993229e+01,6.046299179894786772e-04
1.430929705215419467e+01,6.535705915878365713e-04
1.432090702947845884e+01,3.775374512963903953e-04
1.433251700680272123e+01,7.868689422469757853e-04
1.434412698412698361e+01,7.056974927364550749e-04
1.435573696145124778e+01,8.024788529678204222e-04
1.436734693877551017e+01,5.699323218883730431e-04
1.437895691609977256e+01,4.509835694567794896e-04
1.439056689342403672e+01,3.365380076425606251e-04
1.440217687074829911e+01,3.054686906114573272e-04
1.441378684807256150e+01,4.885479236988184799e-04
1.442539682539682566e+01,2.883679636492697410e-04
1.443700680272108805e+01,2.426950868216900484e-04
1.444861678004535221e+01,3.274037122743438176e-04
1.446022675736961460e+01,1.032237886627397671e-03
1.447183673469387699e+01,5.261051769983140277e-04
1.448344671201814116e+01,4.484594882370447166e-04
1.449505668934240354e+01,2.732782975155225889e-04
1.450666666666666593e+01,7.364851185623043361e-04
1.451827664399093010e+01,5.060071221405946715e-04
1.452988662131519249e+01,8.560598214337586300e-04
1.454149659863945665e+01,1.390641195746112864e-03
1.455310657596371904e+01,5.861118413120447153e-04
1.456471655328798143e+01,1.367122356570430429e-03
1.457632653061224559e+01,4.644480165246317807e-03
1.458793650793650798e+01,4.537276959372375622e-03
1.459954648526077037e+01,4.511839621653487495e-03
1.461115646258503453e+01,6.040146918872316487e-03
1.462276643990929692e+01,3.831040602662890045e-03
1.463437641723355931e+01,3.562039694728858993e-03
1.464598639455782347e+01,1.354615228122115975e-02
1.465759637188208586e+01,6.241831306374815043e-03
1.466920634920635003e+01,3.502307414173964732e-03
1.468081632653061241e+01,6.069961215792641154e-03
1.469242630385487480e+01,4.585478625688631585e-03
1.470403628117913897e+01,5.531810230779250596e-03
1.471564625850340136e+01,3.252037252840763674e-03
1.472725623582766374e+01,4.885220173346148213e-03
1.473886621315192791e+01,1.661891014670486373e-03
1.475047619047619030e+01,9.898185340192643469e-03
1.476208616780045269e+01,5.549073226564897772e-03
1.477369614512471685e+01,8.063293891880454062e-03
1.478530612244897924e+01,2.875658099210861782e-02
1.479691609977324340e+01,2.384975651266184674e-02
1.480852607709750579e+01,5.943397313780689369e-03
1.482013605442176818e+01,3.506479739211070673e-03
1.483174603174603234e+01,5.597858330264903794e-03
1.484335600907029473e+01,1.382985019382838160e-02
1.485496598639455712e+01,6.871828262495927736e-03
1.486657596371882128e+01,7.592920790144218682e-03
1.487818594104308367e+01,1.085325955225405897e-02
1.488979591836734606e+01,9.488725395384089989e-03
1.490140589569161023e+01,5.431701916655364178e-03
1.491301587301587261e+01,1.498869999192400763e-02
1.492462585034013678e+01,2.433744461175284604e-02
1.493623582766439917e+01,2.545510406250678023e-02
1.494784580498866156e+01,6.324165136608001468e-03
1.495945578231292572e+01,3.028916210803185918e-02
1.497106575963718811e+01,2.262543527699952331e-02
1.498267573696145050e+01,1.052919657914533867e-02
1.499428571428571466e+01,3.682072127209704351e-03
1.500589569160997705e+01,1.278925967779117982e-02
1.501750566893424121e+01,1.169530003983018304e-02
1.502911564625850360e+01,5.780434114900794701e-03
1.504072562358276599e+01,1.779066710998532252e-02
1.505233560090703016e+01,1.579307433303927741e-02
1.506394557823129254e+01,9.394198977277707849e-03
1.507555555555555493e+01,2.086526397908637989e-02
1.508716553287981910e+01,1.379008144376237498e-02
1.509877551020408148e+01,8.781795062520377990e-03
1.511038548752834387e+01,2.812813231610792122e-02
1.512199546485260804e+01,9.935351717108893352e-03
1.513360544217687043e+01,3.040288189474875044e-02
1.514521541950113459e+01,7.769146720001669608e-03
1.515682539682539698e+01,5.901063220583370808e-03
1.516843537414965937e+01,5.127933680252362569e-03
1.518004535147392353e+01,8.639499386500795047e-03
1.519165532879818592e+01,5.016299605423010441e-03
1.520326530612244831e+01,8.193780230712554430e-03
1.521487528344671247e+01,1.437810889006434396e-02
1.522648526077097486e+01,1.818511782858654724e-02
1.523809523809523725e+01,1.140396731204003887e-02
1.524970521541950141e+01,3.233965476804574746e-02
1.526131519274376380e+01,1.149953510517476643e-02
1.527292517006802797e+01,4.556089656957720141e-03
1.528453514739229036e+01,1.024329791404935894e-02
1.529614512471655274e+01,1.910336407954841068e-02
1.530775510204081691e+01,9.139438824812957246e-03
1.531936507936507930e+01,6.464962041987960296e-03
1.533097505668934168e+01,7.034320985483148367e-03
1.534258503401360585e+01,8.765008243676526353e-03
1.535419501133786824e+01,7.295758385889600066e-03
1.536580498866213240e+01,1.663774466465059443e-02
1.537741496598639479e+01,1.196322370716659290e-02
1.538902494331065718e+01,1.685710351235643334e-02
1.540063492063492134e+01,8.549759544660419722e-03
1.541224489795918373e+01,2.292627048476390816e-02
1.542385487528344612e+01,1.130691652680652047e-02
1.543546485260771028e+01,1.708819233146402841e-02
1.544707482993197267e+01,1.682689381905062495e-02
1.545868480725623506e+01,7.356350600549795872e-03
1.547029478458049923e+01,1.025461493627797052e-02
1.548190476190476161e+01,8.161695733274231326e-03
1.549351473922902578e+01,3.370568607781790176e-03
1.550512471655328817e+01,1.764398039520449768e-03
1.551673469387755055e+01,5.886305885391080427e-03
1.552834467120181472e+01,2.920579386995060100e-03
1.553995464852607711e+01,4.568862457041513933e-03
1.555156462585033950e+01,4.327443915074600557e-03
1.556317460317460366e+01,3.661770064223356623e-03
1.557478458049886605e+01,7.353950514365934117e-03
1.558639455782312844e+01,1.643013891003975227e-02
1.559800453514739260e+01,5.211764305269295759e-03
1.560961451247165499e+01,3.391765388322352283e-03
1.562122448979591915e+01,7.431617367664556523e-03
1.563283446712018154e+01,1.871847984119661247e-03
1.564444444444444393e+01,7.356129980767270662e-03
1.565605442176870810e+01,3.171106568225776686e-03
1.566766439909297048e+01,3.576418695742179625e-03
1.567927437641723287e+01,8.405309101704698180e-03
1.569088435374149704e+01,2.684048197827644533e-03
1.570249433106575943e+01,1.248132044410365030e-03
1.571410430839002181e+01,6.749483220177042095e-03
1.572571428571428598e+01,5.065038135854658258e-03
1.573732426303854837e+01,6.093864973038422457e-03
1.574893424036281253e+01,2.325888829691895657e-02
1.576054421768707492e+01,1.742238804285225345e-02
1.577215419501133731e+01,9.523410125139453869e-03
1.578376417233560147e+01,3.809507149912617647e-03
1.579537414965986386e+01,1.974040528197529287e-02
1.580698412698412625e+01,1.414379596306586037e-02
1.581859410430839041e+01,9.477628876110366640e-03
1.583020408163265280e+01,4.122702695433380811e-03
1.584181405895691697e+01,5.206308210192789158e-03
1.585342403628117935e+01,9.955024929101720724e-03
1.586503401360544174e+01,1.031789377318245368e-02
1.587664399092970591e+01,4.520175983280370902e-02
1.588825396825396830e+01,9.075015277199938862e-03
1.589986394557823068e+01,5.099327380979124837e-03
1.591147392290249485e+01,3.809991582896161966e-02
1.592308390022675724e+01,2.985076390432385429e-02
1.593469387755101963e+01,2.333978756903612103e-02
1.594630385487528379e+01,4.640351455687071608e-02
1.595791383219954618e+01,1.207429898085864151e-01
1.596952380952381034e+01,3.123991663553821185e-02
1.598113378684807273e+01,1.023286600411148634e-01
1.599274376417233512e+01,4.723151498126645920e-02
1.600435374149659751e+01,3.532968437936324924e-02
1.601596371882086345e+01,7.644085493729133041e-02
1.602757369614512584e+01,7.834054775679018257e-02
1.603918367346938822e+01,1.453473010606226024e-01
1.605079365079365061e+01,5.222170269197067699e-02
1.606240362811791300e+01,9.220328934846711011e-02
1.607401360544217539e+01,1.028506007811748335e-01
1.608562358276644133e+01,9.243189247102366612e-02
1.609723356009070372e+01,1.973064775809549309e-02
1.610884353741496611e+01,6.050587294697907376e-02
1.612045351473922850e+01,3.394208296393625562e-02
1.613206349206349088e+01,1.660552461853369577e-01
1.614367346938775682e+01,7.935474610757491110e-02
1.615528344671201921e+01,7.895812882201926064e-02
1.616689342403628160e+01,3.239053714463494688e-02
1.617850340136054399e+01,1.448291289131626858e-01
1.619011337868480638e+01,3.038865153613718242e-02
1.620172335600906877e+01,2.665531456540733979e-01
1.621333333333333471e+01,3.574004958075285843e-02
1.622494331065759710e+01,3.783492979138017992e-02
1.623655328798185948e+01,6.318945425558961104e-02
1.624816326530612187e+01,3.540536975110030599e-02
1.625977324263038426e+01,1.189351691926609361e-01
1.627138321995465020e+01,5.823477625518119760e-02
1.628299319727891259e+01,1.060552402078941692e-01
1.629460317460317498e+01,1.062384478985596847e-01
1.630621315192743737e+01,1.777562694719235503e-01
1.631782312925169975e+01,6.234214236694612249e-02
1.632943310657596214e+01,1.091012258726956341e-01
1.634104308390022808e+01,1.939681624011078687e-01
1.635265306122449047e+01,1.142245500201429231e-01
1.636426303854875286e+01,2.279421794054813932e-01
1.637587301587301525e+01,4.616826031586852147e-02
1.638748299319727764e+01,9.023617846499146222e-02
1.639909297052154358e+01,1.233451427685724189e-01
1.641070294784580597e+01,2.012457098542675543e-02
1.642231292517006835e+01,4.696175575631005017e-02
1.643392290249433074e+01,6.217052861871712188e-02
1.644553287981859313e+01,2.385938099452083669e-02
1.645714285714285552e+01,3.901490241824068228e-02
1.646875283446712146e+01,7.369212960808470270e-02
1.648036281179138385e+01,5.973362579020094487e-02
1.649197278911564624e+01,1.593399261241727483e-01
1.650358276643990862e+01,1.878070515534615847e-01
1.651519274376417101e+01,1.679874992745438445e-01
1.652680272108843695e+01,6.160168774470123898e-01
1.653841269841269934e+01,5.058366277756512486e-02
1.655002267573696173e+01,1.429350656118052454e-01
1.656163265306122412e+01,1.093818841489158089e-01
1.657324263038548651e+01,2.396804316170786375e-02
1.658485260770974890e+01,6.499734832270630258e-02
1.659646258503401484e+01,5.700233441484581220e-02
1.660807256235827722e+01,4.561473699483586247e-02
1.661968253968253961e+01,4.758138128385434873e-02
1.663129251700680200e+01,1.716281714125396929e-01
1.664290249433106439e+01,7.446078545872455989e-02
1.665451247165533033e+01,1.288614429031283426e-01
1.666612244897959272e+01,1.539138251208987673e-01
1.667773242630385511e+01,2.202058652618143764e-01
1.668934240362811749e+01,6.479517790139325273e-01
1.670095238095237988e+01,6.763809185560723525e-02
1.671256235827664227e+01,3.341205146397861758e-02
1.672417233560090821e+01,1.047318289385812673e-01
1.673578231292517060e+01,7.394276222755631622e-03
1.674739229024943299e+01,9.237260708984240676e-02
1.675900226757369538e+01,4.112502369506592509e-02
1.677061224489795777e+01,1.973815117972945246e-02
1.678222222222222371e+01,3.972204949567878507e-02
1.679383219954648609e+01,4.207106025485096018e-02
1.680544217687074848e+01,4.227852486359645612e-02
1.681705215419501087e+01,1.125996970516856266e-01
1.682866213151927326e+01,1.141892481279216109e-01
1.684027210884353565e+01,2.212563983118632505e-01
1.685188208616780159e+01,2.528560562445087423e-01
1.686349206349206398e+01,4.578767138786190016e-01
1.687510204081632637e+01,6.617587812870744102e-02
1.688671201814058875e+01,1.968581345472642519e-01
1.689832199546485114e+01,2.029960519655725493e-02
1.690993197278911708e+01,9.317180734727024960e-02
1.692154195011337947e+01,5.496680689736339540e-03
1.693315192743764186e+01,3.767832716862645065e-02
1.694476190476190425e+01,8.137807338766954446e-02
1.695637188208616664e+01,5.845788274607395529e-02
1.696798185941043258e+01,1.055654340053899659e-01
1.697959183673469497e+01,7.848626399842791035e-02
1.699120181405895735e+01,6.572823742038899630e-02
1.700281179138321974e+01,1.974707202757219338e-01
1.701442176870748213e+01,6.925165180688831745e-02
1.702603174603174452e+01,1.600635681890038298e-01
1.703764172335601046e+01,1.271930925881978314e-01
1.704925170068027285e+01,3.997599681450322850e-02
1.706086167800453524e+01,7.524958143846051384e-02
1.707247165532879762e+01,1.296712056678321449e-02
1.708408163265306001e+01,3.335392129664653538e-02
1.709569160997732595e+01,3.209182697359206499e-02
1.710730158730158834e+01,2.048887008368331999e-02
1.711891156462585073e+01,6.408609902009464176e-02
1.713052154195011312e+01,1.782787544322067888e-02
1.714213151927437551e+01,5.761333181252579344e-02
1.715374149659863789e+01,9.163643566144147323e-02
1.716535147392290384e+01,4.671337686225581626e-02
1.717696145124716622e+01,4.596029917452178898e-02
1.718857142857142861e+01,5.547780431133451234e-02
1.720018140589569100e+01,1.195245610549293402e-02
1.721179138321995339e+01,3.059241299853846310e-02
1.722340136054421933e+01,6.736378976912822669e-02
1.723501133786848172e+01,1.941199295426210281e-02
1.724662131519274411e+01,1.601052055216620196e-02
1.725823129251700649e+01,4.818148951381454742e-02
1.726984126984126888e+01,3.884338690958445695e-02
1.728145124716553127e+01,1.715212413291322333e-02
1.729306122448979721e+01,3.994916467431054719e-02
1.730467120181405960e+01,4.102027831429495147e-02
1.731628117913832199e+01,7.733552489569225918e-02
1.732789115646258438e+01,1.069146278033028669e-01
1.733950113378684676e+01,1.366509864970304189e-01
1.735111111111111271e+01,5.986626882940951355e-02
1.736272108843537509e+01,7.084891930644467151e-02
1.737433106575963748e+01,5.450767758890435327e-02
1.738594104308389987e+01,1.196487583319062603e-01
1.739755102040816226e+01,1.263307873716235930e-01
1.740916099773242465e+01,1.740552970553132794e-01
1.742077097505669059e+01,3.627724810598806915e-01
1.743238095238095298e+01,2.299675291844750780e-01
1.744399092970521536e+01,2.642985555916604334e-01
1.745560090702947775e+01,8.156003754185794929e-02
1.746721088435374014e+01,1.291857584644431622e-01
1.747882086167800608e+01,1.332713326308254398e-01
1.749043083900226847e+01,5.107618154993854437e-02
1.750204081632653086e+01,7.389504018693154874e-02
1.751365079365079325e+01,4.945328450115592939e-02
1.752526077097505564e+01,5.430949818698858900e-02
1.753687074829931802e+01,7.209152612897562484e-02
1.754848072562358396e+01,1.112902792712720627e-02
1.756009070294784635e+01,4.326101819520907638e-02
1.757170068027210874e+01,2.064521922793425279e-01
1.758331065759637113e+01,8.925506819825472504e-02
1.759492063492063352e+01,9.426350869075920957e-02
1.760653061224489946e+01,4.761833619631007652e-02
1.761814058956916185e+01,1.644258503537037730e-01
1.762975056689342424e+01,8.661236858588745868e-02
1.764136054421768662e+01,1.379375055100428016e-01
1.765297052154194901e+01,1.095726876905024766e-01
1.766458049886621140e+01,2.347193513527716657e-01
1.767619047619047734e+01,2.606720424208520681e-01
1.768780045351473973e+01,1.250070949980240931e-01
1.769941043083900212e+01,2.948520418335602855e-01
1.771102040816326451e+01,1.417012194928588820e-01
1.772263038548752689e+01,8.027226206687452237e-01
1.773424036281179283e+01,2.709646344164139964e-01
1.774585034013605522e+01,4.305530484907152400e-01
1.775746031746031761e+01,3.172878278220725989e-01
1.776907029478458000e+01,1.988020530605895675e-01
1.778068027210884239e+01,4.448101671664183021e-01
1.779229024943310833e+01,1.665018577292529667e-01
1.780390022675737072e+01,3.410017456614519715e-01
1.781551020408163311e+01,4.989797007070993079e-02
1.782712018140589549e+01,1.283739774868163375e-01
1.783873015873015788e+01,1.353431962095870411e-01
1.785034013605442027e+01,2.137125647974175147e-01
1.786195011337868621e+01,4.309137220581908678e-02
1.787356009070294860e+01,3.887541843799846575e-01
1.788517006802721099e+01,3.376682415828299311e-01
1.789678004535147338e+01,3.189379982989161144e-01
1.790839002267573576e+01,8.481552234775194821e-01
1.792000000000000171e+01,2.241499211828137106e-01
1.793160997732426409e+01,4.854283664588704417e-01
1.794321995464852648e+01,7.474399719502350381e-02
1.795482993197278887e+01,1.479634766874506069e-01
1.796643990929705126e+01,3.319690845645831834e-01
1.797804988662131365e+01,2.089060280489602739e-01
1.798965986394557959e+01,1.213818213175979627e-01
1.800126984126984198e+01,2.162437863256604920e-01
1.801287981859410436e+01,2.675305302201871349e-01
1.802448979591836675e+01,7.095781906016737639e-02
1.803609977324262914e+01,2.153664574261367481e-01
1.804770975056689508e+01,1.396965498185454846e-01
1.805931972789115747e+01,2.289836773013229354e-01
1.807092970521541986e+01,3.017613197753901688e-01
1.808253968253968225e+01,1.367648896633430478e-01
1.809414965986394463e+01,1.289669538633145818e-01
1.810575963718820702e+01,6.914678455846537397e-02
1.811736961451247296e+01,6.043604030179140774e-02
1.812897959183673535e+01,1.362066495664858434e-01
1.814058956916099774e+01,8.082533566425147142e-02
1.815219954648526013e+01,3.220514611802879207e-02
1.816380952380952252e+01,1.834582719179052024e-01
1.817541950113378846e+01,3.329376368714929701e-01
1.818702947845805085e+01,3.100977227111992307e-01
1.819863945578231323e+01,2.748628154614816133e-01
1.821024943310657562e+01,2.614758888449055796e-01
1.822185941043083801e+01,2.452213608364190722e-01
1.823346938775510040e+01,3.985997001326366806e-01
1.824507936507936634e+01,8.038135904622523142e-02
1.825668934240362873e+01,2.469417896904815279e-01
1.826829931972789112e+01,1.672774327961956964e-01
1.827990929705215351e+01,7.021228538675867992e-02
1.829151927437641589e+01,3.963795982535767148e-02
1.830312925170068183e+01,3.377951081321217686e-02
1.831473922902494422e+01,5.700705847334141402e-02
1.832634920634920661e+01,8.630122420121018323e-02
1.833795918367346900e+01,5.033459263648357163e-02
1.834956916099773139e+01,1.183303204177185292e-01
1.836117913832199378e+01,1.415839229166654667e-01
1.837278911564625972e+01,1.967861967511768118e-01
1.838439909297052210e+01,1.628301780869348958e-01
1.839600907029478449e+01,1.196436435446575908e-01
1.840761904761904688e+01,1.434520831633103732e-01
1.841922902494330927e+01,1.604326992756989201e-01
1.843083900226757521e+01,8.861593730062999885e-02
1.844244897959183760e+01,3.821113204359153498e-02
1.845405895691609999e+01,6.277097190699724993e-02
1.846566893424036238e+01,2.615660413408394946e-01
1.847727891156462476e+01,3.763062688618497575e-01
1.848888888888888715e+01,7.721301862163974794e-02
1.850049886621315309e+01,9.186126936236807539e-02
1.851210884353741548e+01,1.724437050248298631e-01
1.852371882086167787e+01,3.866892631473863307e-01
1.853532879818594026e+01,2.684663171249102587e-01
1.854693877551020265e+01,1.397882165066982041e-01
1.855854875283446859e+01,1.231028441320524969e-01
1.857015873015873098e+01,4.744408903438582237e-01
1.858176870748299336e+01,3.101276013364644424e-01
1.859337868480725575e+01,2.308119157567660173e-01
1.860498866213151814e+01,4.120957741681748748e-02
1.861659863945578408e+01,2.953087759428540959e-02
