6.774421768707482805e+00,6.700147344604943933e-02
6.786031746031746081e+00,3.864911311351237888e-02
6.797641723356009358e+00,5.989227426623636164e-02
6.809251700680271746e+00,8.490612706065606141e-02
6.820861678004535023e+00,9.209035139634032252e-02
6.832471655328798299e+00,4.668535816650118409e-02
6.844081632653061575e+00,2.279453575597198411e-02
6.855691609977323964e+00,7.182993877130254556e-02
6.867301587301587240e+00,1.238781956998952494e-01
6.878911564625850517e+00,1.110872752168559491e-01
6.890521541950113793e+00,4.412822017228321125e-02
6.902131519274376181e+00,2.302440274585210861e-02
6.913741496598639458e+00,3.457294185946154647e-02
6.925351473922902734e+00,5.340075125402132111e-02
6.936961451247165122e+00,2.870060202075682548e-02
6.948571428571428399e+00,3.713212344939496173e-02
6.960181405895691675e+00,4.311583424029565709e-02
6.971791383219954952e+00,4.811250432585056219e-02
6.983401360544217340e+00,2.566804432283917303e-02
6.995011337868480616e+00,3.348120468189052373e-02
7.006621315192743893e+00,2.575530588117961803e-02
7.018231292517007169e+00,5.667653290642873931e-02
7.029841269841269558e+00,2.676469214205936045e-02
7.041451247165532834e+00,6.424589915609300872e-02
7.053061224489796111e+00,2.194558366846271341e-02
7.064671201814059387e+00,1.323712192539032960e-02
7.076281179138321775e+00,4.013075603915228218e-02
7.087891156462585052e+00,2.682718525186135808e-02
7.099501133786848328e+00,1.653956027216915703e-02
7.111111111111110716e+00,2.849137203209994515e-02
7.122721088435373993e+00,1.765325811836585684e-02
7.134331065759637269e+00,2.678253020444780474e-02
7.145941043083900546e+00,3.718311934367372201e-02
7.157551020408162934e+00,2.790207234786175328e-02
7.169160997732426210e+00,5.486046782463209481e-02
7.180770975056689487e+00,2.287144691433147872e-02
7.192380952380952763e+00,5.904350282774827041e-02
7.203990929705215152e+00,2.406880920962025522e-02
7.215600907029478428e+00,3.134029502593679850e-02
7.227210884353741704e+00,2.214113821498489218e-02
7.238820861678004093e+00,3.101316344717032145e-02
7.250430839002267369e+00,2.737247865833512123e-02
7.262040816326530646e+00,2.992514318148565070e-02
7.273650793650793922e+00,5.251027340291621742e-02
7.285260770975056310e+00,2.332988231415923305e-02
7.296870748299319587e+00,2.665502347311744791e-02
7.308480725623582863e+00,4.020273303625527400e-02
7.320090702947846140e+00,3.766523617004170765e-02
7.331700680272108528e+00,9.343541015962560092e-02
7.343310657596371804e+00,6.967627052575912916e-02
7.354920634920635081e+00,2.175390289423826187e-02
7.366530612244898357e+00,2.035586374373443003e-02
7.378140589569160745e+00,2.314888844380906877e-02
7.389750566893424022e+00,9.462639590754644975e-03
7.401360544217687298e+00,1.531050636567183806e-02
7.412970521541949687e+00,1.604366010638756321e-02
7.424580498866212963e+00,5.141807102513198946e-02
7.436190476190476240e+00,2.992295199571945452e-02
7.447800453514739516e+00,2.866755931819637421e-02
7.459410430839001904e+00,5.624835028774206186e-02
7.471020408163265181e+00,2.338321902487750306e-02
7.482630385487528457e+00,1.724671482104650141e-02
7.494240362811791734e+00,3.350901123669402376e-02
7.505850340136054122e+00,4.399182711850598004e-02
7.517460317460317398e+00,1.203706291274228742e-02
7.529070294784580675e+00,4.093290796724383812e-02
7.540680272108843951e+00,1.088911501357093560e-02
7.552290249433106339e+00,1.381952193819557979e-02
7.563900226757369616e+00,1.814227935329150443e-02
7.575510204081632892e+00,1.298801521196992284e-02
7.587120181405895281e+00,2.579076222952340208e-02
7.598730158730158557e+00,4.939343301786233015e-02
7.610340136054421833e+00,4.506820881375160626e-02
7.621950113378685110e+00,1.245899063247471114e-02
7.633560090702947498e+00,1.235326811426682575e-02
7.645170068027210775e+00,2.866959369415357159e-02
7.656780045351474051e+00,1.940986967975869351e-02
7.668390022675737328e+00,9.683323428637043151e-03
7.679999999999999716e+00,1.423157636603995281e-02
7.691609977324262992e+00,3.805576723848830452e-03
7.703219954648526269e+00,6.604060733547285553e-03
7.714829931972789545e+00,1.349182141072175801e-02
7.726439909297051933e+00,1.239247569187477103e-02
7.738049886621315210e+00,1.716848041886385318e-02
7.749659863945578486e+00,1.217944501163647185e-02
7.761269841269840875e+00,1.004249668394927887e-02
7.772879818594104151e+00,2.154978388340765549e-02
7.784489795918367427e+00,1.532207176854880233e-02
7.796099773242630704e+00,1.247003132520567437e-02
7.807709750566893092e+00,1.874929047124784462e-02
7.819319727891156369e+00,1.701538411303514520e-02
7.830929705215419645e+00,1.901631148087817857e-02
7.842539682539682921e+00,9.504789693475328843e-03
7.854149659863945310e+00,6.560897635319744292e-03
7.865759637188208586e+00,6.238091365434938682e-03
7.877369614512471863e+00,1.324187488435087275e-02
7.888979591836734251e+00,1.697158176910393279e-02
7.900589569160997527e+00,8.767586352089889318e-03
7.912199546485260804e+00,1.017255117643495362e-02
7.923809523809524080e+00,8.501306101619497679e-03
7.935419501133786468e+00,9.061615933173327100e-03
7.947029478458049745e+00,1.352851869033376217e-02
7.958639455782313021e+00,9.956179844711763108e-03
7.970249433106576298e+00,8.225062230763862878e-03
7.981859410430838686e+00,6.231781854079731023e-03
7.993469387755101963e+00,6.979103981415110160e-03
8.005079365079364351e+00,1.693932573302199193e-02
8.016689342403628515e+00,3.949981842411160772e-03
8.028299319727890904e+00,5.793716197005170827e-03
8.039909297052155068e+00,5.022797541124761171e-03
8.051519274376417457e+00,6.214254931697044820e-03
8.063129251700679845e+00,5.097172832072468726e-03
8.074739229024944009e+00,3.411082813185292283e-03
8.086349206349206398e+00,1.234333981687684226e-02
8.097959183673468786e+00,1.948781199741580691e-02
8.109569160997732951e+00,2.219594115119400898e-02
8.121179138321995339e+00,9.346639824636812297e-03
8.132789115646257727e+00,3.198006296781315001e-03
8.144399092970521892e+00,2.392600004962931043e-03
8.156009070294784280e+00,4.127228908435017461e-03
8.167619047619048445e+00,2.721806175933309813e-03
8.179229024943310833e+00,3.345389341321301779e-03
8.190839002267573221e+00,5.037876333776523073e-03
8.202448979591837386e+00,1.637305138626355110e-03
8.214058956916099774e+00,3.086219074796884253e-03
8.225668934240362162e+00,5.207320019788829087e-03
8.237278911564626327e+00,4.755444141370330537e-03
8.248888888888888715e+00,3.818952635368652680e-03
8.260498866213151103e+00,1.935165699994281048e-03
8.272108843537415268e+00,1.689498920063212247e-03
8.283718820861677656e+00,4.824801169851333608e-03
8.295328798185941821e+00,4.713604069263234615e-03
8.306938775510204209e+00,6.171728857962008319e-03
8.318548752834466598e+00,1.888460122799590080e-02
8.330158730158730762e+00,4.457593278584974505e-02
8.341768707482993150e+00,4.863307245229843423e-02
8.353378684807255539e+00,2.838192780499270568e-02
8.364988662131519703e+00,3.194852497729695068e-02
8.376598639455782092e+00,4.197994485366909889e-02
8.388208616780044480e+00,2.676711300396087886e-02
8.399818594104308644e+00,1.334393697982287630e-02
8.411428571428571033e+00,2.265370309039438021e-02
8.423038548752835197e+00,2.149479373656279502e-02
8.434648526077097586e+00,2.919678947360049293e-02
8.446258503401359974e+00,1.938866875498032258e-02
8.457868480725624138e+00,1.873392067937898475e-02
8.469478458049886527e+00,1.693298987277809531e-02
8.481088435374148915e+00,2.012081803453514769e-02
8.492698412698413080e+00,2.144918085536465582e-02
8.504308390022675468e+00,1.720458019754960918e-02
8.515918367346939633e+00,1.453618058007448074e-02
8.527528344671202021e+00,2.106025469435878275e-02
8.539138321995464409e+00,2.752983192378909150e-02
8.550748299319728574e+00,2.516016491082764470e-02
8.562358276643990962e+00,2.797220931657399060e-02
8.573968253968253350e+00,2.080189387172823659e-02
8.585578231292517515e+00,1.344680167511214629e-02
8.597188208616779903e+00,1.068592900755506968e-02
8.608798185941042291e+00,1.406827629794326490e-02
8.620408163265306456e+00,1.626858082936702421e-02
8.632018140589568844e+00,1.853628109399267296e-02
8.643628117913833009e+00,3.619527571766198437e-02
8.655238095238095397e+00,3.984550117841963168e-02
8.666848072562357785e+00,5.581369087928087641e-02
8.678458049886621950e+00,7.642923811107110721e-02
8.690068027210884338e+00,7.542594596533279405e-02
8.701678004535146727e+00,6.181712031000752283e-02
8.713287981859410891e+00,5.027883839933539045e-02
8.724897959183673279e+00,4.363798458173926559e-02
8.736507936507935668e+00,3.856498612781845275e-02
8.748117913832199832e+00,1.699927986549012310e-02
8.759727891156462221e+00,9.228836060853310916e-03
8.771337868480726385e+00,4.909525744332967311e-03
8.782947845804988773e+00,7.625288979442703188e-03
8.794557823129251162e+00,1.944507986316191747e-02
8.806167800453515326e+00,3.012472192863149822e-02
8.817777777777777715e+00,5.496231400986549553e-02
8.829387755102040103e+00,5.972615939129063967e-02
8.840997732426304268e+00,5.310709329464211037e-02
8.852607709750566656e+00,3.912557536560047622e-02
8.864217687074829044e+00,4.821468336490560003e-02
8.875827664399093209e+00,6.649726112620292506e-02
8.887437641723355597e+00,9.242960760460257330e-02
8.899047619047619762e+00,8.808386299531296981e-02
8.910657596371882150e+00,5.609754061149926224e-02
8.922267573696144538e+00,2.204144681829614538e-02
8.933877551020408703e+00,5.946292950310801129e-03
8.945487528344671091e+00,6.359608112811621257e-03
8.957097505668933479e+00,7.551869919005052730e-03
8.968707482993197644e+00,1.867321511666043821e-02
8.980317460317460032e+00,5.037012786121236596e-02
8.991927437641724197e+00,6.477833086736750623e-02
9.003537414965986585e+00,4.735977025805835489e-02
9.015147392290248973e+00,8.006313240399715037e-02
9.026757369614513138e+00,1.216683022450478768e-01
9.038367346938775526e+00,1.554279263441545600e-01
9.049977324263037914e+00,1.502957048480551838e-01
9.061587301587302079e+00,1.078735772435001766e-01
9.073197278911564467e+00,5.714984428452234144e-02
9.084807256235826856e+00,2.267680882472340384e-02
9.096417233560091020e+00,6.415412970870311773e-03
9.108027210884353408e+00,6.562012480702305098e-03
9.119637188208617573e+00,1.692649515461024795e-02
9.131247165532879961e+00,2.857862981339114386e-02
9.142857142857142350e+00,4.109944751679524971e-02
9.154467120181406514e+00,5.062288729070278659e-02
9.166077097505668902e+00,5.802802757287652685e-02
9.177687074829931291e+00,5.766889114538502337e-02
9.189297052154195455e+00,5.971877907883617331e-02
9.200907029478457844e+00,6.457140210624030818e-02
9.212517006802720232e+00,6.418379733857093594e-02
9.224126984126984397e+00,7.507452028977219805e-02
9.235736961451246785e+00,5.155991329429455289e-02
9.247346938775510949e+00,2.514081079284310322e-02
9.258956916099773338e+00,9.470369383555653567e-03
9.270566893424035726e+00,3.590509240245444173e-03
9.282176870748299891e+00,4.076114561087019333e-03
9.293786848072562279e+00,8.311129449036154179e-03
9.305396825396824667e+00,1.038657606806089179e-02
9.317006802721088832e+00,1.482239264274208025e-02
9.328616780045351220e+00,1.904288369533042868e-02
9.340226757369615385e+00,2.653960560806645219e-02
9.351836734693877773e+00,2.567861624089374378e-02
9.363446712018140161e+00,2.865732795601220670e-02
9.375056689342404326e+00,2.649555418463402090e-02
9.386666666666666714e+00,1.795630291840038043e-02
9.398276643990929102e+00,7.771190798290612302e-03
9.409886621315193267e+00,2.669199805506511456e-03
9.421496598639455655e+00,4.980981943019120034e-03
9.433106575963718043e+00,2.488105634407339600e-03
9.444716553287982208e+00,4.369068966181339185e-03
9.456326530612244596e+00,6.686133026515423891e-03
9.467936507936508761e+00,5.606271079550083011e-03
9.479546485260771149e+00,6.970514427621855164e-03
9.491156462585033537e+00,6.283700110316716402e-03
9.502766439909297702e+00,1.024435434904262358e-02
9.514376417233560090e+00,1.301155500404436137e-02
9.525986394557822479e+00,1.250732856395462243e-02
9.537596371882086643e+00,1.316890485507697661e-02
9.549206349206349032e+00,9.129329671421526279e-03
9.560816326530611420e+00,8.318415841272611480e-03
9.572426303854875584e+00,4.865343100521774336e-03
9.584036281179137973e+00,5.108731247080740452e-03
9.595646258503402137e+00,2.165034841075367048e-03
9.607256235827664526e+00,2.730006783063839565e-03
9.618866213151926914e+00,3.351262048001180539e-03
9.630476190476191078e+00,1.353074155721059428e-03
9.642086167800453467e+00,2.294174876805242080e-03
9.653696145124715855e+00,2.670415086644414501e-03
9.665306122448980020e+00,6.816213276737058402e-03
9.676916099773242408e+00,9.200353869625140651e-03
9.688526077097504796e+00,8.298561996412540456e-03
9.700136054421768961e+00,7.195632716363472431e-03
9.711746031746031349e+00,6.908724358565677785e-03
9.723356009070295514e+00,1.219158290704395672e-02
9.734965986394557902e+00,2.895854031881657520e-02
9.746575963718820290e+00,1.861645745896367554e-02
9.758185941043084455e+00,6.947689881031315559e-03
9.769795918367346843e+00,2.668088487581815084e-03
9.781405895691609231e+00,2.010381877677568097e-03
9.793015873015873396e+00,2.934200884219352341e-03
9.804625850340135784e+00,2.496430369966623312e-03
9.816235827664399949e+00,3.674811909348576957e-03
9.827845804988662337e+00,5.984622930329406600e-03
9.839455782312924725e+00,5.101361902817229399e-03
9.851065759637188890e+00,6.250652970450035206e-03
9.862675736961451278e+00,4.560207787420571604e-03
9.874285714285713667e+00,3.519162583889211878e-03
9.885895691609977831e+00,5.452411373327280437e-03
9.897505668934240219e+00,5.940182129203391490e-03
9.909115646258502608e+00,4.848179340028962656e-03
9.920725623582766772e+00,2.486397783579860719e-03
9.932335600907029161e+00,7.920448176073463173e-03
9.943945578231293325e+00,5.343631087322862211e-03
9.955555555555555713e+00,1.720761093032859533e-03
9.967165532879818102e+00,3.502848612837316297e-03
9.978775510204082266e+00,3.578240526004576594e-03
9.990385487528344655e+00,9.863520290620465814e-03
1.000199546485260704e+01,9.380690911015327968e-03
1.001360544217687121e+01,9.248473206424388110e-03
1.002521541950113360e+01,1.201330082575113693e-02
1.003682539682539598e+01,9.548426842667991424e-03
1.004843537414966015e+01,1.109718517360098675e-02
1.006004535147392254e+01,1.522013303935719486e-02
1.007165532879818670e+01,7.603593024562247706e-03
1.008326530612244909e+01,8.290759120126950030e-03
1.009487528344671148e+01,1.251284178953856845e-02
1.010648526077097564e+01,8.812936885016671440e-03
1.011809523809523803e+01,2.848738591798387603e-03
1.012970521541950042e+01,5.295461663331164307e-04
1.014131519274376458e+01,1.282332956657752975e-03
1.015292517006802697e+01,4.359042497943382312e-03
1.016453514739229114e+01,4.734541859735412299e-03
1.017614512471655352e+01,9.477632969170856139e-03
1.018775510204081591e+01,1.520434989400111341e-02
1.019936507936508008e+01,1.916844987584195859e-02
1.021097505668934247e+01,2.167201654047903187e-02
1.022258503401360485e+01,1.449321656939400738e-02
1.023419501133786902e+01,8.210051399107172118e-03
1.024580498866213141e+01,1.255304161602358894e-02
1.025741496598639380e+01,4.925090296144039870e-03
1.026902494331065796e+01,3.644085045774223854e-03
1.028063492063492035e+01,2.735116654897131426e-03
1.029224489795918451e+01,5.506944419935770781e-03
1.030385487528344690e+01,6.624325011268243635e-03
1.031546485260770929e+01,3.369137745526473368e-03
1.032707482993197345e+01,2.063106949897758856e-03
1.033868480725623584e+01,3.873992351597675601e-03
1.035029478458049823e+01,3.835986239459876403e-03
1.036190476190476240e+01,3.699296827149564041e-03
1.037351473922902478e+01,4.087149372280858041e-03
1.038512471655328717e+01,1.436996676287405177e-02
1.039673469387755134e+01,7.723237730528707823e-03
1.040834467120181372e+01,7.357417833784942775e-03
1.041995464852607789e+01,3.121971168667007305e-03
1.043156462585034028e+01,1.725297437878994984e-03
1.044317460317460267e+01,5.775117653981511057e-03
1.045478458049886683e+01,4.941551918235257551e-03
1.046639455782312922e+01,3.692722548617455997e-03
1.047800453514739161e+01,4.822842954844010210e-03
1.048961451247165577e+01,7.231881776525565103e-03
1.050122448979591816e+01,1.091443317869051667e-02
1.051283446712018055e+01,9.040827263482419454e-03
1.052444444444444471e+01,5.832628755034760699e-03
1.053605442176870710e+01,3.387913913401057256e-03
1.054766439909297127e+01,6.819082320981275161e-03
1.055927437641723365e+01,7.517331659821635190e-03
1.057088435374149604e+01,9.805694423847658575e-03
1.058249433106576021e+01,3.462063047874136545e-03
1.059410430839002260e+01,4.879439056402186912e-03
1.060571428571428498e+01,2.164369146058128454e-03
1.061732426303854915e+01,1.096985362924883913e-03
1.062893424036281154e+01,4.959425520238348005e-03
1.064054421768707570e+01,4.996685254777266834e-03
1.065215419501133809e+01,3.489356773020697248e-03
1.066376417233560048e+01,2.643038347024902635e-03
1.067537414965986464e+01,5.975263060459419344e-03
1.068698412698412703e+01,1.045105408664418617e-02
1.069859410430838942e+01,1.138723941302599053e-02
1.071020408163265358e+01,1.581595933649861813e-02
1.072181405895691597e+01,1.681952045683447403e-02
1.073342403628117836e+01,1.061435401906830021e-02
1.074503401360544252e+01,7.496472297469336174e-03
1.075664399092970491e+01,1.423287672234019481e-02
1.076825396825396908e+01,1.214755311593332734e-02
1.077986394557823147e+01,3.429507657822081571e-03
1.079147392290249385e+01,1.108415178102703123e-03
1.080308390022675802e+01,2.520447124262994738e-03
1.081469387755102041e+01,2.217794080466834513e-03
1.082630385487528279e+01,2.507046693075748022e-03
1.083791383219954696e+01,5.747217046787159861e-03
1.084952380952380935e+01,6.167469380505344323e-03
1.086113378684807174e+01,7.053337816089737256e-03
1.087274376417233590e+01,6.366645078751589221e-03
1.088435374149659829e+01,6.903214327778146170e-03
1.089596371882086245e+01,1.244958755468635395e-02
1.090757369614512484e+01,1.503980132604987828e-02
1.091918367346938723e+01,8.799360315227707646e-03
1.093079365079365139e+01,4.520979797717098597e-03
1.094240362811791378e+01,3.480739601186293945e-03
1.095401360544217617e+01,3.536484305682067661e-03
1.096562358276644034e+01,2.754245439973540457e-03
1.097723356009070272e+01,3.291606866274832555e-03
1.098884353741496511e+01,4.240564909735322283e-03
1.100045351473922928e+01,3.002986946158776350e-03
1.101206349206349167e+01,3.454680461615529559e-03
1.102367346938775583e+01,3.745801888357257539e-03
1.103528344671201822e+01,4.025281331127635205e-03
1.104689342403628061e+01,2.816526575205282028e-03
1.105850340136054477e+01,3.589326367727124680e-03
1.107011337868480716e+01,7.000292209510748133e-03
1.108172335600906955e+01,6.811922228273648884e-03
1.109333333333333371e+01,2.852868895958780415e-03
1.110494331065759610e+01,1.823171463280758324e-03
1.111655328798186027e+01,1.315872791285198004e-03
1.112816326530612265e+01,1.692327617231395315e-03
1.113977324263038504e+01,1.091921425884008869e-03
1.115138321995464921e+01,1.804727746301930304e-03
1.116299319727891159e+01,1.786257773211448506e-03
1.117460317460317398e+01,1.681734916118992349e-03
1.118621315192743815e+01,1.821203861928744061e-03
1.119782312925170054e+01,9.087169396233485885e-04
1.120943310657596292e+01,1.399831162258073766e-03
1.122104308390022709e+01,1.520978985494035856e-03
1.123265306122448948e+01,1.483740317014841130e-03
1.124426303854875364e+01,3.006803067463700158e-03
1.125587301587301603e+01,3.935876733627502108e-03
1.126748299319727842e+01,4.412910978931611043e-03
1.127909297052154258e+01,2.920378121260396205e-03
1.129070294784580497e+01,5.147995183495701101e-03
1.130231292517006736e+01,6.801889779980428534e-03
1.131392290249433152e+01,9.012904306529328363e-03
1.132553287981859391e+01,5.715605530475824196e-03
1.133714285714285630e+01,1.286481423056451412e-02
1.134875283446712046e+01,3.821180449131163226e-02
1.136036281179138285e+01,4.372612334298939946e-02
1.137197278911564702e+01,4.906783259778180889e-02
1.138358276643990941e+01,2.662524110187592524e-02
1.139519274376417179e+01,1.855834199747306845e-02
1.140680272108843596e+01,3.268092752807507523e-02
1.141841269841269835e+01,3.278922822269073750e-02
1.143002267573696074e+01,2.956970001423367411e-02
1.144163265306122490e+01,1.800153960200711126e-02
1.145324263038548729e+01,1.209678497817662408e-02
1.146485260770975145e+01,2.441873255491855410e-02
1.147646258503401384e+01,3.137209464698344219e-02
1.148807256235827623e+01,2.524527093873812217e-02
1.149968253968254039e+01,1.208960525907607116e-02
1.151129251700680278e+01,2.155253754631173899e-02
1.152290249433106517e+01,1.895265108292629522e-02
1.153451247165532934e+01,6.428105089470566302e-03
1.154612244897959172e+01,1.628517083020722747e-02
1.155773242630385411e+01,1.927447295735304489e-02
1.156934240362811828e+01,8.472893222405105187e-03
1.158095238095238066e+01,1.166932434699376013e-02
1.159256235827664483e+01,2.168711361322047879e-02
1.160417233560090722e+01,1.870269584858810785e-02
1.161578231292516961e+01,8.762148877786760798e-03
1.162739229024943377e+01,1.136158142370137340e-02
1.163900226757369616e+01,1.354767886691321706e-02
1.165061224489795855e+01,1.479191958282235000e-02
1.166222222222222271e+01,9.758246721102340968e-03
1.167383219954648510e+01,8.949055492303088083e-03
1.168544217687074749e+01,1.844752469180483898e-02
1.169705215419501165e+01,1.733033827468134780e-02
1.170866213151927404e+01,1.482444244906833478e-02
1.172027210884353821e+01,2.888446896236055578e-02
1.173188208616780059e+01,2.386572281715161267e-02
1.174349206349206298e+01,1.439509630419593712e-02
1.175510204081632715e+01,3.888729627310397174e-02
1.176671201814058954e+01,3.608757481012210555e-02
1.177832199546485192e+01,1.473237315416543909e-02
1.178993197278911609e+01,1.718927037491935206e-02
1.180154195011337848e+01,2.647809776937211368e-02
1.181315192743764086e+01,2.348005782686023515e-02
1.182476190476190503e+01,1.471564272793728437e-02
1.183637188208616742e+01,7.182717829072396594e-03
1.184798185941043158e+01,8.263146396160806276e-03
1.185959183673469397e+01,1.454659197788894104e-02
1.187120181405895636e+01,1.364426134004846289e-02
1.188281179138322052e+01,7.801446992586999647e-03
1.189442176870748291e+01,2.009609329963977023e-02
1.190603174603174530e+01,2.737992543818821775e-02
1.191764172335600946e+01,1.491578122698715252e-02
1.192925170068027185e+01,9.929684722261612750e-03
1.194086167800453602e+01,2.164161075144963031e-02
1.195247165532879841e+01,2.100714944061441575e-02
1.196408163265306079e+01,1.470807153487478820e-02
1.197569160997732496e+01,6.139858988287531447e-03
1.198730158730158735e+01,9.261266282809583680e-03
1.199891156462584973e+01,1.581730597881654543e-02
1.201052154195011390e+01,1.715294340405378384e-02
1.202213151927437629e+01,1.385582245796540893e-02
1.203374149659863868e+01,5.094342917574940476e-03
1.204535147392290284e+01,7.870270785304072161e-03
1.205696145124716523e+01,1.604419353313956548e-02
1.206857142857142939e+01,1.243743877207441513e-02
1.208018140589569178e+01,8.683396299067792576e-03
1.209179138321995417e+01,2.278025698455050582e-02
1.210340136054421833e+01,2.312682339627709568e-02
1.211501133786848072e+01,1.234497787140610356e-02
1.212662131519274311e+01,1.321605361319623875e-02
1.213823129251700728e+01,1.985969183673540889e-02
1.214984126984126966e+01,2.348018479357530733e-02
1.216145124716553205e+01,1.878552295383231763e-02
1.217306122448979622e+01,1.104781968448174077e-02
1.218467120181405861e+01,1.036243344598645338e-02
1.219628117913832277e+01,1.033992780219429412e-02
1.220789115646258516e+01,9.131822597101171834e-03
1.221950113378684755e+01,1.555179046925909275e-02
1.223111111111111171e+01,1.317289639419375914e-02
1.224272108843537410e+01,3.543604878699282718e-03
1.225433106575963649e+01,1.333415909580918692e-02
1.226594104308390065e+01,1.638358143962874436e-02
1.227755102040816304e+01,1.081940239570435870e-02
1.228916099773242543e+01,7.432891426763520853e-03
1.230077097505668959e+01,2.143508112922344264e-02
1.231238095238095198e+01,1.939274766494013605e-02
1.232399092970521615e+01,1.241180355513972315e-02
1.233560090702947853e+01,6.563393015087065976e-03
1.234721088435374092e+01,1.402523704891064059e-02
1.235882086167800509e+01,2.654400440106973943e-02
1.237043083900226748e+01,2.094681043663697978e-02
1.238204081632652986e+01,1.808269493150172977e-02
1.239365079365079403e+01,9.169405618467742561e-03
1.240526077097505642e+01,1.482392503990535154e-02
1.241687074829932058e+01,1.568983502002103611e-02
1.242848072562358297e+01,1.320921274494690767e-02
1.244009070294784536e+01,3.782905475644584084e-03
1.245170068027210952e+01,1.215429633977967161e-02
1.246331065759637191e+01,1.892342060628519895e-02
1.247492063492063430e+01,1.717371995666061926e-02
1.248653061224489846e+01,7.456072582369060314e-03
1.249814058956916085e+01,7.655773536855778848e-03
1.250975056689342324e+01,1.374170283129047543e-02
1.252136054421768740e+01,1.985330783615785188e-02
1.253297052154194979e+01,2.104202732270337925e-02
1.254458049886621396e+01,1.041096899763409300e-02
1.255619047619047635e+01,5.873757206807681507e-03
1.256780045351473873e+01,7.720500199052597254e-03
1.257941043083900290e+01,6.475619457436728420e-03
1.259102040816326529e+01,8.556553135715461167e-03
1.260263038548752768e+01,3.414935876133478286e-03
1.261424036281179184e+01,4.184301679754830194e-03
1.262585034013605423e+01,1.031525338398607029e-02
1.263746031746031662e+01,1.562780614100664142e-02
1.264907029478458078e+01,1.707516042910604825e-02
1.266068027210884317e+01,1.117761783190278184e-02
1.267229024943310733e+01,1.186036418675042413e-02
1.268390022675736972e+01,2.030897766737042517e-02
1.269551020408163211e+01,1.835691251387220474e-02
1.270712018140589628e+01,1.335679926022606545e-02
1.271873015873015866e+01,7.146231018386838343e-03
1.273034013605442105e+01,5.550452086362742468e-03
1.274195011337868522e+01,4.773996206496744152e-03
1.275356009070294760e+01,4.606530160838033169e-03
1.276517006802721177e+01,2.699717584925733632e-03
1.277678004535147416e+01,2.539874112524917894e-03
1.278839002267573655e+01,1.853948122966568579e-03
1.280000000000000071e+01,4.966269791872510858e-03
1.281160997732426310e+01,7.631038751879834145e-03
1.282321995464852549e+01,8.006046939855678696e-03
1.283482993197278965e+01,4.692268917918409991e-03
1.284643990929705204e+01,8.423126728673409336e-03
1.285804988662131443e+01,8.012335927934108662e-03
1.286965986394557859e+01,5.205221194667657321e-03
1.288126984126984098e+01,4.833776995934249698e-03
1.289287981859410515e+01,3.867032794210793767e-03
1.290448979591836753e+01,2.081120765751697833e-03
1.291609977324262992e+01,1.548998038255465851e-03
1.292770975056689409e+01,2.982044396721960072e-03
1.293931972789115648e+01,2.499243876278445155e-03
1.295092970521541886e+01,3.456602328237317126e-03
1.296253968253968303e+01,3.235021909848364435e-03
1.297414965986394542e+01,3.227116485058510644e-03
1.298575963718820780e+01,4.530166043200471379e-03
1.299736961451247197e+01,2.306113672874296038e-03
1.300897959183673436e+01,3.596351596084654961e-03
1.302058956916099852e+01,5.142771488076108150e-03
1.303219954648526091e+01,4.398025394917197753e-03
1.304380952380952330e+01,3.328699914650620068e-03
1.305541950113378746e+01,1.748310796475026439e-03
1.306702947845804985e+01,8.874255457133604138e-04
1.307863945578231224e+01,1.111808495050207578e-03
1.309024943310657640e+01,1.083412126986548841e-03
1.310185941043083879e+01,7.240236342779472929e-04
1.311346938775510118e+01,1.434442375948062360e-03
1.312507936507936535e+01,8.634496723226850121e-04
1.313668934240362773e+01,1.910380148086431073e-03
1.314829931972789190e+01,3.913583152472136580e-04
1.315990929705215429e+01,1.463974943877824038e-03
1.317151927437641667e+01,1.063410361887714983e-03
1.318312925170068084e+01,1.052921309098041065e-03
1.319473922902494323e+01,1.202178396997115881e-03
1.320634920634920562e+01,7.017571928106929860e-04
1.321795918367346978e+01,1.907793784885908729e-03
1.322956916099773217e+01,5.113391592635629273e-04
1.324117913832199633e+01,4.899434502296764115e-04
1.325278911564625872e+01,4.822313489836714540e-04
1.326439909297052111e+01,1.237385450463619231e-03
1.327600907029478527e+01,1.439307738664271589e-03
1.328761904761904766e+01,9.974663163474272246e-04
1.329922902494331005e+01,2.075054320710575939e-03
1.331083900226757422e+01,9.284351634156785826e-04
1.332244897959183660e+01,2.141812028884500577e-03
1.333405895691609899e+01,2.340475928684242635e-03
1.334566893424036316e+01,1.197997636889623846e-03
1.335727891156462555e+01,1.503059061366659750e-03
1.336888888888888971e+01,9.540651401840253383e-04
1.338049886621315210e+01,8.942953608872769057e-04
1.339210884353741449e+01,5.923574467115536599e-04
1.340371882086167865e+01,8.964899886869233349e-04
1.341532879818594104e+01,7.396146058534385816e-04
1.342693877551020343e+01,6.319700989220300002e-04
1.343854875283446759e+01,7.128308965228285403e-04
1.345015873015872998e+01,7.082610423203975804e-04
1.346176870748299237e+01,8.304455005830927404e-04
1.347337868480725653e+01,7.757712283340699368e-04
1.348498866213151892e+01,8.157141934633500933e-04
1.349659863945578309e+01,3.314387374844735348e-04
1.350820861678004547e+01,6.248939774951645185e-04
1.351981859410430786e+01,2.456387636972012984e-04
1.353142857142857203e+01,7.437737910051312774e-04
