6.774421768707482805e+00,5.683868884537920385e-01
6.786031746031746081e+00,4.476367766129391579e-01
6.797641723356009358e+00,5.880549296098649403e-01
6.809251700680271746e+00,6.282393670371043681e-01
6.820861678004535023e+00,6.231544347147914831e-01
6.832471655328798299e+00,4.607548773661080399e-01
6.844081632653061575e+00,3.444329084428867649e-01
6.855691609977323964e+00,5.936857638964855299e-01
6.867301587301587240e+00,7.645842317801186949e-01
6.878911564625850517e+00,7.227247109343543086e-01
6.890521541950113793e+00,4.602756169379499940e-01
6.902131519274376181e+00,3.355279530223585494e-01
6.913741496598639458e+00,4.088943071500341642e-01
6.925351473922902734e+00,4.904193175234566326e-01
6.936961451247165122e+00,3.547782663182174057e-01
6.948571428571428399e+00,4.382438488127688991e-01
6.960181405895691675e+00,4.348355031584950625e-01
6.971791383219954952e+00,4.535249925286793382e-01
6.983401360544217340e+00,3.602424787834513920e-01
6.995011337868480616e+00,3.643871124318177612e-01
7.006621315192743893e+00,3.707375823310251617e-01
7.018231292517007169e+00,4.614038261246525274e-01
7.029841269841269558e+00,3.629184251855885890e-01
7.041451247165532834e+00,4.731787091818723257e-01
7.053061224489796111e+00,2.859926750881113255e-01
7.064671201814059387e+00,2.500300108631737794e-01
7.076281179138321775e+00,4.279709518665502088e-01
7.087891156462585052e+00,3.597143644228394943e-01
7.099501133786848328e+00,3.073490692045679484e-01
7.111111111111110716e+00,3.765489060045209557e-01
7.122721088435373993e+00,2.945789215187026855e-01
7.134331065759637269e+00,3.572207951162288397e-01
7.145941043083900546e+00,4.118096120949903960e-01
7.157551020408162934e+00,3.547727482806938837e-01
7.169160997732426210e+00,4.648417362607735193e-01
7.180770975056689487e+00,3.308182037544264986e-01
7.192380952380952763e+00,4.528445541838489463e-01
7.203990929705215152e+00,3.300101515000709584e-01
7.215600907029478428e+00,3.535553339631123393e-01
7.227210884353741704e+00,3.216633149679464787e-01
7.238820861678004093e+00,3.773695237258826163e-01
7.250430839002267369e+00,3.613555570417150697e-01
7.262040816326530646e+00,3.812651297847609588e-01
7.273650793650793922e+00,5.103208042436406799e-01
7.285260770975056310e+00,3.552160548630690085e-01
7.296870748299319587e+00,3.712340543914517954e-01
7.308480725623582863e+00,4.394240287836577719e-01
7.320090702947846140e+00,3.981022866668497140e-01
7.331700680272108528e+00,6.104164086433430114e-01
7.343310657596371804e+00,5.014441287376238954e-01
7.354920634920635081e+00,3.098223593661184050e-01
7.366530612244898357e+00,3.230493652114561631e-01
7.378140589569160745e+00,2.989667721302546877e-01
7.389750566893424022e+00,2.099423371290761176e-01
7.401360544217687298e+00,2.828800625153402026e-01
7.412970521541949687e+00,2.872426165712381185e-01
7.424580498866212963e+00,5.035412383699651162e-01
7.436190476190476240e+00,4.104099770754190968e-01
7.447800453514739516e+00,3.954817082615339485e-01
7.459410430839001904e+00,5.093060777444956555e-01
7.471020408163265181e+00,3.610970970680097425e-01
7.482630385487528457e+00,3.045765133810742209e-01
7.494240362811791734e+00,3.767385713484752152e-01
7.505850340136054122e+00,4.182659851429331166e-01
7.517460317460317398e+00,2.498628178458869031e-01
7.529070294784580675e+00,3.693531844728565883e-01
7.540680272108843951e+00,2.232368886650977491e-01
7.552290249433106339e+00,2.562906565875678333e-01
7.563900226757369616e+00,2.760803810505358391e-01
7.575510204081632892e+00,2.665550546998178838e-01
7.587120181405895281e+00,3.555892072575339569e-01
7.598730158730158557e+00,4.683436621032242564e-01
7.610340136054421833e+00,4.318352967288293653e-01
7.621950113378685110e+00,2.656745961247486965e-01
7.633560090702947498e+00,2.725930876921423551e-01
7.645170068027210775e+00,3.665952391958686718e-01
7.656780045351474051e+00,3.160413246214177629e-01
7.668390022675737328e+00,2.233273323684449585e-01
7.679999999999999716e+00,2.560803557231475791e-01
7.691609977324262992e+00,1.536241428073737980e-01
7.703219954648526269e+00,1.784959666451531035e-01
7.714829931972789545e+00,2.491918092450140787e-01
7.726439909297051933e+00,2.380215182479079039e-01
7.738049886621315210e+00,2.743068300395099524e-01
7.749659863945578486e+00,2.450802648837000774e-01
7.761269841269840875e+00,2.316798768793068841e-01
7.772879818594104151e+00,3.173096830215656472e-01
7.784489795918367427e+00,2.721844374984467296e-01
7.796099773242630704e+00,2.554859297053395650e-01
7.807709750566893092e+00,3.054825676714556515e-01
7.819319727891156369e+00,2.820116517336828110e-01
7.830929705215419645e+00,2.882357957151646111e-01
7.842539682539682921e+00,2.103572786694264951e-01
7.854149659863945310e+00,1.775120691732833267e-01
7.865759637188208586e+00,1.737427882083426578e-01
7.877369614512471863e+00,2.289504886416590113e-01
7.888979591836734251e+00,2.587242799155087258e-01
7.900589569160997527e+00,2.001994870932702619e-01
7.912199546485260804e+00,2.115733547440566131e-01
7.923809523809524080e+00,1.977711416647833231e-01
7.935419501133786468e+00,1.996820617698892297e-01
7.947029478458049745e+00,2.484105660720975217e-01
7.958639455782313021e+00,2.144868312886505091e-01
7.970249433106576298e+00,2.029945572758130035e-01
7.981859410430838686e+00,1.549891815158130626e-01
7.993469387755101963e+00,1.660257583254398650e-01
8.005079365079364351e+00,2.688779916537715198e-01
8.016689342403628515e+00,1.397469100354902238e-01
8.028299319727890904e+00,1.716196254702600232e-01
8.039909297052155068e+00,1.624504915116085912e-01
8.051519274376417457e+00,1.736104619560854267e-01
8.063129251700679845e+00,1.678961380983210461e-01
8.074739229024944009e+00,1.484940979660085703e-01
8.086349206349206398e+00,2.411350103568075387e-01
8.097959183673468786e+00,2.978991821065222756e-01
8.109569160997732951e+00,3.075661429453355189e-01
8.121179138321995339e+00,2.103504120285380474e-01
8.132789115646257727e+00,1.286687974828978343e-01
8.144399092970521892e+00,1.088639907961930497e-01
8.156009070294784280e+00,1.267736056616362295e-01
8.167619047619048445e+00,1.101368270313381748e-01
8.179229024943310833e+00,1.146786375080275505e-01
8.190839002267573221e+00,1.255753960745102926e-01
8.202448979591837386e+00,8.287659430082132406e-02
8.214058956916099774e+00,1.038885584112069632e-01
8.225668934240362162e+00,1.431479180994425227e-01
8.237278911564626327e+00,1.447745396379647165e-01
8.248888888888888715e+00,1.347432058158584689e-01
8.260498866213151103e+00,1.061434714444584176e-01
8.272108843537415268e+00,9.290154141348130890e-02
8.283718820861677656e+00,1.337144044947089494e-01
8.295328798185941821e+00,1.482075454885289911e-01
8.306938775510204209e+00,1.659321748017748288e-01
8.318548752834466598e+00,2.662081494767102874e-01
8.330158730158730762e+00,3.899193452255034775e-01
8.341768707482993150e+00,4.284940189697931667e-01
8.353378684807255539e+00,3.688225337860264186e-01
8.364988662131519703e+00,3.889422984737191391e-01
8.376598639455782092e+00,3.776357789511302077e-01
8.388208616780044480e+00,3.280438938424591333e-01
8.399818594104308644e+00,2.604459097766380626e-01
8.411428571428571033e+00,3.098510549453409313e-01
8.423038548752835197e+00,2.830805213065151205e-01
8.434648526077097586e+00,3.209401216198521922e-01
8.446258503401359974e+00,2.847012819960204610e-01
8.457868480725624138e+00,2.998172698592988517e-01
8.469478458049886527e+00,2.952916588777775297e-01
8.481088435374148915e+00,3.135759336967163802e-01
8.492698412698413080e+00,3.260610655738757080e-01
8.504308390022675468e+00,2.937120424451937217e-01
8.515918367346939633e+00,2.697421801399328967e-01
8.527528344671202021e+00,3.188459350236668710e-01
8.539138321995464409e+00,3.505340931910573277e-01
8.550748299319728574e+00,3.281869466655409906e-01
8.562358276643990962e+00,3.397739203776205530e-01
8.573968253968253350e+00,3.064726185942325820e-01
8.585578231292517515e+00,2.590486980263992378e-01
8.597188208616779903e+00,2.360477713001143119e-01
8.608798185941042291e+00,2.380462536259320139e-01
8.620408163265306456e+00,2.430975749687739607e-01
8.632018140589568844e+00,2.643282684317260212e-01
8.643628117913833009e+00,3.888161977370685474e-01
8.655238095238095397e+00,4.102056897973415106e-01
8.666848072562357785e+00,4.649208472276613602e-01
8.678458049886621950e+00,5.122477879583056115e-01
8.690068027210884338e+00,5.465882378971766986e-01
8.701678004535146727e+00,5.499823848377862756e-01
8.713287981859410891e+00,5.023881272125663155e-01
8.724897959183673279e+00,4.599787423001672204e-01
8.736507936507935668e+00,4.463012261044376205e-01
8.748117913832199832e+00,2.952489931374418508e-01
8.759727891156462221e+00,2.075841264953958987e-01
8.771337868480726385e+00,1.372790241523892396e-01
8.782947845804988773e+00,1.885549731213805591e-01
8.794557823129251162e+00,2.901299059430889615e-01
8.806167800453515326e+00,3.687645497603002642e-01
8.817777777777777715e+00,4.875765599706703424e-01
8.829387755102040103e+00,5.012429905632128646e-01
8.840997732426304268e+00,5.039864962400983917e-01
8.852607709750566656e+00,4.399434736193026385e-01
8.864217687074829044e+00,4.887469009219847504e-01
8.875827664399093209e+00,5.613873939620930287e-01
8.887437641723355597e+00,6.321687306506937887e-01
8.899047619047619762e+00,6.166086079223954686e-01
8.910657596371882150e+00,5.073926897821069426e-01
8.922267573696144538e+00,3.292335176962619125e-01
8.933877551020408703e+00,1.708780701027683702e-01
8.945487528344671091e+00,1.552720813651949361e-01
8.957097505668933479e+00,1.941975635325857708e-01
8.968707482993197644e+00,3.025937947606152645e-01
8.980317460317460032e+00,4.809411325916241875e-01
8.991927437641724197e+00,5.676526773649238633e-01
9.003537414965986585e+00,4.749558481716065761e-01
9.015147392290248973e+00,6.166429056912132722e-01
9.026757369614513138e+00,6.838091230596003989e-01
9.038367346938775526e+00,7.060020202535434164e-01
9.049977324263037914e+00,6.901334232721443307e-01
9.061587301587302079e+00,6.001601333707929919e-01
9.073197278911564467e+00,4.326664117613144289e-01
9.084807256235826856e+00,2.906072852964433628e-01
9.096417233560091020e+00,1.747160666255742623e-01
9.108027210884353408e+00,1.581623552078377515e-01
9.119637188208617573e+00,2.528838329562290710e-01
9.131247165532879961e+00,3.632671657035455581e-01
9.142857142857142350e+00,4.645421145432692689e-01
9.154467120181406514e+00,5.067915763038344235e-01
9.166077097505668902e+00,5.689946047990953604e-01
9.177687074829931291e+00,5.580379872132205099e-01
9.189297052154195455e+00,5.639930856193285935e-01
9.200907029478457844e+00,5.834309439641546247e-01
9.212517006802720232e+00,5.723282952356766318e-01
9.224126984126984397e+00,5.826777990164490051e-01
9.235736961451246785e+00,4.458730269663064849e-01
9.247346938775510949e+00,2.938698087235919743e-01
9.258956916099773338e+00,1.876236198133252875e-01
9.270566893424035726e+00,1.278963069059226298e-01
9.282176870748299891e+00,1.266331000017205666e-01
9.293786848072562279e+00,1.721656000202523573e-01
9.305396825396824667e+00,2.071546438639857712e-01
9.317006802721088832e+00,2.713672505950079916e-01
9.328616780045351220e+00,3.137930278462803257e-01
9.340226757369615385e+00,3.726521405577898349e-01
9.351836734693877773e+00,3.810189969029059154e-01
9.363446712018140161e+00,3.951503929385142833e-01
9.375056689342404326e+00,3.792653161930766847e-01
9.386666666666666714e+00,3.076490717104435890e-01
9.398276643990929102e+00,1.926863186072975409e-01
9.409886621315193267e+00,1.083948176355464393e-01
9.421496598639455655e+00,1.411376098261511447e-01
9.433106575963718043e+00,1.049700908881913142e-01
9.444716553287982208e+00,1.422505274592879287e-01
9.456326530612244596e+00,1.758847440620780189e-01
9.467936507936508761e+00,1.542852333345344773e-01
9.479546485260771149e+00,1.698880044449233573e-01
9.491156462585033537e+00,1.766320538220470804e-01
9.502766439909297702e+00,2.222760253054653079e-01
9.514376417233560090e+00,2.517248206722054737e-01
9.525986394557822479e+00,2.414619812936520671e-01
9.537596371882086643e+00,2.418510348312308822e-01
9.549206349206349032e+00,2.062628215535211862e-01
9.560816326530611420e+00,1.782644337992214945e-01
9.572426303854875584e+00,1.529639440740486744e-01
9.584036281179137973e+00,1.540555354741432459e-01
9.595646258503402137e+00,8.992626140689577441e-02
9.607256235827664526e+00,1.021542298056506565e-01
9.618866213151926914e+00,1.155935367923001805e-01
9.630476190476191078e+00,7.574129027471081244e-02
9.642086167800453467e+00,9.729254436920448113e-02
9.653696145124715855e+00,1.222557033386892228e-01
9.665306122448980020e+00,1.842234475934097226e-01
9.676916099773242408e+00,2.142771528550225790e-01
9.688526077097504796e+00,2.012625929214996445e-01
9.700136054421768961e+00,1.806975935136547751e-01
9.711746031746031349e+00,1.781849121126861391e-01
9.723356009070295514e+00,2.276609050425004444e-01
9.734965986394557902e+00,3.057527844182914567e-01
9.746575963718820290e+00,2.483287288803837367e-01
9.758185941043084455e+00,1.576922637807371408e-01
9.769795918367346843e+00,1.016676711830739183e-01
9.781405895691609231e+00,9.190614490264810421e-02
9.793015873015873396e+00,1.080513460870371201e-01
9.804625850340135784e+00,1.019545579124897794e-01
9.816235827664399949e+00,1.207706788258083030e-01
9.827845804988662337e+00,1.547592926040234351e-01
9.839455782312924725e+00,1.525786625301436550e-01
9.851065759637188890e+00,1.784646498993133490e-01
9.862675736961451278e+00,1.559001496489743899e-01
9.874285714285713667e+00,1.391787620364202394e-01
9.885895691609977831e+00,1.532937030129449818e-01
9.897505668934240219e+00,1.646887584233139856e-01
9.909115646258502608e+00,1.496548816094008527e-01
9.920725623582766772e+00,1.069549985281546545e-01
9.932335600907029161e+00,1.568084569292875208e-01
9.943945578231293325e+00,1.346527787617913807e-01
9.955555555555555713e+00,8.226817262825093791e-02
9.967165532879818102e+00,1.257942801845294556e-01
9.978775510204082266e+00,1.352769840111171240e-01
9.990385487528344655e+00,2.051834256975436643e-01
1.000199546485260704e+01,1.878822317917746842e-01
1.001360544217687121e+01,1.833136816473703024e-01
1.002521541950113360e+01,2.076918652601993098e-01
1.003682539682539598e+01,1.952342667723141467e-01
1.004843537414966015e+01,2.089811808012253247e-01
1.006004535147392254e+01,2.407638035503631424e-01
1.007165532879818670e+01,2.011835044386547644e-01
1.008326530612244909e+01,2.087806250121383711e-01
1.009487528344671148e+01,2.288278355551877918e-01
1.010648526077097564e+01,1.723500179924616904e-01
1.011809523809523803e+01,1.016083750076358233e-01
1.012970521541950042e+01,5.471498675792116351e-02
1.014131519274376458e+01,7.950270182976858224e-02
1.015292517006802697e+01,1.300299011055370546e-01
1.016453514739229114e+01,1.393018069591125951e-01
1.017614512471655352e+01,1.794363175481992201e-01
1.018775510204081591e+01,2.293909161059043966e-01
1.019936507936508008e+01,2.614742673641570203e-01
1.021097505668934247e+01,2.858647848126746327e-01
1.022258503401360485e+01,2.585760783274709818e-01
1.023419501133786902e+01,2.060705191926028024e-01
1.024580498866213141e+01,2.188609168334288146e-01
1.025741496598639380e+01,1.331414841392385695e-01
1.026902494331065796e+01,1.139678323063799542e-01
1.028063492063492035e+01,1.027519809482826812e-01
1.029224489795918451e+01,1.330758033366591930e-01
1.030385487528344690e+01,1.421630434905808149e-01
1.031546485260770929e+01,1.163779548709105160e-01
1.032707482993197345e+01,9.752696049978887283e-02
1.033868480725623584e+01,1.174665033150687904e-01
1.035029478458049823e+01,1.229037415004123890e-01
1.036190476190476240e+01,1.360843856141485120e-01
1.037351473922902478e+01,1.460826596942371436e-01
1.038512471655328717e+01,2.227823176301253205e-01
1.039673469387755134e+01,1.701017739673736096e-01
1.040834467120181372e+01,1.665910859086215390e-01
1.041995464852607789e+01,1.054265997615015937e-01
1.043156462585034028e+01,8.289230668470137786e-02
1.044317460317460267e+01,1.293378862931838513e-01
1.045478458049886683e+01,1.287128421929814304e-01
1.046639455782312922e+01,1.316071087953400442e-01
1.047800453514739161e+01,1.460104723279007366e-01
1.048961451247165577e+01,1.574619451539613357e-01
1.050122448979591816e+01,1.765205661114434832e-01
1.051283446712018055e+01,1.843282742207826841e-01
1.052444444444444471e+01,1.678865311492635792e-01
1.053605442176870710e+01,1.327275778703324582e-01
1.054766439909297127e+01,1.749246525005152542e-01
1.055927437641723365e+01,1.675421808132428192e-01
1.057088435374149604e+01,1.769058822393843045e-01
1.058249433106576021e+01,1.314890506426253936e-01
1.059410430839002260e+01,1.322841420839829807e-01
1.060571428571428498e+01,8.940727882030181928e-02
1.061732426303854915e+01,7.459319769755266838e-02
1.062893424036281154e+01,1.201426412777901326e-01
1.064054421768707570e+01,1.287565719348076065e-01
1.065215419501133809e+01,1.238254277696463346e-01
1.066376417233560048e+01,1.142247763990369008e-01
1.067537414965986464e+01,1.586689508094452916e-01
1.068698412698412703e+01,1.970640578601689508e-01
1.069859410430838942e+01,2.027885932558750881e-01
1.071020408163265358e+01,2.287955751606947918e-01
1.072181405895691597e+01,2.461974226763790630e-01
1.073342403628117836e+01,2.293365737113300107e-01
1.074503401360544252e+01,1.941367161277375852e-01
1.075664399092970491e+01,2.307739286963281511e-01
1.076825396825396908e+01,1.902460313842440909e-01
1.077986394557823147e+01,1.195780189404327259e-01
1.079147392290249385e+01,7.137328590331250278e-02
1.080308390022675802e+01,8.985310231731206965e-02
1.081469387755102041e+01,9.485789711492993714e-02
1.082630385487528279e+01,1.048486289551103234e-01
1.083791383219954696e+01,1.373676951832981663e-01
1.084952380952380935e+01,1.426109204764968996e-01
1.086113378684807174e+01,1.669539469744243665e-01
1.087274376417233590e+01,1.764885135240021607e-01
1.088435374149659829e+01,1.867591017296507394e-01
1.089596371882086245e+01,2.168109038211615824e-01
1.090757369614512484e+01,2.128577740510899097e-01
1.091918367346938723e+01,1.831527178419377899e-01
1.093079365079365139e+01,1.476981270190839968e-01
1.094240362811791378e+01,1.271786775534931024e-01
1.095401360544217617e+01,1.101229968032102768e-01
1.096562358276644034e+01,1.088863450465462485e-01
1.097723356009070272e+01,1.160605942374110938e-01
1.098884353741496511e+01,1.213627206523936325e-01
1.100045351473922928e+01,1.168107427684682703e-01
1.101206349206349167e+01,1.240080948743874922e-01
1.102367346938775583e+01,1.155930736376721002e-01
1.103528344671201822e+01,1.217722440885448398e-01
1.104689342403628061e+01,1.161425694508483597e-01
1.105850340136054477e+01,1.293019381729864636e-01
1.107011337868480716e+01,1.547412409387761700e-01
1.108172335600906955e+01,1.433728925998529191e-01
1.109333333333333371e+01,1.159553238071563269e-01
1.110494331065759610e+01,8.919527656901275747e-02
1.111655328798186027e+01,7.069961113228209748e-02
1.112816326530612265e+01,8.212302345860907071e-02
1.113977324263038504e+01,6.600364088937729634e-02
1.115138321995464921e+01,8.008131529883637245e-02
1.116299319727891159e+01,8.289913769907489294e-02
1.117460317460317398e+01,7.026038624437036528e-02
1.118621315192743815e+01,9.054309787834895207e-02
1.119782312925170054e+01,8.133773930053157797e-02
1.120943310657596292e+01,8.327744356955318894e-02
1.122104308390022709e+01,1.011194038439707787e-01
1.123265306122448948e+01,8.547187412427045827e-02
1.124426303854875364e+01,9.895755946843787232e-02
1.125587301587301603e+01,1.158146415754110481e-01
1.126748299319727842e+01,1.224724932905484204e-01
1.127909297052154258e+01,9.694289758115413880e-02
1.129070294784580497e+01,1.223346430797322137e-01
1.130231292517006736e+01,1.424157430323382545e-01
1.131392290249433152e+01,1.540396314016740098e-01
1.132553287981859391e+01,1.498845744913276656e-01
1.133714285714285630e+01,2.430453979155768052e-01
1.134875283446712046e+01,3.738222040033688520e-01
1.136036281179138285e+01,3.535511711092524934e-01
1.137197278911564702e+01,3.657121637917780665e-01
1.138358276643990941e+01,3.292678053725331955e-01
1.139519274376417179e+01,2.964604346455317896e-01
1.140680272108843596e+01,3.333002754870424411e-01
1.141841269841269835e+01,2.934557495079114231e-01
1.143002267573696074e+01,2.929381162885801859e-01
1.144163265306122490e+01,2.587655076271964116e-01
1.145324263038548729e+01,2.219307999136567178e-01
1.146485260770975145e+01,2.655584773288890421e-01
1.147646258503401384e+01,2.892830836312545451e-01
1.148807256235827623e+01,2.878118506873057481e-01
1.149968253968254039e+01,2.155504566493108010e-01
1.151129251700680278e+01,2.356544681075372349e-01
1.152290249433106517e+01,2.441826006372901925e-01
1.153451247165532934e+01,1.760703726439734329e-01
1.154612244897959172e+01,2.190391348637654723e-01
1.155773242630385411e+01,2.398870103829717215e-01
1.156934240362811828e+01,1.950294598842434168e-01
1.158095238095238066e+01,2.026560176743849306e-01
1.159256235827664483e+01,2.359176430252129530e-01
1.160417233560090722e+01,2.311403717822599069e-01
1.161578231292516961e+01,1.824653152161530012e-01
1.162739229024943377e+01,1.947684913654957328e-01
1.163900226757369616e+01,1.868907204153275325e-01
1.165061224489795855e+01,2.033857309786888390e-01
1.166222222222222271e+01,1.885748817872682781e-01
1.167383219954648510e+01,1.775087605593416440e-01
1.168544217687074749e+01,2.161790974328077208e-01
1.169705215419501165e+01,2.436164477258255801e-01
1.170866213151927404e+01,2.378944063200343073e-01
1.172027210884353821e+01,2.716756993600656922e-01
1.173188208616780059e+01,2.927352443891867995e-01
1.174349206349206298e+01,2.487666281489598064e-01
1.175510204081632715e+01,3.289871777512401452e-01
1.176671201814058954e+01,3.164949859434822432e-01
1.177832199546485192e+01,2.419501907287309739e-01
1.178993197278911609e+01,2.567422698914542667e-01
1.180154195011337848e+01,2.708310412060223604e-01
1.181315192743764086e+01,2.452268957200951227e-01
1.182476190476190503e+01,2.054431879453069987e-01
1.183637188208616742e+01,1.677126144135951125e-01
1.184798185941043158e+01,1.778616868453763711e-01
1.185959183673469397e+01,2.018488791592206455e-01
1.187120181405895636e+01,2.027456242062147529e-01
1.188281179138322052e+01,1.869346938864452912e-01
1.189442176870748291e+01,2.489313604939793201e-01
1.190603174603174530e+01,2.653254298982352100e-01
1.191764172335600946e+01,2.390425257091967626e-01
1.192925170068027185e+01,2.078700793620215093e-01
1.194086167800453602e+01,2.484759582314467197e-01
1.195247165532879841e+01,2.358725845586603920e-01
1.196408163265306079e+01,2.247050498377601846e-01
1.197569160997732496e+01,1.701661662884129400e-01
1.198730158730158735e+01,1.869814633364196566e-01
1.199891156462584973e+01,2.095144083289661729e-01
1.201052154195011390e+01,2.005176091594726984e-01
1.202213151927437629e+01,2.026684683038961210e-01
1.203374149659863868e+01,1.501898324989584532e-01
1.204535147392290284e+01,1.665016272952014320e-01
1.205696145124716523e+01,2.037577248380144923e-01
1.206857142857142939e+01,2.054187067974998782e-01
1.208018140589569178e+01,1.907065155388505961e-01
1.209179138321995417e+01,2.559510526056535396e-01
1.210340136054421833e+01,2.533430408419495850e-01
1.211501133786848072e+01,2.287442816428291170e-01
1.212662131519274311e+01,2.359491763245315510e-01
1.213823129251700728e+01,2.460048965499878337e-01
1.214984126984126966e+01,2.431679648801672866e-01
1.216145124716553205e+01,2.268098539854771500e-01
1.217306122448979622e+01,1.940540845704189221e-01
1.218467120181405861e+01,1.963063584619141322e-01
1.219628117913832277e+01,1.901285148392990176e-01
1.220789115646258516e+01,1.651302203873421803e-01
1.221950113378684755e+01,1.874543278834880089e-01
1.223111111111111171e+01,1.870511776542464200e-01
1.224272108843537410e+01,1.306990959993983847e-01
1.225433106575963649e+01,1.985609223351471331e-01
1.226594104308390065e+01,2.113298601835731649e-01
1.227755102040816304e+01,2.005210819670801836e-01
1.228916099773242543e+01,1.754160349857860624e-01
1.230077097505668959e+01,2.388560439171915628e-01
1.231238095238095198e+01,2.290062180402687164e-01
1.232399092970521615e+01,2.122633521612735941e-01
1.233560090702947853e+01,1.737446714154030625e-01
1.234721088435374092e+01,2.124583980163183283e-01
1.235882086167800509e+01,2.512673881265873321e-01
1.237043083900226748e+01,2.229782721587212635e-01
1.238204081632652986e+01,2.276893413603136296e-01
1.239365079365079403e+01,1.867433838545820568e-01
1.240526077097505642e+01,2.062827775810192055e-01
1.241687074829932058e+01,1.855546511379061458e-01
1.242848072562358297e+01,1.991118543469568014e-01
1.244009070294784536e+01,1.397611198668407551e-01
1.245170068027210952e+01,2.051529822448609763e-01
1.246331065759637191e+01,2.167018707891838758e-01
1.247492063492063430e+01,2.260604984710770093e-01
1.248653061224489846e+01,1.814575700382567436e-01
1.249814058956916085e+01,1.799403213392849754e-01
1.250975056689342324e+01,2.069361866862713395e-01
1.252136054421768740e+01,2.197316268395663186e-01
1.253297052154194979e+01,2.351585004751231278e-01
1.254458049886621396e+01,1.907608549654831176e-01
1.255619047619047635e+01,1.525136196574007341e-01
1.256780045351473873e+01,1.525147278641270920e-01
1.257941043083900290e+01,1.319816386588344714e-01
1.259102040816326529e+01,1.375865561754100741e-01
1.260263038548752768e+01,1.127623343488508983e-01
1.261424036281179184e+01,1.332485744375973835e-01
1.262585034013605423e+01,1.830072352365451904e-01
1.263746031746031662e+01,1.964255250744939008e-01
1.264907029478458078e+01,2.296493331009984429e-01
1.266068027210884317e+01,2.153913435363146167e-01
1.267229024943310733e+01,2.171008418950544083e-01
1.268390022675736972e+01,2.397124558540235650e-01
1.269551020408163211e+01,2.072558798758496745e-01
1.270712018140589628e+01,1.929066966493601654e-01
1.271873015873015866e+01,1.578266799341365434e-01
1.273034013605442105e+01,1.351181820190265337e-01
1.274195011337868522e+01,1.135304712059779508e-01
1.275356009070294760e+01,9.941359371319595517e-02
1.276517006802721177e+01,8.365403062980432403e-02
1.277678004535147416e+01,8.719818824199987439e-02
1.278839002267573655e+01,8.163363722395181044e-02
1.280000000000000071e+01,1.137668174886889288e-01
1.281160997732426310e+01,1.291271299405456485e-01
1.282321995464852549e+01,1.503515611757231807e-01
1.283482993197278965e+01,1.333228183226032593e-01
1.284643990929705204e+01,1.680685396215220728e-01
1.285804988662131443e+01,1.539902300678472336e-01
1.286965986394557859e+01,1.188221894541443835e-01
1.288126984126984098e+01,1.017517521975116052e-01
1.289287981859410515e+01,9.260321673641223883e-02
1.290448979591836753e+01,7.098543811749473409e-02
1.291609977324262992e+01,6.554161128111775370e-02
1.292770975056689409e+01,8.926834859687872437e-02
1.293931972789115648e+01,8.856850298297042068e-02
1.295092970521541886e+01,9.840969684880337964e-02
1.296253968253968303e+01,9.408611230477521847e-02
1.297414965986394542e+01,9.501301709271869900e-02
1.298575963718820780e+01,1.182566905793228096e-01
1.299736961451247197e+01,9.789498921380629382e-02
1.300897959183673436e+01,1.039744265761246567e-01
1.302058956916099852e+01,1.059318667312796891e-01
1.303219954648526091e+01,1.047078298916512273e-01
1.304380952380952330e+01,9.414557984089144682e-02
1.305541950113378746e+01,7.581967400344873098e-02
1.306702947845804985e+01,6.112713466525040995e-02
1.307863945578231224e+01,6.226368006809496203e-02
1.309024943310657640e+01,5.907213171260660561e-02
1.310185941043083879e+01,5.295164977628012692e-02
1.311346938775510118e+01,6.266691322067031999e-02
1.312507936507936535e+01,5.574785950961953784e-02
1.313668934240362773e+01,6.752886778772293486e-02
1.314829931972789190e+01,4.524204902618347846e-02
1.315990929705215429e+01,6.502031081957758418e-02
1.317151927437641667e+01,5.652413044143578952e-02
1.318312925170068084e+01,5.624661573107148788e-02
1.319473922902494323e+01,5.906726260670929624e-02
1.320634920634920562e+01,4.985142456826683471e-02
1.321795918367346978e+01,6.878584027195978889e-02
1.322956916099773217e+01,4.338299240566469844e-02
1.324117913832199633e+01,4.468120222128327962e-02
1.325278911564625872e+01,4.106773767512469225e-02
1.326439909297052111e+01,5.914254327531660860e-02
1.327600907029478527e+01,6.028754320235813619e-02
1.328761904761904766e+01,5.683547520821224941e-02
1.329922902494331005e+01,7.081736538870793407e-02
1.331083900226757422e+01,5.594518177285350696e-02
1.332244897959183660e+01,6.536243332468100187e-02
1.333405895691609899e+01,6.279064945654651286e-02
1.334566893424036316e+01,5.194695648524203652e-02
1.335727891156462555e+01,5.784675632843443160e-02
1.336888888888888971e+01,5.180350501648874756e-02
1.338049886621315210e+01,5.540251528472616566e-02
1.339210884353741449e+01,4.736241142857332970e-02
1.340371882086167865e+01,5.182091292320022136e-02
1.341532879818594104e+01,4.644442110822220859e-02
1.342693877551020343e+01,4.907351749684173148e-02
1.343854875283446759e+01,5.049550739219876849e-02
1.345015873015872998e+01,4.946104634410038170e-02
1.346176870748299237e+01,4.706235488371840470e-02
1.347337868480725653e+01,5.367412215918291457e-02
1.348498866213151892e+01,5.126658345370636860e-02
1.349659863945578309e+01,3.937507253938111323e-02
1.350820861678004547e+01,4.707975498526874303e-02
1.351981859410430786e+01,3.731655728464967209e-02
1.353142857142857203e+01,4.943487695516200070e-02
