6.774421768707482805e+00,8.241227070127012111e-02
6.786031746031746081e+00,1.268712600021847658e-01
6.797641723356009358e+00,1.258287018702551885e-01
6.809251700680271746e+00,1.296122315140499914e-01
6.820861678004535023e+00,1.098429561183922182e-01
6.832471655328798299e+00,7.440642934168116562e-02
6.844081632653061575e+00,2.975041487008046881e-02
6.855691609977323964e+00,9.883163211549264582e-03
6.867301587301587240e+00,1.227782864856760692e-02
6.878911564625850517e+00,1.399992054269898027e-02
6.890521541950113793e+00,1.920609144693944531e-02
6.902131519274376181e+00,2.276045350326999506e-02
6.913741496598639458e+00,3.091773169855725062e-02
6.925351473922902734e+00,6.589926093638993898e-02
6.936961451247165122e+00,1.269029412020145908e-01
6.948571428571428399e+00,2.002413551584746321e-01
6.960181405895691675e+00,2.500870193734934244e-01
6.971791383219954952e+00,1.394111810476436619e-01
6.983401360544217340e+00,9.669386902156160146e-02
6.995011337868480616e+00,2.649917856043728856e-02
7.006621315192743893e+00,9.044858803409046993e-03
7.018231292517007169e+00,1.483453327424372886e-02
7.029841269841269558e+00,1.450055926419068983e-02
7.041451247165532834e+00,1.183981867238469848e-02
7.053061224489796111e+00,7.660455826961184468e-03
7.064671201814059387e+00,3.801469097444510822e-03
7.076281179138321775e+00,6.806063728081462524e-03
7.087891156462585052e+00,8.503154405986607794e-03
7.099501133786848328e+00,9.014519413311848639e-03
7.111111111111110716e+00,6.448935435925654339e-03
7.122721088435373993e+00,6.199138366420118944e-03
7.134331065759637269e+00,6.920795141364842126e-03
7.145941043083900546e+00,5.966988520658333614e-03
7.157551020408162934e+00,6.573239408615993290e-03
7.169160997732426210e+00,5.505875205170750533e-03
7.180770975056689487e+00,6.533116565785404041e-03
7.192380952380952763e+00,4.683414066430572308e-03
7.203990929705215152e+00,9.798802469985030614e-04
7.215600907029478428e+00,4.023115440551441532e-03
7.227210884353741704e+00,4.061851713670039735e-03
7.238820861678004093e+00,2.208708561326593479e-03
7.250430839002267369e+00,3.843196138804346601e-03
7.262040816326530646e+00,4.261189523903754009e-03
7.273650793650793922e+00,1.652388149706217769e-03
7.285260770975056310e+00,1.888506969849663552e-03
7.296870748299319587e+00,5.858260260861804930e-03
7.308480725623582863e+00,1.144230957113701388e-02
7.320090702947846140e+00,1.650103166304120114e-02
7.331700680272108528e+00,3.500821446583275015e-02
7.343310657596371804e+00,2.016724790812831139e-02
7.354920634920635081e+00,1.830945599901750986e-02
7.366530612244898357e+00,4.845258751951730253e-02
7.378140589569160745e+00,8.291628248100495202e-02
7.389750566893424022e+00,7.119546603659773765e-02
7.401360544217687298e+00,8.003866921853492952e-03
7.412970521541949687e+00,6.717970092100215840e-02
7.424580498866212963e+00,5.824566695940818634e-02
7.436190476190476240e+00,5.087534131022100614e-02
7.447800453514739516e+00,7.244454440849830423e-02
7.459410430839001904e+00,1.113969702680850521e-01
7.471020408163265181e+00,1.239656646319868827e-01
7.482630385487528457e+00,2.251168524632317647e-01
7.494240362811791734e+00,3.047432789025999456e-01
7.505850340136054122e+00,2.476953403193801473e-01
7.517460317460317398e+00,2.366978164019596376e-01
7.529070294784580675e+00,2.657346726312515006e-01
7.540680272108843951e+00,1.790513890314194001e-01
7.552290249433106339e+00,6.789401393679736496e-02
7.563900226757369616e+00,9.988235740562238785e-02
7.575510204081632892e+00,1.058983961326260825e-01
7.587120181405895281e+00,9.087516465206042782e-02
7.598730158730158557e+00,1.287315606821722580e-01
7.610340136054421833e+00,1.015345823596669889e-01
7.621950113378685110e+00,6.189397293515282172e-02
7.633560090702947498e+00,9.826088391086390539e-02
7.645170068027210775e+00,1.541274024221647165e-01
7.656780045351474051e+00,2.795912443659793745e-01
7.668390022675737328e+00,3.840854441694143695e-01
7.679999999999999716e+00,4.792483839247912991e-01
7.691609977324262992e+00,4.909575410136123863e-01
7.703219954648526269e+00,3.549504423991040603e-01
7.714829931972789545e+00,2.424952974165439368e-01
7.726439909297051933e+00,1.685180892547475384e-01
7.738049886621315210e+00,1.025019773515666310e-01
7.749659863945578486e+00,2.126709401207279859e-01
7.761269841269840875e+00,1.857452089551874241e-01
7.772879818594104151e+00,6.511008260014714000e-02
7.784489795918367427e+00,7.636763770214533009e-02
7.796099773242630704e+00,1.797220396628753936e-01
7.807709750566893092e+00,8.921491855842192398e-02
7.819319727891156369e+00,4.606696340908549014e-02
7.830929705215419645e+00,7.237041035131934474e-02
7.842539682539682921e+00,1.045524229062530508e-01
7.854149659863945310e+00,1.051507359577256717e-01
7.865759637188208586e+00,1.815862451558960811e-01
7.877369614512471863e+00,2.487830329492181913e-01
7.888979591836734251e+00,1.761874498049587345e-01
7.900589569160997527e+00,9.493158092458120478e-02
7.912199546485260804e+00,4.595172003835261421e-02
7.923809523809524080e+00,3.485138931275980068e-02
7.935419501133786468e+00,7.267612839177399475e-02
7.947029478458049745e+00,4.817489034641445761e-02
7.958639455782313021e+00,4.449777545966863979e-02
7.970249433106576298e+00,1.437931090727212757e-01
7.981859410430838686e+00,9.462533936431571924e-02
7.993469387755101963e+00,7.079574404749565397e-02
8.005079365079364351e+00,8.035002061071576385e-02
8.016689342403628515e+00,8.346062496610955062e-02
8.028299319727890904e+00,1.150372359498116337e-01
8.039909297052155068e+00,7.106256561676285721e-02
8.051519274376417457e+00,6.181063887689824260e-02
8.063129251700679845e+00,3.251935767322446103e-02
8.074739229024944009e+00,4.451823427342060935e-02
8.086349206349206398e+00,6.006703308507884559e-02
8.097959183673468786e+00,7.696351500128503775e-02
8.109569160997732951e+00,9.496686903676720970e-02
8.121179138321995339e+00,1.075218323985301788e-01
8.132789115646257727e+00,1.245524389995515957e-01
8.144399092970521892e+00,1.135421749423656257e-01
8.156009070294784280e+00,4.167501706787686555e-02
8.167619047619048445e+00,6.988561100370084544e-02
8.179229024943310833e+00,3.937609122718333660e-02
8.190839002267573221e+00,5.235882977875296052e-02
8.202448979591837386e+00,7.787030866925284678e-02
8.214058956916099774e+00,6.988857449654521659e-02
8.225668934240362162e+00,4.940090023750607490e-02
8.237278911564626327e+00,1.606098687562811933e-01
8.248888888888888715e+00,3.143558156356155431e-01
8.260498866213151103e+00,2.109251160882213982e-01
8.272108843537415268e+00,1.093935252424959592e-01
8.283718820861677656e+00,1.474970760845214501e-01
8.295328798185941821e+00,1.019831974567920879e-01
8.306938775510204209e+00,7.965333601907424732e-02
8.318548752834466598e+00,1.171700672686274286e-01
8.330158730158730762e+00,3.272338923958840184e-01
8.341768707482993150e+00,1.780086491194946829e-01
8.353378684807255539e+00,1.544317329448201825e-01
8.364988662131519703e+00,3.616392190274282381e-01
8.376598639455782092e+00,3.024676530018038934e-01
8.388208616780044480e+00,2.119631308253932811e-01
8.399818594104308644e+00,1.793893066454199103e-01
8.411428571428571033e+00,1.450220282517058479e-01
8.423038548752835197e+00,1.381499847193347619e-01
8.434648526077097586e+00,7.449097839639409746e-02
8.446258503401359974e+00,5.717322543522690426e-02
8.457868480725624138e+00,6.672491384285077209e-02
8.469478458049886527e+00,4.565281918831885777e-02
8.481088435374148915e+00,4.189437614933121112e-02
8.492698412698413080e+00,5.172803661268417230e-02
8.504308390022675468e+00,2.486531278389053981e-02
8.515918367346939633e+00,3.502823107256421153e-02
8.527528344671202021e+00,3.881728373057642678e-02
8.539138321995464409e+00,1.057092018739041323e-02
8.550748299319728574e+00,3.277631453667708555e-02
8.562358276643990962e+00,1.488583225591942442e-02
8.573968253968253350e+00,1.638343854009019496e-02
8.585578231292517515e+00,6.345640283399990589e-03
8.597188208616779903e+00,8.806472115660150812e-03
8.608798185941042291e+00,1.078974773763775354e-02
8.620408163265306456e+00,9.912427674048915338e-03
8.632018140589568844e+00,1.177029804035268148e-02
8.643628117913833009e+00,3.569529699639963083e-02
8.655238095238095397e+00,5.538696726932637593e-02
8.666848072562357785e+00,4.043245097094311236e-02
8.678458049886621950e+00,3.022108719814889377e-02
8.690068027210884338e+00,7.081741203989451450e-02
8.701678004535146727e+00,5.412521896840404717e-02
8.713287981859410891e+00,2.189738668758031345e-02
8.724897959183673279e+00,1.646568643030642959e-02
8.736507936507935668e+00,1.143909162070791061e-02
8.748117913832199832e+00,2.535391568299674714e-02
8.759727891156462221e+00,1.424629941635293176e-02
8.771337868480726385e+00,1.079249269477154140e-02
8.782947845804988773e+00,6.767902036213773419e-03
8.794557823129251162e+00,1.309184477482071632e-02
8.806167800453515326e+00,8.353139770959281535e-03
8.817777777777777715e+00,2.084013389034023930e-02
8.829387755102040103e+00,1.340116980726096911e-02
8.840997732426304268e+00,1.316016476726227305e-02
8.852607709750566656e+00,1.308247449426072628e-02
8.864217687074830820e+00,3.020930572667666555e-02
8.875827664399093209e+00,2.294359958465906971e-02
8.887437641723355597e+00,5.557628805532665098e-03
8.899047619047619762e+00,7.474513614618635837e-03
8.910657596371882150e+00,4.328622429898626098e-03
8.922267573696144538e+00,3.023614866020789358e-03
8.933877551020408703e+00,2.202778880946277586e-03
8.945487528344671091e+00,5.123385150262070413e-03
8.957097505668933479e+00,6.232210837023975485e-03
8.968707482993197644e+00,1.800909653101085556e-02
8.980317460317460032e+00,1.863712759111539954e-02
8.991927437641724197e+00,1.315487228515566966e-02
9.003537414965986585e+00,1.094530919296966658e-02
9.015147392290248973e+00,6.740626885988606695e-03
9.026757369614513138e+00,9.519653876678803653e-03
9.038367346938775526e+00,1.100360222526509599e-02
9.049977324263037914e+00,3.433119404319673329e-03
9.061587301587302079e+00,2.595006374516908333e-03
9.073197278911564467e+00,2.174734039520131740e-03
9.084807256235826856e+00,5.721766471752659164e-03
9.096417233560091020e+00,2.375044847818707800e-03
9.108027210884353408e+00,5.302350158954978465e-03
9.119637188208617573e+00,8.142872567114482762e-03
9.131247165532879961e+00,1.107685786556522611e-02
9.142857142857142350e+00,1.411996259785272892e-02
9.154467120181406514e+00,1.274780149623227533e-02
9.166077097505668902e+00,1.392505602334343298e-02
9.177687074829931291e+00,8.302782935477188639e-03
9.189297052154195455e+00,3.130237731180706383e-03
9.200907029478457844e+00,3.917867574566047742e-03
9.212517006802720232e+00,2.202773063017886800e-03
9.224126984126984397e+00,2.084558237977133469e-03
9.235736961451246785e+00,9.330050147252666763e-04
9.247346938775510949e+00,1.257624460787507481e-03
9.258956916099773338e+00,1.878036044003239232e-03
9.270566893424035726e+00,1.872280179624068912e-03
9.282176870748299891e+00,5.681013303362023384e-03
9.293786848072562279e+00,5.687957854962569920e-03
9.305396825396824667e+00,6.272780187225269512e-03
9.317006802721088832e+00,1.025058072666286055e-02
9.328616780045351220e+00,1.567650486219957645e-02
9.340226757369615385e+00,1.430047510405578308e-02
9.351836734693877773e+00,9.084727099039277554e-03
9.363446712018140161e+00,6.587941324613777634e-03
9.375056689342404326e+00,5.281656993125018011e-03
9.386666666666666714e+00,6.805268034717739702e-03
9.398276643990929102e+00,2.547511897117733532e-03
9.409886621315193267e+00,1.358677112021942262e-03
9.421496598639455655e+00,1.626380296518915077e-03
9.433106575963718043e+00,1.813589250944219614e-03
9.444716553287982208e+00,6.706427116818066336e-04
9.456326530612244596e+00,9.890636874272458641e-04
9.467936507936508761e+00,5.428993810041310951e-03
9.479546485260771149e+00,5.015375792139211732e-03
9.491156462585033537e+00,6.974745216913322450e-03
9.502766439909297702e+00,1.298495369200201692e-02
9.514376417233560090e+00,1.744270214313642375e-02
9.525986394557822479e+00,1.512448118537279736e-02
9.537596371882086643e+00,7.719032887247117593e-03
9.549206349206349032e+00,4.866944311867955723e-03
9.560816326530611420e+00,4.067754366691227544e-03
9.572426303854875584e+00,1.829402116142726884e-03
9.584036281179137973e+00,1.144150477296480796e-03
9.595646258503402137e+00,1.528077380253286405e-03
9.607256235827664526e+00,8.479380139279669732e-04
9.618866213151926914e+00,6.765044883621365102e-04
9.630476190476191078e+00,3.284284972637109036e-03
9.642086167800453467e+00,8.977000073640337488e-03
9.653696145124715855e+00,1.088729539772422678e-02
9.665306122448980020e+00,1.361393997526174487e-02
9.676916099773242408e+00,1.595694207010896898e-02
9.688526077097504796e+00,1.088471783789565252e-02
9.700136054421768961e+00,9.070095602206793353e-03
9.711746031746031349e+00,1.044705859791699928e-02
9.723356009070295514e+00,9.082241532645208767e-03
9.734965986394557902e+00,4.923123294409474833e-03
9.746575963718820290e+00,3.105291211328917948e-03
9.758185941043084455e+00,1.360469571352863677e-03
9.769795918367346843e+00,1.527157059378359558e-03
9.781405895691609231e+00,2.214327994001973055e-03
9.793015873015873396e+00,2.409625082090676145e-03
9.804625850340135784e+00,3.812600157207842420e-03
9.816235827664399949e+00,6.373057439469385910e-03
9.827845804988662337e+00,1.198228310895850870e-02
9.839455782312924725e+00,1.054576709521274323e-02
9.851065759637188890e+00,8.123851298610788516e-03
9.862675736961451278e+00,9.498515228218777987e-03
9.874285714285713667e+00,9.912046900149360310e-03
9.885895691609977831e+00,8.179080918657974375e-03
9.897505668934240219e+00,2.383457527057418826e-03
9.909115646258502608e+00,2.344604612740244960e-03
9.920725623582766772e+00,1.899660510468374882e-03
9.932335600907029161e+00,1.758884190996814340e-03
9.943945578231293325e+00,4.816731465965715109e-03
9.955555555555555713e+00,5.327558029096117476e-03
9.967165532879818102e+00,7.966202228293950069e-03
9.978775510204082266e+00,1.878416361586766545e-02
9.990385487528344655e+00,1.558579437994319153e-02
1.000199546485260704e+01,7.525528959474295232e-03
1.001360544217687121e+01,1.357006603746089939e-02
1.002521541950113360e+01,1.096814998442443428e-02
1.003682539682539598e+01,9.106174049037461457e-03
1.004843537414966015e+01,8.368816770016230741e-03
1.006004535147392254e+01,7.665272870477055772e-03
1.007165532879818670e+01,3.111203832247308280e-03
1.008326530612244909e+01,3.525443599320359465e-03
1.009487528344671148e+01,1.328473201487752418e-03
1.010648526077097564e+01,2.564586657593720571e-03
1.011809523809523803e+01,1.952837429700445600e-03
1.012970521541950042e+01,2.761572718991873315e-03
1.014131519274376458e+01,4.642049885303185450e-03
1.015292517006802697e+01,7.914463314291185145e-03
1.016453514739229114e+01,7.642285218388236712e-03
1.017614512471655352e+01,7.995742082432562639e-03
1.018775510204081591e+01,1.060304650249393674e-02
1.019936507936508008e+01,1.256643992994209251e-02
1.021097505668934247e+01,9.669690303581590304e-03
1.022258503401360485e+01,9.174316715610905670e-03
1.023419501133786902e+01,8.259536898978191849e-03
1.024580498866213141e+01,3.581229681374389646e-03
1.025741496598639380e+01,9.685800338290719708e-03
1.026902494331065796e+01,9.533467456321657874e-03
1.028063492063492035e+01,5.521510120720002877e-03
1.029224489795918451e+01,1.778588291414827730e-02
1.030385487528344690e+01,2.970359292324931469e-02
1.031546485260770929e+01,3.290518379530674858e-02
1.032707482993197345e+01,3.187464882234270630e-02
1.033868480725623584e+01,2.833270956037820670e-02
1.035029478458049823e+01,2.721532903771817224e-02
1.036190476190476240e+01,2.037906570737965314e-02
1.037351473922902478e+01,2.374646283216015272e-02
1.038512471655328717e+01,2.921263685146534630e-02
1.039673469387755134e+01,2.292811802824648929e-02
1.040834467120181372e+01,5.427093376430348719e-03
1.041995464852607789e+01,1.129603112916006437e-02
1.043156462585034028e+01,8.472028281289319465e-03
1.044317460317460267e+01,9.891783212721131854e-03
1.045478458049886683e+01,1.306228329652907999e-02
1.046639455782312922e+01,1.850805446878558275e-02
1.047800453514739161e+01,2.315352914929047837e-02
1.048961451247165577e+01,2.406023814394038160e-02
1.050122448979591816e+01,2.626614233418333305e-02
1.051283446712018055e+01,2.928832858350000068e-02
1.052444444444444471e+01,2.281022708466404203e-02
1.053605442176870710e+01,2.036702551508828493e-02
1.054766439909297127e+01,2.233415438781042803e-02
1.055927437641723365e+01,1.657297412095763700e-02
1.057088435374149604e+01,6.564760994650985920e-03
1.058249433106576021e+01,1.019508576656455098e-02
1.059410430839002260e+01,6.376619860631817585e-03
1.060571428571428498e+01,1.028310807821836668e-02
1.061732426303854915e+01,1.471399221210652024e-02
1.062893424036281154e+01,1.550117232469331099e-02
1.064054421768707570e+01,2.826013071088406825e-02
1.065215419501133809e+01,2.785193146234390960e-02
1.066376417233560048e+01,2.255486578022313296e-02
1.067537414965986464e+01,3.035063423658343820e-02
1.068698412698412703e+01,2.819916762113464093e-02
1.069859410430838942e+01,1.887653918342522760e-02
1.071020408163265358e+01,2.103961304765853552e-02
1.072181405895691597e+01,2.231240438366616577e-02
1.073342403628117836e+01,2.525821327304942493e-02
1.074503401360544252e+01,9.954613190317554428e-03
1.075664399092970491e+01,1.779797435186563498e-02
1.076825396825396908e+01,2.670754555896158455e-02
1.077986394557823147e+01,1.375104367003618377e-02
1.079147392290249385e+01,2.822261529548028905e-02
1.080308390022675802e+01,3.309912487105150236e-02
1.081469387755102041e+01,3.374736049927690856e-02
1.082630385487528279e+01,4.028224312488898340e-02
1.083791383219954696e+01,4.849321071273462319e-02
1.084952380952380935e+01,2.487300687297079940e-02
1.086113378684807174e+01,1.502849074806669911e-02
1.087274376417233590e+01,2.323654934497682359e-02
1.088435374149659829e+01,2.491603581723306898e-02
1.089596371882086245e+01,2.074005180953296043e-02
1.090757369614512484e+01,2.269414791264003431e-02
1.091918367346938723e+01,2.685504977115574926e-02
1.093079365079365139e+01,1.862457547285970710e-02
1.094240362811791378e+01,1.178891408103634013e-02
1.095401360544217617e+01,2.906269170737107999e-02
1.096562358276644034e+01,3.501600275608859891e-02
1.097723356009070272e+01,2.849478339229119181e-02
1.098884353741496511e+01,4.525158514098972379e-02
1.100045351473922928e+01,5.757219245144736680e-02
1.101206349206349167e+01,2.760619424283976969e-02
1.102367346938775583e+01,2.578889729517865048e-02
1.103528344671201822e+01,3.334629057121468038e-02
1.104689342403628061e+01,2.487024565604124479e-02
1.105850340136054477e+01,2.522092762800906898e-02
1.107011337868480716e+01,2.796552548055426801e-02
1.108172335600906955e+01,2.528572867552997955e-02
1.109333333333333371e+01,1.138361852277950531e-02
1.110494331065759610e+01,1.858772906346812734e-02
1.111655328798186027e+01,1.393622805882942586e-02
1.112816326530612265e+01,9.966785562647515959e-03
1.113977324263038504e+01,1.972027983349238650e-02
1.115138321995464921e+01,2.754489451498322999e-02
1.116299319727891159e+01,4.119648088592992030e-02
1.117460317460317398e+01,3.452692457136301990e-02
1.118621315192743815e+01,2.297360434587261344e-02
1.119782312925170054e+01,3.380507686865302786e-02
1.120943310657596292e+01,2.131487950074154730e-02
1.122104308390022709e+01,3.059175735527395676e-02
1.123265306122448948e+01,2.358508349284283226e-02
1.124426303854875364e+01,2.672921233176039219e-02
1.125587301587301603e+01,3.345253185721003969e-02
1.126748299319727842e+01,4.328563409565392567e-02
1.127909297052154258e+01,3.202587363763963885e-02
1.129070294784580497e+01,2.749258048745762545e-02
1.130231292517006736e+01,2.880837020740959278e-02
1.131392290249433152e+01,4.511607485178613375e-02
1.132553287981859391e+01,7.977624343042907795e-02
1.133714285714285630e+01,4.747185932906135275e-02
1.134875283446712046e+01,2.363595122223187406e-02
1.136036281179138285e+01,2.571877274846730635e-02
1.137197278911564702e+01,3.806149940362817119e-02
1.138358276643990941e+01,3.758015676475941896e-02
1.139519274376417179e+01,3.406497260964961443e-02
1.140680272108843596e+01,5.911348239491834994e-02
1.141841269841269835e+01,6.997317337629217759e-02
1.143002267573696074e+01,4.266609159358616260e-02
1.144163265306122490e+01,4.042642492152168782e-02
1.145324263038548729e+01,2.785890327731904356e-02
1.146485260770975145e+01,4.963852074655449725e-02
1.147646258503401384e+01,7.659036476211505962e-02
1.148807256235827623e+01,4.506403510741310153e-02
1.149968253968254039e+01,4.437559252201306315e-02
1.151129251700680278e+01,5.384940144338105916e-02
1.152290249433106517e+01,3.597373336031936542e-02
1.153451247165532934e+01,6.254846969565139303e-02
1.154612244897959172e+01,6.412647079872531297e-02
1.155773242630385411e+01,6.113509546203433481e-02
1.156934240362811828e+01,3.936815872172418074e-02
1.158095238095238066e+01,7.011015515847235369e-02
1.159256235827664483e+01,4.137197287908452037e-02
1.160417233560090722e+01,6.299819922507182701e-02
1.161578231292516961e+01,6.952621916665217838e-02
1.162739229024943377e+01,6.240386842035803433e-02
1.163900226757369616e+01,3.865113139078960730e-02
1.165061224489795855e+01,4.474770057382569666e-02
1.166222222222222271e+01,8.057047832783216512e-02
1.167383219954648510e+01,1.175813516612731063e-01
1.168544217687074749e+01,7.967437810208283233e-02
1.169705215419501165e+01,3.790719300348397575e-02
1.170866213151927404e+01,5.393011110437678779e-02
1.172027210884353821e+01,4.770830795984939976e-02
1.173188208616780059e+01,3.559043792817460222e-02
1.174349206349206298e+01,2.949540672195790844e-02
1.175510204081632715e+01,2.347987486923289874e-02
1.176671201814058954e+01,2.294387187779273196e-02
1.177832199546485192e+01,1.208533255781429547e-02
1.178993197278911609e+01,3.676270288303433355e-03
1.180154195011337848e+01,3.604859038354866780e-03
1.181315192743764086e+01,5.733223980465543788e-03
1.182476190476190503e+01,6.798033894421361828e-03
1.183637188208616742e+01,5.937108975121683889e-03
1.184798185941043158e+01,5.135793560564991603e-03
1.185959183673469397e+01,3.042732160913690174e-03
1.187120181405895636e+01,2.021278226779173182e-03
1.188281179138322052e+01,3.527939384767895398e-03
1.189442176870748291e+01,3.302170538017382053e-03
1.190603174603174530e+01,1.444402796458306654e-03
1.191764172335600946e+01,2.351981110746496993e-03
1.192925170068027185e+01,1.844504974272784042e-03
1.194086167800453602e+01,1.274818431479144776e-03
1.195247165532879841e+01,2.188440268897989208e-03
1.196408163265306079e+01,1.408214369105741928e-03
1.197569160997732496e+01,1.634605737570312030e-03
1.198730158730158735e+01,2.406531583257311320e-03
1.199891156462584973e+01,1.806973038740920974e-03
1.201052154195011390e+01,8.924480127674534399e-04
1.202213151927437629e+01,4.532685501236282354e-04
1.203374149659863868e+01,5.359163704812015946e-04
1.204535147392290284e+01,8.918553348225494518e-04
1.205696145124716523e+01,5.274923084671145467e-04
1.206857142857142939e+01,5.711917901863926370e-04
1.208018140589569178e+01,3.299087934363161196e-04
1.209179138321995417e+01,4.511689773661224970e-04
1.210340136054421833e+01,3.248071822335478953e-04
1.211501133786848072e+01,2.478154656245218747e-04
1.212662131519274311e+01,6.187764447470308965e-04
1.213823129251700728e+01,9.874365616184153580e-04
1.214984126984126966e+01,1.010550856078724869e-03
1.216145124716553205e+01,2.004339769666012023e-04
1.217306122448979622e+01,4.580919653005977444e-04
1.218467120181405861e+01,8.393203988211103131e-04
1.219628117913832277e+01,2.331649822638949023e-03
1.220789115646258516e+01,6.295978137928426527e-04
1.221950113378684755e+01,2.785042965714077333e-04
1.223111111111111171e+01,2.813425812816463156e-04
1.224272108843537410e+01,2.962913331097244418e-04
1.225433106575963649e+01,2.911019951478140242e-04
1.226594104308390065e+01,2.137230883144432150e-04
1.227755102040816304e+01,1.631992051049889220e-04
1.228916099773242543e+01,3.528556115156916630e-04
1.230077097505668959e+01,1.941549890828539069e-04
1.231238095238095198e+01,7.947682155620042590e-05
1.232399092970521615e+01,1.452534118060034684e-04
1.233560090702947853e+01,1.683232860091812171e-04
1.234721088435374092e+01,1.843741410844909124e-04
1.235882086167800509e+01,9.197876567307688143e-05
1.237043083900226748e+01,1.096406443306246494e-04
1.238204081632652986e+01,1.212909240501198273e-04
1.239365079365079403e+01,1.095754419535589753e-04
1.240526077097505642e+01,1.380963100682040638e-04
1.241687074829932058e+01,1.145452159823465588e-04
1.242848072562358297e+01,2.063211004050169071e-04
1.244009070294784536e+01,6.380302060472057884e-05
1.245170068027210952e+01,9.451356073493143650e-05
1.246331065759637191e+01,5.379483324008599906e-05
1.247492063492063430e+01,5.346686478121396360e-05
1.248653061224489846e+01,3.193403176889694393e-05
1.249814058956916085e+01,4.181620823292513930e-05
1.250975056689342324e+01,5.906672846666756227e-05
1.252136054421768740e+01,4.854324790443145213e-05
1.253297052154194979e+01,4.451836661519801452e-05
1.254458049886621396e+01,2.239801513782684546e-05
1.255619047619047635e+01,4.655549532957244726e-05
1.256780045351473873e+01,3.603389889966505575e-05
1.257941043083900290e+01,8.012679815568500249e-05
1.259102040816326529e+01,9.817605332636275160e-05
1.260263038548752768e+01,3.605369110005684309e-05
1.261424036281179184e+01,3.463748888204387047e-05
1.262585034013605423e+01,5.450366745257795146e-05
1.263746031746031662e+01,7.447608789733723225e-05
1.264907029478458078e+01,3.238379975876372221e-04
1.266068027210884317e+01,2.288138463455199998e-04
1.267229024943310733e+01,1.170536494958618595e-03
1.268390022675736972e+01,5.142642706321269054e-04
1.269551020408163211e+01,1.308128124914735005e-03
1.270712018140589628e+01,7.429646818236367587e-04
1.271873015873015866e+01,8.078688815851025511e-04
1.273034013605442105e+01,3.787468780334189299e-04
1.274195011337868522e+01,3.649580469912786776e-04
1.275356009070294760e+01,2.934193598564995291e-04
1.276517006802721177e+01,3.353829923368545156e-04
1.277678004535147416e+01,7.643506488917676958e-04
1.278839002267573655e+01,3.253770214652697322e-04
1.280000000000000071e+01,2.414380458889008214e-04
1.281160997732426310e+01,3.877217758538389620e-04
1.282321995464852549e+01,5.219781978488060052e-04
1.283482993197278965e+01,5.468136446549403751e-04
1.284643990929705204e+01,5.199585253850939892e-04
1.285804988662131443e+01,4.045676375195707622e-04
1.286965986394557859e+01,6.937285315452903231e-04
1.288126984126984098e+01,1.143364425752161836e-03
1.289287981859410515e+01,3.452500183676233026e-04
1.290448979591836753e+01,3.668942257380099778e-04
1.291609977324262992e+01,6.331259905171272026e-04
1.292770975056689409e+01,9.738420897116655504e-04
1.293931972789115648e+01,3.679538927815371400e-04
1.295092970521541886e+01,5.963939054014703433e-04
1.296253968253968303e+01,4.605858495301922415e-04
1.297414965986394542e+01,4.183110077072804385e-04
1.298575963718820780e+01,4.973897486965207868e-04
1.299736961451247197e+01,8.425648685592335065e-04
1.300897959183673436e+01,8.068980865589603152e-04
1.302058956916099852e+01,8.185448119816655412e-04
1.303219954648526091e+01,5.709476109490581970e-04
1.304380952380952330e+01,4.002427293252957207e-04
1.305541950113378746e+01,4.380616942464196899e-04
1.306702947845804985e+01,4.385712912719117135e-04
1.307863945578231224e+01,3.984932440640343715e-04
1.309024943310657640e+01,4.871310997808922841e-04
1.310185941043083879e+01,7.422132179636661354e-04
1.311346938775510118e+01,2.793050977691619442e-04
1.312507936507936535e+01,2.361426092515582780e-04
1.313668934240362773e+01,5.552777117052639126e-04
1.314829931972789190e+01,7.064081057596830783e-04
1.315990929705215429e+01,4.313218091582163684e-04
1.317151927437641667e+01,7.355851345038273183e-04
1.318312925170068084e+01,9.986238536006150201e-04
1.319473922902494323e+01,6.002726364358768746e-04
1.320634920634920562e+01,5.981593049502536511e-04
1.321795918367346978e+01,1.579582781743020959e-03
1.322956916099773217e+01,1.055216771713809055e-03
1.324117913832199633e+01,4.720819236717542717e-04
1.325278911564625872e+01,5.001308364309725498e-04
1.326439909297052111e+01,3.426381365477462900e-04
1.327600907029478527e+01,5.648715414940194300e-04
1.328761904761904766e+01,6.785571198161861493e-04
1.329922902494331005e+01,5.912049844190269939e-04
1.331083900226757422e+01,3.870251080969888137e-04
1.332244897959183660e+01,3.667012020340158578e-04
1.333405895691609899e+01,7.139140364199593426e-04
1.334566893424036316e+01,3.105366477032676302e-04
1.335727891156462555e+01,1.019066071920917251e-03
1.336888888888888971e+01,1.132796729849858651e-03
1.338049886621315210e+01,8.635113809707518732e-04
1.339210884353741449e+01,7.156332417318806306e-04
1.340371882086167865e+01,1.621328119233704404e-04
1.341532879818594104e+01,3.781560766732286276e-04
1.342693877551020343e+01,3.261163804766669836e-04
1.343854875283446759e+01,2.342241390760864211e-04
1.345015873015872998e+01,2.849721652722893793e-04
1.346176870748299237e+01,1.385811918495038196e-04
1.347337868480725653e+01,1.768747256042776321e-04
1.348498866213151892e+01,2.735503841980407402e-04
1.349659863945578309e+01,2.923291476719642556e-04
1.350820861678004547e+01,2.148015881718081928e-04
1.351981859410430786e+01,4.236111993033382715e-04
1.353142857142857203e+01,1.874886150556651760e-04
