6.774421768707482805e+00,6.260036708159941177e-02
6.786031746031746081e+00,4.506379165683196270e-02
6.797641723356009358e+00,1.269259040895193424e-01
6.809251700680271746e+00,1.985068100504049082e-02
6.820861678004535023e+00,3.703112424187850193e-02
6.832471655328798299e+00,3.337350416619320331e-02
6.844081632653061575e+00,2.536222594353115464e-02
6.855691609977323964e+00,2.400206161914512221e-02
6.867301587301587240e+00,3.015640931013016234e-03
6.878911564625850517e+00,4.151750634789609824e-03
6.890521541950113793e+00,3.084195390015099722e-02
6.902131519274376181e+00,1.474168030424998464e-02
6.913741496598639458e+00,1.062496425466046869e-02
6.925351473922902734e+00,1.464029352169561593e-02
6.936961451247165122e+00,3.511638639693291652e-02
6.948571428571428399e+00,7.210423358732578891e-02
6.960181405895691675e+00,5.763626441113941373e-02
6.971791383219954952e+00,6.905573198447007011e-02
6.983401360544217340e+00,1.198891133817368282e-01
6.995011337868480616e+00,1.204888148722098734e-01
7.006621315192743893e+00,9.448943106176239948e-02
7.018231292517007169e+00,9.030944936208765150e-02
7.029841269841269558e+00,7.658094211876434465e-02
7.041451247165532834e+00,8.000057905441781969e-02
7.053061224489796111e+00,6.083648281281806708e-02
7.064671201814059387e+00,1.896330675008980199e-02
7.076281179138321775e+00,6.917976933388515076e-03
7.087891156462585052e+00,5.376233110406276362e-03
7.099501133786848328e+00,1.152590199886790491e-02
7.111111111111110716e+00,8.100363477827820027e-03
7.122721088435373993e+00,1.107944776452280365e-02
7.134331065759637269e+00,2.682976272426566486e-02
7.145941043083900546e+00,2.973937484344978469e-02
7.157551020408162934e+00,2.246003871469471128e-02
7.169160997732426210e+00,1.835745973187290561e-02
7.180770975056689487e+00,1.852924915653092475e-02
7.192380952380952763e+00,3.088671359828906379e-02
7.203990929705215152e+00,3.868862803912541393e-02
7.215600907029478428e+00,7.732859743060449889e-03
7.227210884353741704e+00,4.403487142415163369e-02
7.238820861678004093e+00,3.536110086494213822e-02
7.250430839002267369e+00,3.995261410321136047e-02
7.262040816326530646e+00,1.752738562824064303e-02
7.273650793650793922e+00,4.828857143860572528e-03
7.285260770975056310e+00,5.599500478416786532e-03
7.296870748299319587e+00,3.977414379877705110e-03
7.308480725623582863e+00,2.705762609487244973e-03
7.320090702947846140e+00,7.069180278490032679e-03
7.331700680272108528e+00,3.390835683072329198e-03
7.343310657596371804e+00,7.823208247200954049e-03
7.354920634920635081e+00,1.967398607260603671e-02
7.366530612244898357e+00,1.812693882113200830e-02
7.378140589569160745e+00,1.290012729620459812e-02
7.389750566893424022e+00,9.153134707384514082e-03
7.401360544217687298e+00,1.606748182569705044e-02
7.412970521541949687e+00,5.699779528315977208e-03
7.424580498866212963e+00,5.977443294058239383e-03
7.436190476190476240e+00,1.767386525900900215e-02
7.447800453514739516e+00,3.145072153062018760e-02
7.459410430839001904e+00,1.007821468476685460e-02
7.471020408163265181e+00,1.041857148539393485e-02
7.482630385487528457e+00,1.941119336369279830e-02
7.494240362811791734e+00,8.484346035552670431e-03
7.505850340136054122e+00,1.266276418305942175e-02
7.517460317460317398e+00,2.698352099894673825e-02
7.529070294784580675e+00,1.189137293400038820e-02
7.540680272108843951e+00,2.768452319574636958e-02
7.552290249433106339e+00,1.419980747556345325e-02
7.563900226757369616e+00,1.056942840718962974e-02
7.575510204081632892e+00,2.966900118793362046e-02
7.587120181405895281e+00,5.678629513369027985e-03
7.598730158730158557e+00,1.100161551690478738e-02
7.610340136054421833e+00,2.081941879892071703e-02
7.621950113378685110e+00,8.732356123787267041e-03
7.633560090702947498e+00,1.626062053953284542e-02
7.645170068027210775e+00,7.581876756714604586e-03
7.656780045351474051e+00,3.592696697491073836e-03
7.668390022675737328e+00,4.216264996131082951e-03
7.679999999999999716e+00,4.075590943957379739e-03
7.691609977324262992e+00,1.059841882541937702e-02
7.703219954648526269e+00,2.003121467163740052e-03
7.714829931972789545e+00,3.327488676218310053e-03
7.726439909297051933e+00,1.313269090651265078e-03
7.738049886621315210e+00,1.718893262285034170e-03
7.749659863945578486e+00,2.659660774853803405e-03
7.761269841269840875e+00,2.789376258668330340e-03
7.772879818594104151e+00,3.010005266829738051e-03
7.784489795918367427e+00,1.627857078230319273e-03
7.796099773242630704e+00,1.443642048297785014e-03
7.807709750566893092e+00,1.983159032364115257e-03
7.819319727891156369e+00,9.811049260515577065e-04
7.830929705215419645e+00,1.086037349251685715e-03
7.842539682539682921e+00,9.713854631644344966e-04
7.854149659863945310e+00,2.071371960367671908e-03
7.865759637188208586e+00,5.606422772239571996e-04
7.877369614512471863e+00,1.171605345698149836e-03
7.888979591836734251e+00,1.149766473968141410e-03
7.900589569160997527e+00,1.049026419230814338e-03
7.912199546485260804e+00,1.158825507200142392e-03
7.923809523809524080e+00,2.194600526573474170e-03
7.935419501133786468e+00,1.207806884067597411e-03
7.947029478458049745e+00,1.684681315021304988e-03
7.958639455782313021e+00,3.356510457164596593e-03
7.970249433106576298e+00,1.899919286314708401e-03
7.981859410430838686e+00,2.660053594802255523e-03
7.993469387755101963e+00,1.770390136267590685e-03
8.005079365079364351e+00,2.697891996422494866e-03
8.016689342403628515e+00,2.546749895699312091e-03
8.028299319727890904e+00,1.555356554124499684e-03
8.039909297052155068e+00,3.430038106890666294e-03
8.051519274376417457e+00,2.782720315622962039e-03
8.063129251700679845e+00,4.287497325237157875e-03
8.074739229024944009e+00,4.805044588471004199e-03
8.086349206349206398e+00,2.346688057352283498e-03
8.097959183673468786e+00,6.001796796516979324e-03
8.109569160997732951e+00,4.416165459092129437e-03
8.121179138321995339e+00,2.879082108432003649e-03
8.132789115646257727e+00,4.976630246899498358e-03
8.144399092970521892e+00,4.972206144061359911e-03
8.156009070294784280e+00,2.770176755872713874e-03
8.167619047619048445e+00,3.443043938112129009e-03
8.179229024943310833e+00,3.410927959427910612e-03
8.190839002267573221e+00,4.579569313671014857e-03
8.202448979591837386e+00,3.536517780075812412e-03
8.214058956916099774e+00,1.584096603995838485e-03
8.225668934240362162e+00,3.634190083091211245e-03
8.237278911564626327e+00,1.523664521476091570e-03
8.248888888888888715e+00,1.685579319524235613e-03
8.260498866213151103e+00,1.050586601295634432e-03
8.272108843537415268e+00,8.906558724310250632e-04
8.283718820861677656e+00,9.319903695482612948e-04
8.295328798185941821e+00,1.400660454690727096e-03
8.306938775510204209e+00,9.232603796357867487e-04
8.318548752834466598e+00,1.023210263731656614e-03
8.330158730158730762e+00,9.395982531246615697e-04
8.341768707482993150e+00,7.473603381738146622e-04
8.353378684807255539e+00,8.497533462248484538e-04
8.364988662131519703e+00,9.854621101295238730e-04
8.376598639455782092e+00,3.710601118822620149e-04
8.388208616780044480e+00,8.274734112761119188e-04
8.399818594104308644e+00,5.705393304195048934e-03
8.411428571428571033e+00,3.397830473927795567e-03
8.423038548752835197e+00,7.990397465268726318e-04
8.434648526077097586e+00,6.276744689462161741e-03
8.446258503401359974e+00,4.138206683004789187e-03
8.457868480725624138e+00,1.499985533258799304e-02
8.469478458049886527e+00,1.240676183736173256e-02
8.481088435374148915e+00,1.839134464006524430e-02
8.492698412698413080e+00,6.296530691179623440e-02
8.504308390022675468e+00,6.735580222992866573e-02
8.515918367346939633e+00,2.321265608169389288e-02
8.527528344671202021e+00,3.742549382702217708e-02
8.539138321995464409e+00,3.494329335423724398e-02
8.550748299319728574e+00,7.163309150883753924e-03
8.562358276643990962e+00,3.743243508488081767e-02
8.573968253968253350e+00,6.512151907451692312e-02
8.585578231292517515e+00,1.230894000977015255e-02
8.597188208616779903e+00,3.361401454257295380e-03
8.608798185941042291e+00,4.039204674234986650e-03
8.620408163265306456e+00,1.024934895935402821e-03
8.632018140589568844e+00,5.622062279607489658e-03
8.643628117913833009e+00,7.808556527418505921e-02
8.655238095238095397e+00,6.599235599296861265e-02
8.666848072562357785e+00,7.260603884687676091e-02
8.678458049886621950e+00,1.502756517333077302e-02
8.690068027210884338e+00,1.179082375556931850e-01
8.701678004535146727e+00,2.225110574238783889e-02
8.713287981859410891e+00,8.111942502372276181e-03
8.724897959183673279e+00,8.664615420222187420e-03
8.736507936507935668e+00,3.385119030773317550e-02
8.748117913832199832e+00,5.925268469098230600e-02
8.759727891156462221e+00,4.699129667813269767e-03
8.771337868480726385e+00,4.357202054226143664e-03
8.782947845804988773e+00,5.810874654830092655e-03
8.794557823129251162e+00,1.900614023192608373e-02
8.806167800453515326e+00,3.391851334814874330e-02
8.817777777777777715e+00,4.431852584252298465e-03
8.829387755102040103e+00,1.275825928863815253e-02
8.840997732426304268e+00,2.264726731600107124e-02
8.852607709750566656e+00,3.805278909988609598e-02
8.864217687074829044e+00,6.442443718353707549e-02
8.875827664399093209e+00,6.489283211174877442e-02
8.887437641723355597e+00,7.578495467253208717e-02
8.899047619047619762e+00,7.420847531683859299e-02
8.910657596371882150e+00,7.591913694457858020e-02
8.922267573696144538e+00,8.582463292408437638e-02
8.933877551020408703e+00,8.143691821517295981e-02
8.945487528344671091e+00,9.750847804807523389e-02
8.957097505668933479e+00,8.627971957694501037e-02
8.968707482993197644e+00,5.680836851156154110e-02
8.980317460317460032e+00,3.508094047632879381e-02
8.991927437641724197e+00,6.692276637761866362e-03
9.003537414965986585e+00,6.996654516167337759e-03
9.015147392290248973e+00,3.704232348956381596e-03
9.026757369614513138e+00,8.811384971370217131e-03
9.038367346938775526e+00,1.718926511181466041e-02
9.049977324263037914e+00,1.039998584772557945e-02
9.061587301587302079e+00,1.454855804896803238e-02
9.073197278911564467e+00,8.038670082526604838e-03
9.084807256235826856e+00,3.778055093614480359e-02
9.096417233560091020e+00,1.415146293559726640e-02
9.108027210884353408e+00,5.452372437058801424e-02
9.119637188208617573e+00,5.663027255521494753e-03
9.131247165532879961e+00,1.430324149626075771e-02
9.142857142857142350e+00,1.249116426273240259e-02
9.154467120181406514e+00,3.289407108832911181e-02
9.166077097505668902e+00,2.439698434497736268e-02
9.177687074829931291e+00,2.604080795358774958e-02
9.189297052154195455e+00,2.551881359628176485e-02
9.200907029478457844e+00,8.051424652511171565e-03
9.212517006802720232e+00,2.306004983100419167e-02
9.224126984126984397e+00,1.720027435256989146e-02
9.235736961451246785e+00,1.033935542326232422e-02
9.247346938775510949e+00,5.442567723521875810e-03
9.258956916099773338e+00,1.659294479756017252e-02
9.270566893424035726e+00,9.110279624310586508e-03
9.282176870748299891e+00,5.469414294982292632e-03
9.293786848072562279e+00,1.240297709402239136e-02
9.305396825396824667e+00,1.566851334239316093e-02
9.317006802721088832e+00,1.018076682657767344e-02
9.328616780045351220e+00,5.441588877431353076e-03
9.340226757369615385e+00,7.080233070376404370e-03
9.351836734693877773e+00,1.015071213027667063e-02
9.363446712018140161e+00,4.874448397329534700e-03
9.375056689342404326e+00,2.685176236042230088e-03
9.386666666666666714e+00,1.381062206196053722e-02
9.398276643990929102e+00,9.611832533377490453e-03
9.409886621315193267e+00,2.991386551878449582e-02
9.421496598639455655e+00,1.033618674628379412e-02
9.433106575963718043e+00,4.447054235145576385e-03
9.444716553287982208e+00,1.337442634709547218e-02
9.456326530612244596e+00,1.900940853000155500e-02
9.467936507936508761e+00,3.016392135712281722e-02
9.479546485260771149e+00,2.465531817939645501e-02
9.491156462585033537e+00,2.039107843939863551e-02
9.502766439909297702e+00,4.845411907885909669e-02
9.514376417233560090e+00,7.110577816842376941e-02
9.525986394557822479e+00,5.605740945879996578e-02
9.537596371882086643e+00,2.803841642354252400e-02
9.549206349206349032e+00,6.514439440903672940e-02
9.560816326530611420e+00,4.761167967048294397e-02
9.572426303854875584e+00,3.015641904523116978e-02
9.584036281179137973e+00,5.086790633456729667e-03
9.595646258503402137e+00,2.499858252778891336e-03
9.607256235827664526e+00,8.538588532056226935e-03
9.618866213151926914e+00,1.884754092797367303e-02
9.630476190476191078e+00,1.239762798513743998e-02
9.642086167800453467e+00,5.200499469273278143e-03
9.653696145124715855e+00,8.490658173549750845e-03
9.665306122448980020e+00,9.708025769102705468e-03
9.676916099773242408e+00,2.467787779497062836e-02
9.688526077097504796e+00,8.338497653417107150e-03
9.700136054421768961e+00,1.790413355561858849e-02
9.711746031746031349e+00,2.012568418906916443e-02
9.723356009070295514e+00,3.925577226585354185e-02
9.734965986394557902e+00,8.648977333194264247e-03
9.746575963718820290e+00,6.752676468286993375e-03
9.758185941043084455e+00,2.117797651787973242e-03
9.769795918367346843e+00,4.296895532026359828e-03
9.781405895691609231e+00,3.357847765608875951e-03
9.793015873015873396e+00,3.200561296633584654e-03
9.804625850340135784e+00,3.404202409861754614e-03
9.816235827664399949e+00,2.652816359150100400e-03
9.827845804988662337e+00,4.747775315429148164e-03
9.839455782312924725e+00,2.283421342588397209e-03
9.851065759637188890e+00,1.257696730271035644e-02
9.862675736961451278e+00,6.754864071077782729e-03
9.874285714285713667e+00,5.338987229589527844e-03
9.885895691609977831e+00,4.630894274145409481e-03
9.897505668934240219e+00,2.690244791787438014e-02
9.909115646258502608e+00,2.216706698874346473e-02
9.920725623582766772e+00,1.084318788256397395e-02
9.932335600907029161e+00,3.325595759774048997e-03
9.943945578231293325e+00,2.179699629385772452e-03
9.955555555555555713e+00,7.299120216728670688e-03
9.967165532879818102e+00,5.080273511633696948e-03
9.978775510204082266e+00,1.599275878929290809e-02
9.990385487528344655e+00,5.386741770324126981e-03
1.000199546485260704e+01,2.135126959604169428e-02
1.001360544217687121e+01,1.356440760535836641e-02
1.002521541950113360e+01,3.430512819936391844e-02
1.003682539682539598e+01,1.159366426579726272e-02
1.004843537414966015e+01,2.810758982895568414e-02
1.006004535147392254e+01,1.215688260546408592e-02
1.007165532879818670e+01,7.220522155931580199e-03
1.008326530612244909e+01,7.449643089004355685e-03
1.009487528344671148e+01,1.727186121050862389e-02
1.010648526077097564e+01,5.188619756069836296e-03
1.011809523809523803e+01,4.375697555439011371e-02
1.012970521541950042e+01,1.724697899641165766e-02
1.014131519274376458e+01,7.485266026295797973e-03
1.015292517006802697e+01,3.900754363022946453e-02
1.016453514739229114e+01,1.232103610285647383e-02
1.017614512471655352e+01,7.151162457046488299e-03
1.018775510204081591e+01,1.612129880958368400e-02
1.019936507936508008e+01,4.842395332537855965e-03
1.021097505668934247e+01,1.210523099657415808e-02
1.022258503401360485e+01,1.159022756362992727e-02
1.023419501133786902e+01,1.995754206732200733e-02
1.024580498866213141e+01,8.799442178632042519e-03
1.025741496598639380e+01,8.352422841649448024e-03
1.026902494331065796e+01,2.678998330377923513e-03
1.028063492063492035e+01,1.052820921767492340e-02
1.029224489795918451e+01,9.704198412215432612e-03
1.030385487528344690e+01,2.165155212621343479e-03
1.031546485260770929e+01,8.321514527817146234e-03
1.032707482993197345e+01,1.085509232282060206e-02
1.033868480725623584e+01,1.646969127095674820e-02
1.035029478458049823e+01,2.158934696640600268e-02
1.036190476190476240e+01,5.671392339832715714e-03
1.037351473922902478e+01,2.965680563496287444e-03
1.038512471655328717e+01,1.639056111550805939e-02
1.039673469387755134e+01,1.528411205940182274e-02
1.040834467120181372e+01,1.394371171812551838e-02
1.041995464852607789e+01,3.283773990635269896e-02
1.043156462585034028e+01,9.846622187888450645e-03
1.044317460317460267e+01,2.198711942768603184e-02
1.045478458049886683e+01,1.047135116970660321e-02
1.046639455782312922e+01,1.598784581418181278e-02
1.047800453514739161e+01,9.701407203520287861e-03
1.048961451247165577e+01,1.207159273041969426e-02
1.050122448979591816e+01,8.005774056305691236e-03
1.051283446712018055e+01,9.077015908858107607e-03
1.052444444444444471e+01,1.339813997123468978e-02
1.053605442176870710e+01,3.214073431760958166e-02
1.054766439909297127e+01,6.036956801779355154e-03
1.055927437641723365e+01,1.611292159865725451e-02
1.057088435374149604e+01,8.940713155088942862e-03
1.058249433106576021e+01,1.001922054217163974e-02
1.059410430839002260e+01,2.318839263471113646e-02
1.060571428571428498e+01,3.452263017584165233e-02
1.061732426303854915e+01,7.243466245795052334e-03
1.062893424036281154e+01,1.857524606393260933e-02
1.064054421768707570e+01,2.952392870451655410e-02
1.065215419501133809e+01,4.726582977148280351e-02
1.066376417233560048e+01,2.073357609191995438e-02
1.067537414965986464e+01,2.193867365285753421e-02
1.068698412698412703e+01,2.994268371356412564e-02
1.069859410430838942e+01,4.389844947872398317e-02
1.071020408163265358e+01,1.010276188592551007e-02
1.072181405895691597e+01,3.622729967008696522e-03
1.073342403628117836e+01,6.186331545397741501e-03
1.074503401360544252e+01,1.262586620364861828e-02
1.075664399092970491e+01,5.157762950782233263e-02
1.076825396825396908e+01,2.421277916154158938e-02
1.077986394557823147e+01,1.049053121121959059e-01
1.079147392290249385e+01,5.792283104320978399e-02
1.080308390022675802e+01,3.144089692787355866e-02
1.081469387755102041e+01,5.354976776129918153e-02
1.082630385487528279e+01,5.992700779599980515e-02
1.083791383219954696e+01,4.020149450467569441e-02
1.084952380952380935e+01,9.087881087071507380e-02
1.086113378684807174e+01,6.764594006214573463e-02
1.087274376417233590e+01,7.921871587280789051e-02
1.088435374149659829e+01,5.830605153863158835e-02
1.089596371882086245e+01,1.595477190401838330e-01
1.090757369614512484e+01,2.026505796843874607e-01
1.091918367346938723e+01,4.249575954649199155e-02
1.093079365079365139e+01,6.130265178208133686e-02
1.094240362811791378e+01,9.340869959404959899e-03
1.095401360544217617e+01,3.523840234901060020e-02
1.096562358276644034e+01,4.772295733977852811e-02
1.097723356009070272e+01,2.356486761533797131e-02
1.098884353741496511e+01,1.581429362947915987e-02
1.100045351473922928e+01,1.942491871766673789e-02
1.101206349206349167e+01,3.541004370599230150e-02
1.102367346938775583e+01,2.808306247054194460e-02
1.103528344671201822e+01,2.491213221629123495e-02
1.104689342403628061e+01,4.602036179821212408e-02
1.105850340136054477e+01,9.287130361189636571e-03
1.107011337868480716e+01,6.201754489054385477e-02
1.108172335600906955e+01,4.399747823197854707e-02
1.109333333333333371e+01,1.634479301803898332e-02
1.110494331065759610e+01,1.048540212145592128e-02
1.111655328798186027e+01,6.924083926258848415e-03
1.112816326530612265e+01,6.747619428910230088e-02
1.113977324263038504e+01,4.568645390945558216e-02
1.115138321995464921e+01,1.414705563148215828e-01
1.116299319727891159e+01,1.861086575074340221e-01
1.117460317460317398e+01,3.374373259522410740e-01
1.118621315192743815e+01,4.021747790349290419e-01
1.119782312925170054e+01,4.097581054756215813e-01
1.120943310657596292e+01,9.676127376110346678e-02
1.122104308390022709e+01,4.082818007806374855e-02
1.123265306122448948e+01,1.866393668081660073e-01
1.124426303854875364e+01,2.295053069704376947e-01
1.125587301587301603e+01,1.931097649208546041e-01
1.126748299319727842e+01,1.873269698614808965e-01
1.127909297052154258e+01,1.339646104795364501e-01
1.129070294784580497e+01,1.648610154948940143e-02
1.130231292517006736e+01,3.101580698491503488e-02
1.131392290249433152e+01,1.721697396813881911e-02
1.132553287981859391e+01,7.387270974386539804e-03
1.133714285714285630e+01,1.171464817133117259e-01
1.134875283446712046e+01,1.348950781550652955e-01
1.136036281179138285e+01,4.496313264593905512e-02
1.137197278911564702e+01,4.503636393737230764e-02
1.138358276643990941e+01,6.446587819626449500e-02
1.139519274376417179e+01,4.142996512910694651e-02
1.140680272108843596e+01,4.372730838427302952e-02
1.141841269841269835e+01,6.363679371796182593e-02
1.143002267573696074e+01,2.564622231647253545e-02
1.144163265306122490e+01,9.763130306739782605e-02
1.145324263038548729e+01,4.388003777210284367e-02
1.146485260770975145e+01,3.319824674695822948e-03
1.147646258503401384e+01,6.272562675294177971e-03
1.148807256235827623e+01,1.564131722785662773e-02
1.149968253968254039e+01,7.609347725599440587e-03
1.151129251700680278e+01,3.436980925348465804e-02
1.152290249433106517e+01,1.618910370474868632e-02
1.153451247165532934e+01,1.489840493810154487e-02
1.154612244897959172e+01,2.487200261209974398e-03
1.155773242630385411e+01,8.965946421194671834e-03
1.156934240362811828e+01,1.945571582869239785e-02
1.158095238095238066e+01,1.690016028071807813e-02
1.159256235827664483e+01,2.400619522091028413e-02
1.160417233560090722e+01,3.421954189632822607e-02
1.161578231292516961e+01,1.234860407799715128e-02
1.162739229024943377e+01,3.976887097558223089e-02
1.163900226757369616e+01,2.202129967856098630e-02
1.165061224489795855e+01,2.790225675708483261e-02
1.166222222222222271e+01,2.032229847135000669e-02
1.167383219954648510e+01,3.071879218072284118e-02
1.168544217687074749e+01,1.474388788510141990e-02
1.169705215419501165e+01,1.254189710785513258e-02
1.170866213151927404e+01,2.886330531296807736e-02
1.172027210884353821e+01,5.671908411516152562e-03
1.173188208616780059e+01,3.875954005834055492e-03
1.174349206349206298e+01,3.099589117272937705e-03
1.175510204081632715e+01,1.430838933634827250e-03
1.176671201814058954e+01,1.954539543095189583e-02
1.177832199546485192e+01,1.283378756773602240e-02
1.178993197278911609e+01,3.100484121307007981e-03
1.180154195011337848e+01,3.624887358071279819e-02
1.181315192743764086e+01,1.611266527155092235e-03
1.182476190476190503e+01,8.254131594150908649e-03
1.183637188208616742e+01,1.783801535470453791e-03
1.184798185941043158e+01,8.161815284915507202e-03
1.185959183673469397e+01,1.724887149282227153e-02
1.187120181405895636e+01,1.179515639802954617e-02
1.188281179138322052e+01,1.767492111520900869e-02
1.189442176870748291e+01,5.543797219903974852e-03
1.190603174603174530e+01,1.475916011141857956e-02
1.191764172335600946e+01,3.220753560587842623e-02
1.192925170068027185e+01,6.784589345475013078e-02
1.194086167800453602e+01,2.192606977464401502e-02
1.195247165532879841e+01,3.800011368988486741e-03
1.196408163265306079e+01,1.121370707258541842e-02
1.197569160997732496e+01,2.890425586007815129e-02
1.198730158730158735e+01,1.115108748466201935e-02
1.199891156462584973e+01,4.431173298125211379e-02
1.201052154195011390e+01,1.352136658570979137e-02
1.202213151927437629e+01,2.928692184356160300e-02
1.203374149659863868e+01,4.567354709022710541e-02
1.204535147392290284e+01,1.407876818785882070e-02
1.205696145124716523e+01,3.583077273812130398e-02
1.206857142857142939e+01,3.266613800600885742e-02
1.208018140589569178e+01,4.558528567514076590e-02
1.209179138321995417e+01,8.829370862612920257e-02
1.210340136054421833e+01,1.883361483338442111e-01
1.211501133786848072e+01,4.909307589921103193e-02
1.212662131519274311e+01,5.026163940312155555e-03
1.213823129251700728e+01,5.951499119231055436e-03
1.214984126984126966e+01,4.041396453077857054e-02
1.216145124716553205e+01,4.419383464179713061e-02
1.217306122448979622e+01,3.471144006436969326e-02
1.218467120181405861e+01,1.506046164843963531e-01
1.219628117913832277e+01,1.861071275125909252e-01
1.220789115646258516e+01,3.055220840141031347e-01
1.221950113378684755e+01,4.282408902754792357e-01
1.223111111111111171e+01,8.528402121479845832e-02
1.224272108843537410e+01,2.375539743258391345e-01
1.225433106575963649e+01,1.414840360373998962e-01
1.226594104308390065e+01,5.906606834542027507e-01
1.227755102040816304e+01,1.170193115230228759e-02
1.228916099773242543e+01,1.766035800230116581e-01
1.230077097505668959e+01,8.906526746401894831e-03
1.231238095238095198e+01,1.681055020112615442e-02
1.232399092970521615e+01,8.562080353231407356e-03
1.233560090702947853e+01,3.080762739215204757e-02
1.234721088435374092e+01,3.527254090882524229e-02
1.235882086167800509e+01,2.521456532474469769e-02
1.237043083900226748e+01,8.170444272198629232e-02
1.238204081632652986e+01,1.678217715489107031e-01
1.239365079365079403e+01,5.083324504241875513e-02
1.240526077097505642e+01,8.474449210867289473e-02
1.241687074829932058e+01,7.706884987599771364e-02
1.242848072562358297e+01,3.936872090591225781e-02
1.244009070294784536e+01,7.983509091533584623e-02
1.245170068027210952e+01,1.042989172975367085e-01
1.246331065759637191e+01,6.892289833000646293e-02
1.247492063492063430e+01,2.405389404972170520e-02
1.248653061224489846e+01,1.160295359117216422e-02
1.249814058956916085e+01,7.593370460629848828e-03
1.250975056689342324e+01,1.871853610507163979e-02
1.252136054421768740e+01,5.967426514850234127e-03
1.253297052154194979e+01,7.707877078235358427e-03
1.254458049886621396e+01,1.727229762706510626e-03
1.255619047619047635e+01,1.418621527921911383e-03
1.256780045351473873e+01,3.473442853411758124e-02
1.257941043083900290e+01,1.738925976390625142e-02
1.259102040816326529e+01,9.238330287926959511e-03
1.260263038548752768e+01,9.106089286577105299e-03
1.261424036281179184e+01,7.162321155997039557e-02
1.262585034013605423e+01,3.605678896086533108e-02
1.263746031746031662e+01,5.055880185505073551e-03
1.264907029478458078e+01,1.800955910624702297e-02
1.266068027210884317e+01,2.152007616758704056e-02
1.267229024943310733e+01,1.462422752575725723e-02
1.268390022675736972e+01,2.719218218674583458e-03
1.269551020408163211e+01,8.138700025800820262e-03
1.270712018140589628e+01,5.487786459221898061e-02
1.271873015873015866e+01,7.180716812314144951e-03
1.273034013605442105e+01,2.735498704212357100e-03
1.274195011337868522e+01,1.378976892645532130e-02
1.275356009070294760e+01,1.905263213254733759e-02
1.276517006802721177e+01,2.460692808083040847e-02
1.277678004535147416e+01,1.923536840243794399e-01
1.278839002267573655e+01,1.681519994163184137e-02
1.280000000000000071e+01,1.296881194207227250e-01
1.281160997732426310e+01,3.343379546503659761e-01
1.282321995464852549e+01,7.124688612157761836e-02
1.283482993197278965e+01,2.902314374772033689e-01
1.284643990929705204e+01,1.979580598040712666e-02
1.285804988662131443e+01,1.063275077632782201e-01
1.286965986394557859e+01,1.005917770619969287e-01
1.288126984126984098e+01,1.109937675599755591e-01
1.289287981859410515e+01,3.229650911591076638e-03
1.290448979591836753e+01,3.177199871439403186e-03
1.291609977324262992e+01,3.944295699390614612e-02
1.292770975056689409e+01,1.038629422553224990e-02
1.293931972789115648e+01,8.807030643932784245e-03
1.295092970521541886e+01,3.037438716250994569e-02
1.296253968253968303e+01,3.085916841324479881e-02
1.297414965986394542e+01,5.809231756507612920e-02
1.298575963718820780e+01,9.479271167451293334e-02
1.299736961451247197e+01,1.518031047142839873e-01
1.300897959183673436e+01,1.317153527177173933e-01
1.302058956916099852e+01,1.205379676832440683e-01
1.303219954648526091e+01,2.141966570118709612e-01
1.304380952380952330e+01,3.712797862893034706e-01
1.305541950113378746e+01,2.679761361909772099e-01
1.306702947845804985e+01,9.659203422786946658e-02
1.307863945578231224e+01,1.820926090154489224e-02
1.309024943310657640e+01,4.696275670700536531e-03
1.310185941043083879e+01,1.697458456870382451e-02
1.311346938775510118e+01,1.024081122652074037e-02
1.312507936507936535e+01,2.400995185372080051e-02
1.313668934240362773e+01,6.285936048318746527e-02
1.314829931972789190e+01,1.005785427056138381e-01
1.315990929705215429e+01,2.863115567778692222e-02
1.317151927437641667e+01,2.948551716955684632e-01
1.318312925170068084e+01,1.759914589000999008e-01
1.319473922902494323e+01,1.732151195176470648e-01
1.320634920634920562e+01,4.652836012156056911e-01
1.321795918367346978e+01,5.505569938162566679e-01
1.322956916099773217e+01,3.419471038876465557e-02
1.324117913832199633e+01,6.856413462480313026e-01
1.325278911564625872e+01,4.101433880143077748e-01
1.326439909297052111e+01,4.499230440145802201e-01
1.327600907029478527e+01,8.338424241065913733e-01
1.328761904761904766e+01,6.266019394708510770e-02
1.329922902494331005e+01,7.220478120051546655e-01
1.331083900226757422e+01,1.081727599129453793e-01
1.332244897959183660e+01,3.436883509768307587e-01
1.333405895691609899e+01,9.143855498245791191e-02
1.334566893424036316e+01,1.215996124523967825e-01
1.335727891156462555e+01,2.355813718201731077e-02
1.336888888888888971e+01,2.221789084575887530e-01
1.338049886621315210e+01,1.003624272374370463e-01
1.339210884353741449e+01,8.242370101383485193e-02
1.340371882086167865e+01,8.923578462148434864e-02
1.341532879818594104e+01,1.253091754555514178e-02
1.342693877551020343e+01,1.540361710214760600e-02
1.343854875283446759e+01,2.869377697151096265e-02
1.345015873015872998e+01,6.022482916197786224e-02
1.346176870748299237e+01,7.393376031579489138e-02
1.347337868480725653e+01,2.918852581146131817e-02
1.348498866213151892e+01,5.150655046234175333e-02
1.349659863945578309e+01,5.561689585839604127e-02
1.350820861678004547e+01,1.270315388001242406e-02
1.351981859410430786e+01,8.272037105523289205e-03
1.353142857142857203e+01,1.025243422776174612e-01
